y_true,y_pred
674674.0647499999,607946.7424925064
605528.0591000001,521134.35649910505
605528.0591000001,715449.4985304234
605528.0591000001,617373.3183747818
605528.0591000001,503580.7353082516
605528.0591000001,669728.9123233459
398278.7848,445884.35353037395
398278.7848,632321.6261467718
398278.7848,593436.1396917531
746877.6293,829480.8599416459
746877.6293,837231.1317390173
664040.160025,731615.6702805083
664040.160025,699389.3519338585
475376.633075,605329.1585100977
475376.633075,808251.133133281
561415.44505,399396.1394894928
561415.44505,410125.75318075484
845107.4924,974413.9736153741
845107.4924,790381.5439912342
845107.4924,678092.3568593183
642594.795325,922816.6974116784
642594.795325,727347.0603964775
642594.795325,533255.3690072009
642594.795325,922891.1809590256
642594.795325,726825.6755650466
642594.795325,879181.6505303243
487398.3656875001,352049.4787620957
487398.3656875001,643832.5612003205
487398.3656875001,351155.6761939285
487398.3656875001,335575.8690077775
487398.3656875001,560700.7279895201
487398.3656875001,612076.6609237588
345526.4605214286,686802.1005455957
345526.4605214286,684157.9346147679
345526.4605214286,684269.6599357888
345526.4605214286,392474.206127607
345526.4605214286,277638.853398215
345526.4605214286,669173.995807395
345526.4605214286,742901.7801948875
555703.53125,575677.2601365617
555703.53125,380505.5573107498
555703.53125,574150.3474159427
555703.53125,531334.6195554086
691066.22205,720263.3085978776
691066.22205,914988.1101396059
691066.22205,523527.45127777325
691066.22205,525873.683019212
691066.22205,915695.703839405
691066.22205,508804.20488611574
691066.22205,900190.3802006012
691066.22205,781171.159924324
364700.19355,637466.9726924238
364700.19355,341108.1141626945
424974.354485,540741.8580485431
424974.354485,832264.2480710525
424974.354485,736658.3963478275
424974.354485,736993.5723108902
424974.354485,800806.2819838799
417813.9048500001,441099.8831302743
417813.9048500001,551614.4490189194
1462437.1085499998,944275.5284582902
222601.76104999997,362036.84218189545
222601.76104999997,174652.6529271286
430765.5572499999,528156.8455716119
430765.5572499999,528640.9886293691
430765.5572499999,333692.73644559906
430765.5572499999,386477.89823793765
1185942.5586,1222177.2332624346
1185942.5586,1294303.6213819608
444802.67095,724759.087087429
444802.67095,726509.4504500898
444802.67095,726025.3073923326
444802.67095,790694.5778598157
1336348.89386,1239459.8436801673
1336348.89386,1236815.6777493395
1336348.89386,944275.3884676851
1336348.89386,1237597.7549964858
1336348.89386,846695.7227397577
1336348.89386,944908.4986201369
1336348.89386,847217.1075711886
1336348.89386,1334469.8270246144
1336348.89386,1239012.9423960838
1336348.89386,1388613.026109513
1413016.0552461538,1150846.4611465991
1413016.0552461538,758901.6592270092
1413016.0552461538,954296.812694863
1413016.0552461538,1150399.5598625157
1413016.0552461538,856071.6654445267
1413016.0552461538,759832.7035688501
1413016.0552461538,954669.2304315993
1413016.0552461538,1133181.1146347248
1413016.0552461538,1162799.0948275928
1413016.0552461538,742614.2583410592
1413016.0552461538,742874.9507567746
1413016.0552461538,1133181.1146347248
1413016.0552461538,813548.9097030294
912518.717,864581.8707140764
323397.0129,-84678.64573751844
325846.06067499996,716438.5337655359
325846.06067499996,615288.619835292
466024.8594,746391.8088704009
466024.8594,841699.7264042367
466024.8594,757562.3653042483
466024.8594,409988.0599949984
748969.3800500002,985199.2854207924
748969.3800500002,956920.8707517347
295473.68455,619421.591772889
295473.68455,288459.1247270929
650838.17935,875067.4806551746
650838.17935,881290.56406374
670606.4021,513476.1655378046
670606.4021,417497.8960778433
670606.4021,904825.0990786164
670606.4021,809852.3575078432
670606.4021,481236.1222034857
1177175.2448,785885.0703559839
1177175.2448,797322.2777470449
1177175.2448,1271516.4852080792
886837.6659,802721.3218328737
886837.6659,606618.574665221
886837.6659,409994.4426661376
886837.6659,606544.0911178738
886837.6659,618571.2083462147
886837.6659,393893.25064855575
886837.6659,946433.4981008
426636.40264999995,761714.5079747691
426636.40264999995,818813.9419120137
826224.5432,789144.8381422134
826224.5432,882608.0004326769
790020.7020428572,656029.5248387831
790020.7020428572,949749.1795080369
790020.7020428572,1143803.6291236398
790020.7020428572,655768.8324230677
790020.7020428572,1047043.2824165323
790020.7020428572,1046596.3811324488
790020.7020428572,917211.2019843289
431734.502875,472169.3204848231
431734.502875,472020.3533901286
431734.502875,652692.2604663247
431734.502875,816270.7550979386
516084.49746,560352.1513969216
516084.49746,755300.4035806918
516084.49746,364845.2726080471
516084.49746,561581.1299281515
516084.49746,516158.4779104631
885328.99574,1052863.2862224912
885328.99574,953148.4680252098
885328.99574,1052565.3520331022
885328.99574,661216.4184922903
885328.99574,1147202.9176408127
885328.99574,1052528.1102594286
885328.99574,868303.5132254222
885328.99574,839095.1925429641
885328.99574,838834.5001272487
885328.99574,897907.6139929229
582898.4336999999,1024560.3453151789
582898.4336999999,730207.5804934734
582898.4336999999,534663.4599309253
582898.4336999999,1023629.3009733381
582898.4336999999,925900.6681507162
582898.4336999999,794132.0154874839
609594.342775,798038.8600571925
609594.342775,407620.97085822147
609594.342775,408700.9822947568
609594.342775,421026.03371248674
176596.26715000003,171571.70369261457
176596.26715000003,643951.9583457764
640846.55154,534290.0774903041
640846.55154,435580.7871822107
640846.55154,536189.4079476594
640846.55154,353528.9654079456
640846.55154,589756.6469871443
607361.3028375,594699.4539259011
607361.3028375,790913.9264145746
607361.3028375,888568.0756898493
607361.3028375,790690.4757725329
607361.3028375,595928.4324571309
607361.3028375,988133.9267924363
607361.3028375,580348.6252709798
607361.3028375,609817.6383691534
607361.3028375,579976.2075342436
607361.3028375,649160.4955335531
757125.3194785714,1006820.3777541451
757125.3194785714,1008161.0816063958
757125.3194785714,811239.0154179232
757125.3194785714,812467.993949153
757125.3194785714,1007974.8727380277
757125.3194785714,616402.488555174
757125.3194785714,761418.1269016773
380489.749125,501286.4932227279
380489.749125,307008.59296508325
380489.749125,793144.0592083001
380489.749125,849410.0393925955
378779.533,455772.05328759574
378779.533,455734.8115139222
378779.533,446401.60985280457
382118.7505,186060.19788679795
382118.7505,249037.39316515124
539692.9411999999,572535.033284831
539692.9411999999,573428.8358529981
539692.9411999999,375538.4835490112
539692.9411999999,632921.4997798464
1042036.0561,1135818.256289564
1042036.0561,743650.0037279323
1042036.0561,940534.8281427312
1042036.0561,842657.2282254148
1042036.0561,1039244.1184508246
1042036.0561,1038611.0082983728
1042036.0561,826034.651376402
1042036.0561,631049.1574189584
1042036.0561,1022621.541601812
393412.56295,704483.7060455892
393412.56295,790494.5307280702
397266.72715,778020.4057608896
397266.72715,668934.0111649061
691308.9834687499,448674.23297668225
691308.9834687499,448599.749429335
691308.9834687499,840768.0019909667
691308.9834687499,449791.4861868912
691308.9834687499,824629.5681997112
691308.9834687499,629718.5577896148
691308.9834687499,825039.2277101212
691308.9834687499,986975.3770950264
416370.349825,447350.60642895
416370.349825,328964.4963051246
372428.89644999994,454787.5675297044
372428.89644999994,650368.9298659263
372428.89644999994,798926.2439164935
224190.7674,153542.0948660751
224190.7674,114978.85480319639
224190.7674,179843.09705636452
781424.5432000001,1051723.515851313
781424.5432000001,1216754.4396561985
382929.3659,201949.458734033
382929.3659,397717.0299386229
382929.3659,577085.474936242
382929.3659,261814.54039761767
810810.9008750002,927786.3159319498
810810.9008750002,870299.3049122469
697890.2459999999,602457.815718536
697890.2459999999,654653.0676735947
776275.678,560052.4290462907
776275.678,1037151.4948538681
632568.0067,419570.34763417626
632568.0067,587059.2285015213
682954.4879,557638.1469585486
682954.4879,567622.925176338
469761.46685,740654.886868342
469761.46685,800398.3526601415
582155.0192999999,459657.18390305794
582155.0192999999,947337.17197539
582155.0192999999,1036550.7891938034
756874.2852000002,676825.7277839038
756874.2852000002,726749.231544871
804830.981125,926224.5041517683
804830.981125,928123.8346091235
804830.981125,635521.4331500788
804830.981125,830618.6524285433
804830.981125,829315.1903499662
804830.981125,633882.7951084389
804830.981125,830804.8612969115
804830.981125,775770.1244663573
680365.84363125,674823.9063921123
680365.84363125,969673.1856415321
680365.84363125,869734.9168022088
680365.84363125,577169.7571168377
680365.84363125,870330.7851809869
680365.84363125,981067.1927174212
680365.84363125,589941.7098186512
680365.84363125,724386.3673151542
488599.08585,809454.7245760299
488599.08585,821562.2838932162
488599.08585,712997.2741286636
892873.1968000002,555642.282852951
892873.1968000002,604858.1929141191
2224404.2206,2002222.7165837893
2224404.2206,2083924.2234106953
581020.3042250001,386772.6908659899
581020.3042250001,751667.7809795648
940907.7125,1206216.7611411267
940907.7125,818931.1638039966
940907.7125,1190482.079182773
1076393.1071499998,478389.73179774615
785711.70494,692787.6563966597
785711.70494,792912.134104351
785711.70494,988605.2217615938
785711.70494,694314.5691172786
785711.70494,792949.3758780247
785711.70494,579441.974614213
785711.70494,774762.6445347194
785711.70494,775060.5787241085
785711.70494,775358.5129134975
785711.70494,943778.4381226834
574322.2171,931584.8129111101
574322.2171,736450.0761907847
778883.801125,825215.1976262865
778883.801125,1188769.5838876108
476290.8402375,664287.048099837
476290.8402375,716686.8025445582
476290.8402375,257283.82382552698
476290.8402375,573794.4545923606
433253.3655,662562.9370309067
433253.3655,536128.6209203207
383178.7038,656265.0907127948
383178.7038,461800.9815867818
383178.7038,446668.0756847144
613551.88925,444231.1465898501
613551.88925,969875.7705324703
513285.06965,570975.0640584187
513285.06965,650479.3062385803
370338.6183,174360.31294082117
370338.6183,239969.39066746196
704287.1223999999,1159605.439807313
704287.1223999999,887178.4363173922
704287.1223999999,777570.6568899779
393248.4744,280122.46445249254
393248.4744,531625.5090460426
393248.4744,429238.4051081643
461546.77134999994,661744.3985889836
461546.77134999994,564611.6341451397
461546.77134999994,714174.4760848951
281583.9231,404862.5133701225
281583.9231,469428.82143390167
742484.1049500001,986871.7176516473
742484.1049500001,790620.0033893
742484.1049500001,792109.6743362453
742484.1049500001,1085158.9770793738
742484.1049500001,694517.6372383608
742484.1049500001,970211.8990289608
742484.1049500001,775636.0645819271
1169325.6440727273,1055662.6722928823
1169325.6440727273,861161.3213931958
1169325.6440727273,1055364.7381034933
1169325.6440727273,761111.3272328516
1169325.6440727273,861273.0467142167
1169325.6440727273,860304.7605987022
1169325.6440727273,873113.9550741895
1169325.6440727273,1069030.4933734739
1169325.6440727273,872629.8120164322
1169325.6440727273,844278.0521284677
1169325.6440727273,1099714.60557751
610092.695525,581187.373781649
610092.695525,774496.9879237793
610092.695525,385531.52789808
610092.695525,775912.1753233772
610092.695525,367977.9067072265
610092.695525,758991.6642849755
610092.695525,367419.28010212205
610092.695525,642691.0934868734
606755.7317499999,427985.88912077324
606755.7317499999,438231.35975427803
702369.6406500001,554809.682972774
702369.6406500001,752774.5188241083
702369.6406500001,654474.8880264248
702369.6406500001,555740.7273146148
702369.6406500001,931435.3701219284
702369.6406500001,540309.8872231584
702369.6406500001,612771.4513057475
691794.3369499999,959431.7345679569
691794.3369499999,959356.9753524223
561330.48635,681492.0074051789
561330.48635,978320.3383978404
561330.48635,778902.7977050473
580954.1177,479552.94727507106
219112.0553,500486.8771586106
219112.0553,566729.0650377031
766254.44418,364591.69931924297
766254.44418,362655.1270882141
766254.44418,362692.3688618877
766254.44418,347373.2540914521
766254.44418,903045.5177373503
827882.6510285714,1109630.4971626638
827882.6510285714,622266.0523882171
827882.6510285714,1013019.1175502508
827882.6510285714,621446.7333673972
827882.6510285714,622936.4043143425
827882.6510285714,1109481.5300679693
827882.6510285714,1167684.358151481
597734.2804249999,984204.1033311277
597734.2804249999,691552.0887284521
597734.2804249999,593413.7963954202
597734.2804249999,984986.180578274
597734.2804249999,594344.840737261
597734.2804249999,787542.7295583704
597734.2804249999,985768.2578254201
597734.2804249999,734630.7738272132
441604.09584999987,446231.59907368856
441604.09584999987,445970.90665797313
441604.09584999987,634975.9360255148
267396.31915,194498.10583309596
267396.31915,376361.7496668484
267396.31915,731834.6710409943
621443.49925,312858.93905360624
675397.3114,929937.933782538
675397.3114,1093851.6043772146
479738.5417999999,490907.3056636466
479738.5417999999,396195.25650858885
479738.5417999999,838765.1973474467
769253.2653,819205.1542212919
769253.2653,1024957.5036436713
769253.2653,1111899.3726679932
676642.86015,817524.7591592551
676642.86015,706799.7265216317
521370.3549499999,839109.359536146
521370.3549499999,542117.6665221523
521370.3549499999,544314.6555007092
432903.324,516204.67898547475
432903.324,610896.8198071681
895030.7621062499,1066887.2746723741
895030.7621062499,1069047.297545445
895030.7621062499,675426.6158105416
895030.7621062499,873763.8693986121
895030.7621062499,774384.2271643933
895030.7621062499,678219.7488360639
895030.7621062499,774309.743617046
895030.7621062499,737786.8963102595
416177.5976999999,384954.4028748091
416177.5976999999,872522.6656261203
1367433.1927,934264.8302449959
1367433.1927,933221.784913947
592991.25668125,690668.5205786906
592991.25668125,884052.6182681681
592991.25668125,884946.4208363353
592991.25668125,493858.17971123883
592991.25668125,492666.4429536826
592991.25668125,477794.2294673306
592991.25668125,507114.27547080955
592991.25668125,838853.4168925214
439868.52792499994,669286.9815418822
439868.52792499994,325836.9879740272
439868.52792499994,465623.9921664754
439868.52792499994,730641.734152412
270882.61295,352928.11273524375
270882.61295,352928.11273524375
270882.61295,217919.4257624055
655917.85465,1025884.9527252847
655917.85465,638897.289577544
659878.4742,819293.4498926034
659878.4742,827937.5242581421
770762.8597124999,808964.9324620143
770762.8597124999,417764.96601589705
770762.8597124999,416535.9874846672
770762.8597124999,665498.3799920058
240535.43449999997,323192.2637346237
240535.43449999997,113483.52338552242
240535.43449999997,186582.1804938193
846337.6903166667,1031360.7664686642
846337.6903166667,1031323.5246949906
846337.6903166667,834550.4256012124
846337.6903166667,640533.2177592831
846337.6903166667,835220.7775273379
846337.6903166667,638969.0632649907
846337.6903166667,849668.6100444648
846337.6903166667,1014998.882035367
846337.6903166667,818896.1348677143
327370.97119999997,484082.26508012676
327370.97119999997,679961.5616057377
327370.97119999997,288277.4521018632
327370.97119999997,776684.6665391716
327370.97119999997,543351.4783649334
700647.1662999999,362352.22794032714
700647.1662999999,531107.3291125757
269425.84414999996,672337.9588624975
269425.84414999996,348170.1829570996
721120.3990999999,996405.004031392
721120.3990999999,1162292.488630771
539745.2060386364,770624.2977661048
539745.2060386364,575378.1113929456
539745.2060386364,671058.4466635179
539745.2060386364,576085.7050927447
539745.2060386364,672622.6011578104
539745.2060386364,769953.9458399795
539745.2060386364,782688.6567681193
539745.2060386364,753405.852538314
539745.2060386364,587442.4703949601
539745.2060386364,783582.4593362865
539745.2060386364,727436.1521688343
1304817.0796166663,1046127.633481871
1304817.0796166663,1045233.8309137039
1304817.0796166663,1044675.2043085995
1304817.0796166663,1239772.4235870638
1304817.0796166663,1046723.5018606491
1304817.0796166663,1338618.309619895
1304817.0796166663,850695.2382403436
1304817.0796166663,1239846.907134411
1304817.0796166663,1108636.8810762835
633869.0455500002,745446.5095892956
633869.0455500002,434644.5878915071
569527.3938750001,802019.9239936357
569527.3938750001,608486.8592094637
569527.3938750001,898184.4023219652
569527.3938750001,620625.7017588255
2414710.1929999995,1791581.7164253318
2414710.1929999995,1801864.4288325103
1329681.5345687498,1156151.737052776
1329681.5345687498,766217.990911562
1329681.5345687498,763760.0338491023
1329681.5345687498,1253992.095196419
1329681.5345687498,765324.1883433948
1329681.5345687498,764914.5288329849
1329681.5345687498,961315.2101900266
1329681.5345687498,827349.2928800501
454912.312675,718436.0710898055
454912.312675,326454.0273965419
454912.312675,326714.71981225733
454912.312675,534919.0677555981
454912.312675,505375.5711100774
454912.312675,778301.15275339
1267775.1882,839822.9665777418
1267775.1882,909454.1558611348
508695.141325,513696.67176749324
508695.141325,875240.0022504414
567986.17755,308990.19981603255
567986.17755,503268.1000736772
567986.17755,505428.1229467478
567986.17755,291883.4799092626
567986.17755,683753.7982815051
567986.17755,451100.97981599264
471288.3910750001,725574.8066401376
471288.3910750001,612179.0941885787
841484.666475,771260.2641984796
841484.666475,672774.424532428
841484.666475,968182.3303869523
841484.666475,771446.4730668478
841484.666475,589419.1406795857
841484.666475,560136.3364497804
841484.666475,560583.237733864
841484.666475,835482.6333818792
778031.40065,868846.283715088
778031.40065,964320.5017839277
560912.17895,314926.55603607174
560912.17895,512109.3146402597
560912.17895,314479.6547519882
560912.17895,720127.4537152323
560912.17895,299048.8146605317
560912.17895,463632.8371813335
574898.97538125,990541.9786556433
574898.97538125,1088940.9634043905
574898.97538125,1087749.2266468345
574898.97538125,894141.6783153149
574898.97538125,795556.4846981996
574898.97538125,797418.5733818811
574898.97538125,893024.4251051061
574898.97538125,583389.7872866386
574898.97538125,613417.4269899166
574898.97538125,583799.4467970486
574898.97538125,583650.4797023541
574898.97538125,778747.6989808186
1564015.92716,1054568.5323592247
1564015.92716,764014.4284522295
1564015.92716,763716.4942628405
1564015.92716,957398.5261417071
1564015.92716,1154506.801198548
1564015.92716,1154246.1087828325
1564015.92716,959111.6477306942
1564015.92716,860290.6321015799
1564015.92716,1137698.015481167
1564015.92716,971771.8751114869
1564015.92716,775557.4026228132
1564015.92716,1167539.446316077
1564015.92716,747056.6756401542
1564015.92716,971138.7649590351
1564015.92716,1110425.1287012976
436940.312025,656646.8959047322
436940.312025,922082.8981663889
638393.5379000001,590364.2911250541
638393.5379000001,688875.0011948224
638393.5379000001,785573.2357245396
638393.5379000001,394782.9287888323
638393.5379000001,378793.46209227137
638393.5379000001,799611.4087312566
604189.6749115385,993120.4964283751
604189.6749115385,990811.5064606101
604189.6749115385,797166.716355417
604189.6749115385,796272.9137872498
604189.6749115385,892102.2161525167
604189.6749115385,993343.947070417
604189.6749115385,698829.84378406
604189.6749115385,599276.36405143
604189.6749115385,779389.6445225218
604189.6749115385,613165.5699634525
604189.6749115385,583547.5897705845
604189.6749115385,974822.0397640491
604189.6749115385,1053693.1717917589
681275.7726923077,821123.8911638014
681275.7726923077,626771.5073588095
681275.7726923077,820155.6050482871
681275.7726923077,723867.0300289796
681275.7726923077,626883.2326798303
681275.7726923077,917176.64417111
681275.7726923077,1115402.1724381596
681275.7726923077,609813.754546734
681275.7726923077,805544.0839776504
681275.7726923077,1000827.5121244832
681275.7726923077,608919.9519785669
681275.7726923077,1000306.1272930524
681275.7726923077,974597.3950074753
710785.163375,701778.5325695311
710785.163375,895534.7723275578
632879.4962375,335124.08336516836
632879.4962375,725877.1485272021
632879.4962375,740287.7392706553
632879.4962375,595225.7490741787
744463.27175,1032206.0578173451
744463.27175,1116876.1786475754
526228.0642,523922.7838546232
526228.0642,926336.5070497597
335277.0269,642618.0496907055
335277.0269,642096.3891910873
155416.08774999998,583372.6674398468
155416.08774999998,338197.5744344899
683251.06572,774955.5839698589
683251.06572,676320.7772091128
683251.06572,871529.7218085984
683251.06572,773726.605438629
683251.06572,675985.6012460501
683251.06572,1068489.0297707445
683251.06572,983532.3496499361
683251.06572,562118.5346321727
683251.06572,562751.6447846245
683251.06572,758779.9084049298
278687.66355,452835.89739784587
278687.66355,657322.0265153217
278687.66355,766973.9705563503
655491.0379499999,716622.0885751612
655491.0379499999,811574.92181257
343986.557425,299729.896934048
343986.557425,691265.0393432279
343986.557425,676467.3094042231
343986.557425,873161.2602301994
1132754.4129500005,1092597.3105832879
1132754.4129500005,1094161.4650775804
1132754.4129500005,701881.4871949278
1132754.4129500005,701397.3441371706
1132754.4129500005,701509.0694581914
1132754.4129500005,897835.2672678859
1132754.4129500005,881436.1410609151
1132754.4129500005,1106635.483590005
1132754.4129500005,1076794.052755095
1132754.4129500005,881473.3828345886
1132754.4129500005,852375.6491447111
521677.4867499999,373497.30121264484
521677.4867499999,862108.3336268178
521677.4867499999,859538.3755751499
511676.44359999994,588396.932444893
511676.44359999994,683871.4261819199
330960.7971,637880.2766437068
330960.7971,232850.86637409928
330960.7971,494041.3064369619
551104.444025,379587.2876955985
551104.444025,576621.0792050919
551104.444025,771643.8149362092
551104.444025,363225.4032623012
551104.444025,363597.82099903753
551104.444025,526990.1067622831
649442.74025,610536.3345343001
649442.74025,416668.09378706536
649442.74025,807644.6095911408
649442.74025,791059.2745158017
409860.8999,884022.70871688
409860.8999,631623.9885825013
409860.8999,631512.2632614804
409860.8999,821936.0267965564
409860.8999,626205.6973656401
409860.8999,584562.6985231731
298899.04654999997,642315.9080542824
298899.04654999997,228821.97428513272
298899.04654999997,315093.49138332927
621953.403105,594480.34713061
621953.403105,983445.8071563095
621953.403105,1080988.2311105633
621953.403105,788013.4119147821
621953.403105,985009.961650602
621953.403105,788162.3790094766
621953.403105,998638.475146909
621953.403105,576963.9677134302
621953.403105,968461.8683489366
621953.403105,1133976.9352115793
721906.07932,835724.9000475389
721906.07932,836060.0760106016
721906.07932,738579.7642337381
721906.07932,837884.9229206095
721906.07932,897675.5210368469
949357.736425,959529.9353496801
949357.736425,1247606.1738608512
311467.4753,661559.8523202088
311467.4753,820777.3522269388
824341.3061333334,1082221.7719363135
824341.3061333334,788017.9742093026
824341.3061333334,595192.5031249295
824341.3061333334,592436.6118730807
824341.3061333334,1081886.595973251
824341.3061333334,968727.1230591724
824341.3061333334,577415.4312920342
824341.3061333334,577825.0908024441
824341.3061333334,1026459.533072596
504569.26969999995,419372.07954477455
504569.26969999995,764259.2022015702
504569.26969999995,851089.3459048711
351844.108375,624093.0594923671
351844.108375,625135.8291552288
351844.108375,414160.86850122426
351844.108375,490127.14218239073
619571.495575,783350.1968683107
619571.495575,973866.4023167313
604863.66545,961183.6532777641
604863.66545,971242.9150429007
553470.0471,494044.1478640937
553470.0471,563936.0295632023
668520.075925,1032435.4063389676
668520.075925,741508.8846952362
668520.075925,545070.9615645208
668520.075925,640676.8132877458
668520.075925,546076.489453709
668520.075925,558178.0902293972
668520.075925,556949.1116981673
668520.075925,528820.8024522446
668520.075925,919499.384066931
668520.075925,608585.7370481214
527587.74385,674513.6875807529
527587.74385,360657.9404417266
589135.5573,327410.5935254351
589135.5573,972892.618436712
605388.153125,876213.3360147094
605388.153125,485646.47972104384
605388.153125,387359.2202933175
605388.153125,387657.15448270657
605388.153125,566466.9728752212
605388.153125,761564.1921536857
605388.153125,834174.7233309693
505400.0592999999,927970.4589708991
505400.0592999999,850379.9823437276
891474.7178999998,1075318.6305198576
891474.7178999998,965375.6751293807
485383.77905,592131.6572238498
485383.77905,787638.5360127243
485383.77905,689376.1469887145
485383.77905,939175.191957182
1224206.34515,865379.6855314017
1224206.34515,962567.3008574157
1224206.34515,1159153.9154146384
537853.8404999999,437856.15282684145
537853.8404999999,445867.11703992833
650550.15065,837497.7932306365
650550.15065,728076.2226715903
782002.8660699999,779520.527894879
782002.8660699999,486880.8846621606
782002.8660699999,486285.0162833825
782002.8660699999,682685.6976404242
782002.8660699999,1117863.1138238218
756729.019375,760882.2613986725
756729.019375,657535.0828216843
420731.0836,582230.8411797503
420731.0836,659202.6427501049
553420.3932,596970.9357735689
553420.3932,675506.891838216
557979.6709475,957830.1937476906
557979.6709475,565773.6665070797
557979.6709475,763440.5681690249
557979.6709475,761243.3035222807
557979.6709475,959133.6558262677
557979.6709475,567598.5134170877
557979.6709475,745402.8039204143
557979.6709475,549933.1669052134
557979.6709475,746073.1558465397
557979.6709475,776138.0373234912
137427.95760000002,364839.9309533749
137427.95760000002,351829.80615070445
137427.95760000002,220293.36704683088
534814.0375,921557.9153838241
534814.0375,890858.5097577933
343212.48841874994,396206.10595568916
343212.48841874994,494803.6709427617
343212.48841874994,590297.7973449657
343212.48841874994,646563.7775292613
630104.847975,1033334.3746763128
630104.847975,917517.9469359679
612843.31945,786075.8384059266
612843.31945,847495.1840130397
548850.7082499999,837165.2982356392
548850.7082499999,452002.48199790635
880821.7327,731459.1756131944
880821.7327,897756.5953911705
548688.6871,544623.7639377336
548688.6871,837132.0491842539
548688.6871,726258.0494519362
478945.23975000007,787761.454482844
478945.23975000007,497170.1088021753
478945.23975000007,479653.7293849955
478945.23975000007,361565.55345055915
392289.4727,594121.2638792326
392289.4727,204150.27596434526
392289.4727,585549.4787565088
392289.4727,256339.56937790575
663787.4721375001,1029192.6904848398
663787.4721375001,1028783.0309744299
663787.4721375001,1026585.7663276857
663787.4721375001,638029.9658123961
663787.4721375001,637657.5480756598
663787.4721375001,635497.5252025892
663787.4721375001,815312.8714842919
663787.4721375001,1011527.3439729655
663787.4721375001,1012048.7288043962
663787.4721375001,815983.2234104172
663787.4721375001,619954.9597901118
663787.4721375001,986786.8978029029
1018559.6925636363,881676.7114545131
1018559.6925636363,979256.3771824406
1018559.6925636363,882905.689985743
1018559.6925636363,1075731.161070116
1018559.6925636363,881937.4038702286
1018559.6925636363,685127.0630027769
1018559.6925636363,669212.0798535632
1018559.6925636363,864830.6839634586
1018559.6925636363,669845.1900060149
1018559.6925636363,1089396.9163400969
1018559.6925636363,864979.6510581532
428985.0842625,671721.5747935537
428985.0842625,525921.3463918439
428985.0842625,461603.1749340425
428985.0842625,530973.6718017202
265853.4584,549390.4336029087
265853.4584,583172.7968367995
544012.6469749999,888025.032583659
544012.6469749999,788737.2073370968
135244.05000000002,185493.1316641312
135244.05000000002,149625.01963967585
135244.05000000002,707098.2718705516
563612.0675625,582429.0012233265
563612.0675625,780617.2877167027
563612.0675625,975565.5399004727
563612.0675625,1070873.4574343087
563612.0675625,582429.0012233265
563612.0675625,780095.9028852718
563612.0675625,584626.2658700708
563612.0675625,842679.6340270315
792385.9778045454,848473.6740470778
792385.9778045454,1044501.9376673831
792385.9778045454,847430.9043842161
792385.9778045454,1043123.9920414588
792385.9778045454,849069.5424258558
792385.9778045454,1041932.2552839026
792385.9778045454,1042602.607210028
792385.9778045454,1026426.9316450988
792385.9778045454,830435.9097984671
792385.9778045454,636009.0424461277
792385.9778045454,888540.7375486268
602783.7171,98531.38272482285
654357.2224,803942.7364397459
654357.2224,897145.4819826812
1046068.68135,752103.2045948778
1046068.68135,1236729.0915577852
598296.0615,669222.9183576512
598296.0615,669259.8844631376
165108.41830000002,173124.65657842986
165108.41830000002,538651.3874490082
165108.41830000002,211906.0037456493
627712.060625,341825.67474863166
627712.060625,537146.344669138
627712.060625,633683.2407342037
627712.060625,537109.1028954644
627712.060625,716030.6466089998
627712.060625,550439.6822023825
627712.060625,521194.1197462507
627712.060625,685703.6587197053
386904.41245,451972.000813492
386904.41245,656085.7121942315
386904.41245,744256.5597497832
2428859.2144,1700109.4489693942
2428859.2144,1797557.7567111235
2428859.2144,1794429.172054351
368770.0797125,434936.62382200547
368770.0797125,434899.3820483318
368770.0797125,421107.1799985151
368770.0797125,777958.0469985856
362935.796,672910.760219632
362935.796,618462.010092133
362935.796,811398.748083358
665036.4591999999,1050189.6339355928
665036.4591999999,666106.8291343952
665036.4591999999,949486.6212894325
269404.5624,595564.4502267228
269404.5624,238988.79195922898
269404.5624,299168.34992331977
630250.2969374999,520288.06534221006
630250.2969374999,324632.219458641
630250.2969374999,421839.46744983207
630250.2969374999,473971.6107563545
858444.138325,1060692.3084994676
858444.138325,1259740.8629924061
553975.51515,338806.866627117
553975.51515,669317.0295175989
1106244.2037000002,760226.7831314466
1106244.2037000002,1317872.8607820473
925550.68987,725317.4598176207
925550.68987,823046.0926402427
925550.68987,922388.4931007877
925550.68987,727216.7902749759
925550.68987,726434.7130278297
925550.68987,1019670.2246393262
925550.68987,514714.91690035234
925550.68987,904685.9048152397
925550.68987,709700.4108577961
925550.68987,710072.8285945323
693389.8721,1154353.4926942834
693389.8721,1045602.2740613625
247352.95514999997,245533.21137634007
247352.95514999997,742353.7899720895
541602.4386,654332.5087486769
541602.4386,726831.3146049397
809064.6619999999,592709.6728071839
809064.6619999999,787620.6832172804
809064.6619999999,787248.2654805441
809064.6619999999,1081712.7556232705
809064.6619999999,937518.7011200984
418089.23992499994,529583.6087217113
418089.23992499994,813373.0603871585
638385.65165,806901.3989796244
638385.65165,893135.6743041473
787019.9703,1135235.780875122
787019.9703,843942.0792331935
787019.9703,1231082.4166806978
634519.557,591296.3760385308
634519.557,902224.4581529751
634519.557,1073836.7236757146
2535162.7095999997,1677746.2596860174
218104.63049999997,619267.4670767055
218104.63049999997,714406.5091824825
