y_true,y_pred
595087.1589562501,700751.349368629
595087.1589562501,358562.84116480796
595087.1589562501,349680.9452579409
595087.1589562501,691694.8643624444
595087.1589562501,266983.8694846282
595087.1589562501,551608.5540373613
595087.1589562501,258931.6524905521
595087.1589562501,267030.36219245323
595087.1589562501,359075.1703174751
2812321.3534999997,3199191.9430674217
2812321.3534999997,2764176.15955568
2812321.3534999997,3194918.1208720203
299006.0942,275073.4346121611
299006.0942,275093.2335831478
299006.0942,184927.3153393445
491543.57137499994,879073.370865984
491543.57137499994,620674.4253967009
604200.6186,616630.5692336437
604200.6186,634154.4452949625
578253.48425,859822.4705894858
578253.48425,681474.083428188
767009.4106499997,960441.283165231
767009.4106499997,964168.1416645629
1340039.8479615385,1313200.94633921
1340039.8479615385,1326014.0456433184
1340039.8479615385,1757620.9888252055
1340039.8479615385,1281330.477757603
1340039.8479615385,1313286.650986182
1340039.8479615385,1268604.636204775
1340039.8479615385,1757706.6934721775
1340039.8479615385,1757620.9888252055
1340039.8479615385,1168069.545750967
1340039.8479615385,1611218.2703084527
1340039.8479615385,1600653.996782028
1340039.8479615385,1212665.8558854025
1340039.8479615385,1212665.8558854025
543368.74415,643917.5732286564
543368.74415,781148.6740024503
504243.7974,461874.5676666189
504243.7974,505367.7038990354
309965.74389999994,315810.33779752697
309965.74389999994,508220.6914799411
309965.74389999994,327617.3634703217
800643.33615,1244750.5792322264
800643.33615,1018101.2717556219
800643.33615,1018101.2717556219
800643.33615,1048206.2249791824
800643.33615,1016587.9828869391
800643.33615,1224895.2701898045
624507.6271,700125.7891422749
624507.6271,807942.4875742116
388716.308425,301903.50918498624
388716.308425,489616.09372825077
332609.1078,471629.4683120474
332609.1078,471629.4683120474
332609.1078,376409.98524361453
846525.0596500001,620453.3677512751
846525.0596500001,610747.9208325192
731091.412942857,656645.7250971005
731091.412942857,742345.0622840032
731091.412942857,697787.4546117876
731091.412942857,697748.7521495682
731091.412942857,742345.0622840032
731091.412942857,742345.0622840032
731091.412942857,1199073.3583897485
602447.3143,651132.5964688889
602447.3143,634603.3184361769
849474.2347,1037684.1852972477
849474.2347,1290254.7194097196
614905.212025,812253.7811225945
614905.212025,737820.2480393682
614905.212025,709591.3203618699
614905.212025,759263.6215011455
739378.2700499999,550862.3467703651
540077.070775,402078.55609803094
540077.070775,521801.0624716399
540077.070775,538032.2717966244
540077.070775,424029.8489518654
540077.070775,415931.13924996427
540077.070775,366600.527683969
691492.3186892858,896771.7090300684
691492.3186892858,1052088.5757583892
691492.3186892858,767823.5361516682
691492.3186892858,813256.1593736318
691492.3186892858,1003317.1181675994
691492.3186892858,755690.6156150735
691492.3186892858,1003317.1181675994
178455.85095,150037.5450318387
178455.85095,150037.5450318387
178455.85095,104092.28296482269
509017.1008,459735.9555473246
509017.1008,595588.3606954683
509017.1008,459735.9555473246
509017.1008,491902.6885236214
509017.1008,633423.3372058775
509017.1008,426939.3968851295
509017.1008,602922.3909816882
184195.769675,119331.32425582453
184195.769675,286297.04031800985
703213.5208999999,793498.2611420944
703213.5208999999,806376.7874941624
703213.5208999999,806376.7874941624
703213.5208999999,806438.4578082861
703213.5208999999,806556.666878586
703213.5208999999,793498.2611420944
703213.5208999999,859498.9689633568
361716.77675,459447.0734172467
361716.77675,269345.63924607186
361716.77675,331592.73773431045
765128.937125,559443.4794592353
765128.937125,606637.7057490274
172952.5158375,151684.20146299095
172952.5158375,86543.55417383008
172952.5158375,42551.81042573747
172952.5158375,160739.22282742691
793023.704,914719.361449186
793023.704,880503.9421960312
793023.704,1131559.614456004
793023.704,1181414.9539785641
793023.704,1170928.0805095765
793023.704,857457.2194546994
793023.704,854229.6534900055
788525.6975,1243237.673269951
788525.6975,1229882.4869804403
788525.6975,643890.9040639515
788525.6975,774186.551385289
788525.6975,1229882.4869804403
788525.6975,638261.099346248
788525.6975,682745.012954887
788525.6975,638261.099346248
788525.6975,770940.4349135652
133638.74882500002,101315.11825508124
133638.74882500002,279578.73864462256
339525.42882499995,447028.02479266474
339525.42882499995,312034.5611433121
861921.100275,1374974.3968625055
861921.100275,1023734.355577687
861921.100275,1076916.705165928
861921.100275,1023796.055008186
861921.100275,944457.6795735911
861921.100275,944457.6795735911
615556.3366,844524.2675343623
615556.3366,778522.8910923144
615556.3366,844345.9971931033
615556.3366,677731.0541842037
615556.3366,731967.751761127
536674.933975,617250.3400494071
536674.933975,632132.304693011
536674.933975,618557.7878840849
536674.933975,602842.714743116
209336.30275,156840.96265910406
209336.30275,253221.6614685681
523875.85345000005,217149.63136035908
523875.85345000005,643871.9858677025
2495831.5177749996,3011664.908937903
2495831.5177749996,2559778.6228579436
523476.7817749999,561569.013975701
523476.7817749999,572402.0075654883
878894.1157,753651.3777875208
878894.1157,1302152.6405673518
305909.16154999996,404699.9043427561
305909.16154999996,387020.9243964042
305909.16154999996,250434.94142627728
421259.750125,446188.64484170254
421259.750125,363956.1455553731
511890.1087999999,334769.5141091684
511890.1087999999,408191.6234040161
823112.175,588567.5667675522
823112.175,685496.9892081734
823112.175,581153.7154746173
728411.2678,668564.9097113803
728411.2678,814316.3181062415
728411.2678,769790.0548903164
728411.2678,1119415.738962719
728411.2678,750587.8956355676
728411.2678,1063390.6684096868
427913.33309999993,530825.7694358717
612159.9964,1175013.4941036631
612159.9964,1290028.9257481096
441614.526875,652623.5246685989
441614.526875,652623.5246685989
441614.526875,574757.4153536472
441614.526875,404424.4315755367
716239.1457,769542.4700328418
716239.1457,1312452.1698038362
716239.1457,1312513.8401179598
716239.1457,789228.1052897257
716239.1457,815456.4805981343
716239.1457,789379.4236250109
716239.1457,717128.0974269521
716239.1457,717723.7385345825
716239.1457,743244.0762095649
521821.948675,670997.5959597811
521821.948675,677329.0828290234
545005.97015,603232.2127437048
510331.6979999999,388838.059483994
510331.6979999999,426399.8485367827
510331.6979999999,432558.14448836783
747658.71201875,759633.4610550015
747658.71201875,1084613.856155085
747658.71201875,767672.6821423892
747658.71201875,1084673.3447695985
747658.71201875,759633.4610550015
747658.71201875,676542.2048526792
747658.71201875,676542.2048526792
747658.71201875,668443.4951507781
916229.2603,1441022.6262785385
916229.2603,1089207.3946895024
916229.2603,1057474.0271512847
916229.2603,1079279.5309398754
916229.2603,1372928.7507884256
916229.2603,1372928.7507884256
916229.2603,1287634.7118046305
907694.04555,633326.1984030391
907694.04555,597716.1959307801
423881.3652499999,592342.5476220527
423881.3652499999,388498.33647313516
280440.42905,253242.303568323
280440.42905,450290.11881281354
411863.8515375,424307.35292567156
411863.8515375,452466.9425774916
411863.8515375,330970.90176479134
411863.8515375,314376.50385457516
747024.777175,1097723.3626704896
747024.777175,804825.3829437793
747024.777175,1098473.5277944375
747024.777175,793435.8063684594
747024.777175,727710.4297273038
747024.777175,679319.6864664223
392530.03425,539122.904102618
392530.03425,428957.5553539267
392530.03425,446188.3846038956
401215.2109,500204.4153856386
401215.2109,483055.85479980573
401215.2109,422006.6132264414
401215.2109,474215.90724402387
403407.307,582455.964883255
403407.307,680758.1855893541
403407.307,479632.96635578474
316229.4795,401042.0288815086
316229.4795,431918.43231256364
542957.6238749999,785799.5322234868
542957.6238749999,707713.6269703136
293388.0902875,259372.96562244213
293388.0902875,312028.2069831156
293388.0902875,297275.1669882472
293388.0902875,308036.60594271816
275245.0987,159076.69053399324
601095.3790124999,639832.3795266418
601095.3790124999,722729.0809018638
601095.3790124999,722896.9932890739
601095.3790124999,710308.2848162045
326335.53422499995,337498.5168423427
326335.53422499995,426010.7671413559
316809.7465,276645.6559237229
316809.7465,337951.8750807418
316809.7465,418656.53260515525
609051.3401,708550.1473974804
609051.3401,663953.8372630454
609051.3401,649183.2125042088
609051.3401,923688.6828603542
609051.3401,598289.2277583802
609051.3401,866073.716960206
1329153.5464,1207243.6096925891
1329153.5464,1664875.8826015226
665772.2906,923095.5067396149
665772.2906,914228.0178575768
629974.3452499999,824509.3598476873
629974.3452499999,824422.9852445988
629974.3452499999,862331.6884152433
629974.3452499999,847785.4311617455
629974.3452499999,1310856.1228432858
629974.3452499999,836164.8822319439
613137.1110624999,522653.8048014465
613137.1110624999,461999.18570306356
613137.1110624999,459927.99797464575
613137.1110624999,517244.01870405546
510814.345725,196345.18666308682
510814.345725,275598.5725869707
493153.4552,481396.60442856845
493153.4552,618120.0574063478
680439.308625,594326.7350006029
680439.308625,576580.6133742468
326544.77300000004,253595.89061258832
326544.77300000004,330967.83369041665
607423.1096499999,603985.143430728
607423.1096499999,606668.5724070042
607423.1096499999,605570.1970340642
607423.1096499999,597048.3067387128
614374.698275,683095.5171200947
624911.28085,631850.4561987364
624911.28085,631936.8308018247
624911.28085,512214.32442821615
624911.28085,533423.5695988279
624911.28085,524860.5797283455
631134.4592499998,763209.7532748252
631134.4592499998,755094.5869231276
631134.4592499998,421962.56372549105
631134.4592499998,413624.1075152863
631134.4592499998,413863.8540235901
631134.4592499998,413863.8540235901
631134.4592499998,755094.5869231276
631134.4592499998,755094.5869231276
631134.4592499998,405761.43117338535
489133.4373000001,506016.5661876186
489133.4373000001,517936.92952208145
426311.81064999994,627957.9441501788
426311.81064999994,591734.0383087138
693050.65135,570571.044378524
693050.65135,577489.3257406075
693050.65135,589522.6626800378
730022.4549,636046.3117103507
730022.4549,722357.304463643
686594.8695,1063903.026548285
686594.8695,725042.8408545987
180458.45745,205816.8795060789
180458.45745,60420.96286225995
635145.64865,762603.7182081719
635145.64865,1294599.9539922702
203836.7478,304073.59569540067
203836.7478,144332.3445789435
513004.28705,427736.9061410203
513004.28705,466233.62526167143
465811.2036,490196.6503453684
302721.8767,476216.8637717681
302721.8767,347453.5561926239
302721.8767,230747.5386943729
302721.8767,278318.11781611835
444103.254125,600984.5238394773
444103.254125,612153.4810818192
1098898.0692272726,1409641.067705775
1098898.0692272726,923921.4535232735
1098898.0692272726,1497537.3220304542
1098898.0692272726,1008681.8688435403
1098898.0692272726,1053519.370225111
1098898.0692272726,1053117.2795444587
1098898.0692272726,949997.9959969993
1098898.0692272726,905401.6858625639
1098898.0692272726,949997.9959969993
1098898.0692272726,1348550.41042005
1098898.0692272726,1487982.8041944823
570595.8710204546,707285.3059466727
570595.8710204546,707327.7123692479
570595.8710204546,374392.52393826033
570595.8710204546,374195.6891716113
570595.8710204546,374356.5886051291
570595.8710204546,707327.7123692479
570595.8710204546,707488.6118027658
570595.8710204546,274564.5004973556
570595.8710204546,567241.4020441648
570595.8710204546,563625.3801740895
570595.8710204546,701088.375959939
575136.72956,767680.812602934
575136.72956,719344.132533296
575136.72956,728769.2643003748
575136.72956,610758.7968142927
575136.72956,719087.7128386959
470988.62453999993,441298.0732017181
470988.62453999993,441238.5845872046
470988.62453999993,441298.0732017181
470988.62453999993,607440.6424548386
470988.62453999993,446078.42251513054
595172.95025,949419.9252163138
595172.95025,790879.4492875307
406273.0718374999,417190.16281036346
406273.0718374999,417088.85225991363
406273.0718374999,446918.4152124944
406273.0718374999,411799.2001203539
266736.8224,173825.7410048518
266736.8224,141212.42489789464
559191.5208,674954.0686030495
559191.5208,657241.5642092859
623075.07455,544209.1245570363
623075.07455,518612.77261528623
623075.07455,520933.1027955155
623075.07455,617179.6050623887
623075.07455,550372.1661145495
712946.0362999999,726732.4042789117
712946.0362999999,715449.8722632955
712946.0362999999,1204686.5427841095
712946.0362999999,715601.1905985806
712946.0362999999,726145.8393462386
712946.0362999999,667497.4713768454
712946.0362999999,667497.4713768454
712946.0362999999,1201664.4933526337
484414.39034999994,562833.4371415568
402322.3893,347074.97947973857
402322.3893,285184.5163612309
402322.3893,262044.32243069023
855561.0049499999,1142030.0712522638
855561.0049499999,690064.25989517
855561.0049499999,1140170.9047417755
604893.81545,747118.3264885924
604893.81545,842300.1047955413
604893.81545,733567.1418831375
676134.0607285714,1015550.4705773859
676134.0607285714,694080.6849648528
676134.0607285714,694222.6606685778
676134.0607285714,753025.7105141584
676134.0607285714,965453.8201365921
676134.0607285714,680367.3766815701
676134.0607285714,666259.7241089861
536500.71855,533789.3377720398
536500.71855,326521.5800423965
633736.178515,806295.1582988164
633736.178515,796566.2404776796
633736.178515,806065.9684091037
633736.178515,806295.1582988164
633736.178515,806723.0231379075
633736.178515,751349.9234541885
633736.178515,1101633.3980299458
633736.178515,736369.3184160503
633736.178515,725839.4716146014
633736.178515,1201911.3797416158
581119.33155,566932.2337895604
581119.33155,565442.1565049837
422288.67944999994,334231.666493393
506250.75959999993,522437.92150909716
506250.75959999993,451729.38010520494
948762.02915,762151.4846462135
204706.92095,100957.25582370747
204706.92095,334507.0468877853
197401.08214999997,170673.65929367408
197401.08214999997,162559.96783619348
475881.5127,541055.2019725965
475881.5127,579780.3648733953
603263.622675,1016285.6257674183
603263.622675,627915.5470512452
418767.785925,428622.81518298393
418767.785925,458452.3781355654
418767.785925,399882.4526446559
418767.785925,469678.41885404004
418767.785925,493213.407994987
418767.785925,383016.08569330623
375833.913525,326209.2646763294
375833.913525,327739.1972415833
390390.52366875,428587.2207909716
390390.52366875,279619.5370915543
390390.52366875,279619.5370915543
390390.52366875,279720.84764200414
390390.52366875,256611.93293321476
390390.52366875,248513.22323131375
390390.52366875,410377.288957456
390390.52366875,265259.70656509994
394936.0730875,309999.47205033666
394936.0730875,309999.47205033666
394936.0730875,264585.50991070643
394936.0730875,386582.811606133
779996.49644,792894.1211082122
779996.49644,797646.3219071061
779996.49644,786624.7783764548
779996.49644,792894.1211082122
779996.49644,802733.7923193628
779996.49644,1255603.01383943
779996.49644,689348.21222371
779996.49644,689394.7049315351
779996.49644,682414.811873829
779996.49644,798040.9508149698
331063.11468750006,271320.7680295109
331063.11468750006,263120.74777715997
331063.11468750006,391360.9578211035
331063.11468750006,233345.31578516256
331063.11468750006,233345.31578516256
331063.11468750006,328302.8310906597
970644.1578,716854.992565918
970644.1578,1304153.745332396
781239.4322599999,901735.6325238138
781239.4322599999,915099.3186728846
781239.4322599999,946270.2432277498
781239.4322599999,901712.787927083
781239.4322599999,1316050.6806457348
526971.9933000001,558868.3252121744
526971.9933000001,560202.0798059631
526971.9933000001,507302.55372357776
526971.9933000001,500445.7220363507
256442.32704999996,359520.4411080803
256442.32704999996,184626.09822085567
541224.812825,856123.2086438634
541224.812825,881094.6323210854
350438.18375,381735.46061376046
350438.18375,447579.5878612824
350438.18375,454834.26583717315
390087.6463,457837.34963782714
390087.6463,590977.6720156317
390087.6463,539938.9704622538
215005.280625,130626.66660082467
215005.280625,287673.40640025336
183693.1011,2381.0392810342214
183693.1011,58241.5364012994
442928.3995499999,425086.579828849
442928.3995499999,424801.25159809086
590503.13275,535992.8949232692
590503.13275,614896.5622143619
566528.8078,299649.2238309329
566528.8078,311319.9938808728
480906.5574499999,546126.3429669087
480906.5574499999,398932.9210886735
480906.5574499999,359037.2234268406
323907.5185499999,512386.12180843303
323907.5185499999,375164.0987730082
896958.0258999998,1237646.017705617
896958.0258999998,1240256.0000451026
896958.0258999998,881063.2066274565
642873.9922812501,692003.76673787
642873.9922812501,706089.8226670859
642873.9922812501,706089.8226670859
642873.9922812501,750686.132801521
642873.9922812501,605485.5472379905
642873.9922812501,678748.2213604501
642873.9922812501,631952.8787230388
642873.9922812501,663920.1463963487
677169.6330749999,425222.69679059833
452982.10365,635813.5860460515
452982.10365,484856.063044905
452982.10365,445591.7436642968
843010.4176,865362.555765049
843010.4176,1162882.976676675
503078.5022000001,561282.7624038087
503078.5022000001,589674.4046249689
503078.5022000001,358344.2318441307
503078.5022000001,381164.9268964025
264676.1796,175580.53448880848
264676.1796,345527.2362108979
264676.1796,348648.6281351092
423033.4415,336291.013724406
423033.4415,361266.4318637026
210826.25355,87291.5159744496
210826.25355,288968.6961146378
691966.7978,738974.4056806009
691966.7978,755995.7808054788
444007.3783,530810.34706051
444007.3783,530810.34706051
444007.3783,554633.5365442004
444007.3783,489488.7557705816
841332.7543499998,1026411.6169035498
841332.7543499998,1026411.6169035498
841332.7543499998,1048458.428672707
841332.7543499998,1047975.724399547
841332.7543499998,1016744.3985129118
841332.7543499998,1406386.5316440489
676761.1209999999,764970.6498602335
676761.1209999999,712976.263508201
676761.1209999999,722904.490763325
676761.1209999999,656883.8882640962
676761.1209999999,882053.4893116094
898091.2643999999,1066064.5959622636
557370.6197749999,195228.39778269432
557370.6197749999,636481.0039757221
286130.94537500007,214496.1668325573
286130.94537500007,393788.0487908118
577228.2755,318540.58226378047
577228.2755,310335.80592513393
577228.2755,318701.4816972983
577228.2755,310335.80592513393
577228.2755,310293.3995025588
577228.2755,651630.1990388419
577228.2755,511267.6631884192
577228.2755,226689.4713435105
577228.2755,226642.97863568546
577228.2755,218590.7616416096
736046.5543999999,859220.5396847434
736046.5543999999,880045.6084097604
848182.06725,1091301.8249141544
848182.06725,602112.4924922683
848182.06725,1052059.5287710137
848182.06725,1078047.0114009867
848182.06725,602174.162806392
848182.06725,1078198.329736272
848182.06725,1078047.0114009867
848182.06725,1078198.329736272
848182.06725,1068398.2675713878
662985.5048,650835.6449834023
662985.5048,596292.2136542562
662985.5048,663475.7106461782
662985.5048,640788.0349537999
662985.5048,640788.0349537999
662985.5048,597304.3940278571
356474.044175,251643.10527225293
356474.044175,311588.8086742176
370374.9685,213497.5715068835
370374.9685,139980.32078782356
370374.9685,200057.9815455254
256521.22562499996,288808.36169955163
256521.22562499996,237205.53957960298
421399.0474,339413.77877683943
421399.0474,339280.2382545347
421399.0474,214253.01855796846
611075.3822999999,822439.6452744071
611075.3822999999,837427.4066894229
611075.3822999999,1179555.276804849
611075.3822999999,865598.7740699473
611075.3822999999,1138517.0318551543
611075.3822999999,860402.8483970701
749820.3121,1134223.9629713476
749820.3121,741581.4530135149
749820.3121,972802.0395791078
653412.32085,752271.1646490721
653412.32085,1320496.9937208984
567083.1257,323910.49791352684
567083.1257,647724.812905537
202919.47145,76693.74310737601
202919.47145,217236.394087782
690087.4345499999,605666.9137534327
690087.4345499999,501678.2594300998
690087.4345499999,530206.9401454005
358601.36775,498402.63925959915
358601.36775,329272.47352537327
358601.36775,336953.4934232212
625220.38103,598409.1073919605
625220.38103,555033.1735406752
625220.38103,682593.7367936823
625220.38103,682627.1019227313
625220.38103,562640.5399386351
576887.1483,559939.0433159719
576887.1483,705972.6642898199
216277.55169999995,288982.3871043524
216277.55169999995,139688.01036697364
628290.1102,632160.4503366152
628290.1102,638509.3935291263
641245.6967000001,818403.6118990728
641245.6967000001,846069.1578064011
641245.6967000001,1164161.1782567357
641245.6967000001,1164161.1782567357
641245.6967000001,1163931.988367023
641245.6967000001,1164279.3873270357
641245.6967000001,1103265.5004258978
641245.6967000001,728110.7110987065
641245.6967000001,727791.14255463
184666.5452,99505.29251635904
184666.5452,74091.16468156336
184666.5452,275770.2557952598
640023.67035,495237.83048560156
599162.20655,839113.1139251466
599162.20655,708050.9610297192
599162.20655,736707.6288394582
615914.11194,821725.4295008315
615914.11194,709607.9113692356
615914.11194,822011.1135379071
615914.11194,645529.6427043824
615914.11194,716862.5953985227
532801.5015249999,638803.6259789389
532801.5015249999,301802.7498759417
288748.28028,295513.7188906502
288748.28028,274572.77588128316
288748.28028,233469.72704206448
288748.28028,231468.65459316666
288748.28028,231468.65459316666
175092.39835,244308.15351774733
175092.39835,95115.5918481129
256591.59189999997,288051.20704273833
256591.59189999997,276201.3162655276
256591.59189999997,245589.27798879915
271755.045225,253153.56103754762
271755.045225,243893.51452460434
683860.6345,783857.8532513233
683860.6345,796889.2301250859
598473.6267125,428606.08154700324
598473.6267125,460099.556481247
598473.6267125,483375.5782427682
598473.6267125,397179.2030637562
531430.9036249999,514821.49019034154
531430.9036249999,537258.7302948263
549701.4344,705640.149494755
549701.4344,808606.0555850549
549701.4344,705640.149494755
549701.4344,763968.6270765179
223253.7241,255362.53138988023
744130.7340500001,1237221.3440265143
744130.7340500001,768243.1085635388
744130.7340500001,770152.2026641584
744130.7340500001,768243.1085635388
744130.7340500001,774902.5406185269
744130.7340500001,1077675.333904525
744130.7340500001,660594.1609400334
744130.7340500001,660547.6682322084
744130.7340500001,1081018.56505028
744130.7340500001,776381.8336605943
721200.615075,1427223.1774640454
721200.615075,1427223.1774640454
721200.615075,1353433.9173405252
721200.615075,1353512.156332555
721200.615075,1439880.1946998038
721200.615075,1274792.4489262293
721200.615075,1274792.4489262293
721200.615075,867656.5880748862
721200.615075,939046.0245763225
456571.84915,315868.7794440958
456571.84915,341804.2990624572
868984.3951142858,1438800.5705718824
868984.3951142858,1438800.5705718824
868984.3951142858,1457762.414186005
868984.3951142858,1479996.303019628
868984.3951142858,1438800.5705718824
868984.3951142858,1013765.34946854
868984.3951142858,1319412.6643353605
369831.33075,305690.2550077763
369831.33075,256114.73610357707
369831.33075,453802.60382207506
618829.6099,585740.4002579881
618829.6099,562330.7514108344
360843.7433,500026.65834577935
360843.7433,379422.38554721454
360843.7433,236960.65726970672
360843.7433,289146.4771951062
680052.0146999998,1159354.507037681
680052.0146999998,716199.2259107315
584163.5519,829326.3396131753
584163.5519,795294.5732431101
660992.953075,734807.4459681038
660992.953075,840479.1800637308
432248.906625,414625.9305199667
432248.906625,452661.94539745816
599593.2606,1049282.2752652706
599593.2606,737453.9965149211
599593.2606,1048991.385945059
599593.2606,732623.1100440983
599593.2606,683367.2858596619
599593.2606,654392.1726962561
528454.0625499999,515925.2003172923
528454.0625499999,443043.8899066125
424969.34542500007,326258.73523098865
424969.34542500007,258699.3185091394
950090.3971,1150047.2003181996
950090.3971,814467.5437303116
199536.43895,182987.29178375326
199536.43895,282985.66911393916
199536.43895,175373.16028861847
759605.9626,777485.2705719686
669127.2125499998,761508.4879599848
669807.061,1126744.8307198954
669807.061,1145295.2480366016
669807.061,1137361.4625012164
483833.049890625,611581.3990026908
483833.049890625,438379.0068060956
483833.049890625,446418.22789348324
483833.049890625,611521.9103881775
483833.049890625,595548.8371083809
483833.049890625,415220.78607350617
483833.049890625,415220.78607350617
483833.049890625,484073.622386282
296339.93834999995,283102.944321282
296339.93834999995,295446.450486372
296339.93834999995,281793.18637665117
530692.1028499999,648622.3261562128
530692.1028499999,979025.4128243102
449399.90590000007,331685.9439676449
449399.90590000007,419836.984907287
361959.19274999993,274150.0326083707
361959.19274999993,485308.32475635834
276481.4362,258448.68682369884
276481.4362,347051.71313444106
497770.80362499994,575848.0585699653
497770.80362499994,613266.7859571729
302737.7863999999,246516.88692137343
302737.7863999999,419206.19308637443
344417.699875,447715.3515672765
344417.699875,504716.1300224801
647498.1864250001,379248.1443437667
647498.1864250001,387297.05335003685
647498.1864250001,379290.5507663418
647498.1864250001,379290.5507663418
647498.1864250001,726929.6028983194
647498.1864250001,717132.3381097438
647498.1864250001,387297.05335003685
647498.1864250001,728528.0194013629
651297.3750500001,645794.7989761053
651297.3750500001,821301.0906171686
377630.20480000007,335103.0757141205
377630.20480000007,225574.3441904274
377630.20480000007,317569.1692166435
412342.1844,526290.0454099714
412342.1844,547687.2162799774
412342.1844,483577.97819704143
412342.1844,735558.2833814789
333666.07965,411167.30979033146
333666.07965,346026.6625011707
333666.07965,296963.7975779327
393556.8406,443190.6543683562
393556.8406,406987.46925513796
592115.5065281249,720220.9890282557
592115.5065281249,710381.3178171051
592115.5065281249,369150.5849175673
592115.5065281249,710423.7242396803
592115.5065281249,707020.9191650052
592115.5065281249,710423.7242396803
592115.5065281249,377291.7010420437
592115.5065281249,703654.456245984
288101.52144999994,415665.90680818143
288101.52144999994,134147.6330605875
288101.52144999994,194326.95080108655
926739.6051,1043952.631080786
926739.6051,656024.5033667606
680803.6392,902007.8865187325
680803.6392,1063767.1031471163
687919.3699500001,576715.0664777101
687919.3699500001,535716.1818520479
687919.3699500001,556221.3910992262
687919.3699500001,515119.63011676556
687919.3699500001,491843.6083552445
687919.3699500001,582941.284397115
648710.4719499999,591234.2019176728
648710.4719499999,1148675.9195835623
239823.86204999997,361264.493357927
239823.86204999997,173799.02911642395
239823.86204999997,189374.9908066624
523530.382225,713507.7776918197
523530.382225,642910.1689698012
625207.75495,939272.9425387256
625207.75495,1398434.1464659537
625207.75495,1358605.4885785624
1021400.217125,1553537.7730195567
1021400.217125,1113533.7507533985
1054313.087575,1246158.364377914
1054313.087575,953523.1523874151
816209.9757999998,965287.8139716384
816209.9757999998,876793.0756719364
816209.9757999998,875860.5626420507
480828.82175,399746.103167058
2426938.4554,2340530.259427326
2426938.4554,2443711.554616418
780171.8067818182,793411.5959482075
780171.8067818182,1262779.9207344134
780171.8067818182,1263967.6647245248
780171.8067818182,793801.6852714383
780171.8067818182,1262619.0213008956
780171.8067818182,795319.1613300414
780171.8067818182,694863.2720660823
780171.8067818182,695229.3333179839
780171.8067818182,694863.2720660823
780171.8067818182,695229.3333179839
780171.8067818182,809850.3480325039
567676.1061,665049.8732996816
567676.1061,624864.4629877635
567676.1061,616844.9359343481
567676.1061,621337.1333735264
419586.4255,593858.6585512541
419586.4255,572775.2126918519
299813.01275000005,228500.74509354326
299813.01275000005,331149.42560408334
299813.01275000005,263004.5312732895
356451.99465,405341.017416491
356451.99465,269603.5579490999
483370.8994375001,436261.9234569837
483370.8994375001,508550.0373537721
483370.8994375001,430264.3266523771
483370.8994375001,471463.53831974487
325598.33365,359796.2703174074
325598.33365,253771.3990454571
465241.1820375,647789.2430782604
465241.1820375,473791.62639450555
465241.1820375,435964.2021050734
465241.1820375,609226.0829161822
465241.1820375,444122.400421488
465241.1820375,404519.69994148606
465241.1820375,593193.5210218721
465241.1820375,438678.62899838074
361110.4906,458985.3567628384
361110.4906,335311.02467580384
562315.2720499999,456197.69187410106
562315.2720499999,443252.41811095027
1073977.1362,907945.7452692249
1073977.1362,1493777.7030993465
2684730.5064999997,3051235.127698499
2684730.5064999997,3054078.2956479136
599298.1359875,735897.1509255733
599298.1359875,1054118.1334396917
599298.1359875,1061994.34464767
599298.1359875,1102803.3997076522
599298.1359875,735897.1509255733
599298.1359875,1001230.4325705695
599298.1359875,674711.4970932932
599298.1359875,1111162.9726350454
555585.1308,753704.6161202943
555585.1308,767270.0617810504
555585.1308,767356.4363841389
555585.1308,628725.963549221
555585.1308,715090.8832750303
1200828.32345,1082064.96619175
1200828.32345,1086395.6997895716
407474.12595,392417.73663096665
407474.12595,552277.9249070965
508278.07305,627831.5327878915
508278.07305,555831.7202446681
684639.417225,711766.7690353974
684639.417225,709985.4781270872
576395.94625,566512.0619429173
576395.94625,728572.540031371
576395.94625,566512.0619429173
576395.94625,612412.0724487858
576395.94625,545130.1131874135
576395.94625,761684.1956591833
576395.94625,611447.4058218643
588076.9825500001,653255.0443900345
588076.9825500001,585541.8094554741
588076.9825500001,630238.4539740026
588076.9825500001,644700.7876767346
194178.7267,199913.1545065943
194178.7267,162023.87261709775
223965.35420000003,180247.19370469995
223965.35420000003,275616.64164002665
223965.35420000003,334303.6006903398
472984.3188999999,314399.40554522135
472984.3188999999,348778.6558306343
448886.2536,484154.36890766694
448886.2536,456167.3395533116
448886.2536,399838.122853044
594926.2760999999,746277.8160349351
594926.2760999999,708287.755444468
433881.85975000006,794959.6183893629
433881.85975000006,751347.1868541383
279540.0225,315401.21324069327
279540.0225,340959.7222137019
279540.0225,283057.1954375246
491009.6939,551173.3475579686
491009.6939,818575.8639543391
746598.6258500001,638907.4046855787
746598.6258500001,639068.3041190965
746598.6258500001,609609.5436110214
746598.6258500001,1102047.584163368
746598.6258500001,638907.4046855787
746598.6258500001,979771.7524757568
746598.6258500001,979771.7524757568
746598.6258500001,536765.0477643308
746598.6258500001,979771.7524757568
746598.6258500001,607743.5272365895
449428.06492,517072.1947156478
449428.06492,424722.12535392714
449428.06492,450506.5197410092
449428.06492,364349.6054695076
449428.06492,385293.23459194606
457656.42395,432238.47863181203
457656.42395,396391.30170140817
743839.9971625,683119.7619875555
743839.9971625,597420.424800653
743839.9971625,683119.7619875555
743839.9971625,1183412.0077171414
