y_true,y_pred
226037.2773,533255.7077741564
226037.2773,404200.7639660259
240357.1738,535411.909512401
240357.1738,536211.8982503468
240357.1738,559205.6262451996
371540.0911000001,538183.0135281245
371540.0911000001,551573.9272857088
712315.5965999999,623456.1062780675
325851.9389,638829.5836651444
325851.9389,557780.2685652251
480151.0626,621007.396310748
309520.50855,608190.0387680534
309520.50855,503629.23843206576
319948.17275,538974.4239568454
319948.17275,461247.5086992846
319948.17275,473799.0931427595
321295.8558,484801.898043917
321295.8558,458291.31822309404
321295.8558,450832.89401193184
404270.9576000001,507036.5754525778
404270.9576000001,644229.5836651444
404270.9576000001,511613.6359791097
326080.76155,645347.2932227263
326080.76155,410798.0655533275
265993.9633,466892.82453623496
1283487.0043999995,705595.714358388
476723.7092,665045.1893638436
476723.7092,600901.8197995932
476723.7092,601062.4164355014
245043.2215,531430.2332161048
245043.2215,498746.1885451849
491991.8803,592572.1940118634
448746.63130000007,584338.6920153403
448746.63130000007,586379.8031264513
448746.63130000007,514271.43929184676
421128.0086,623725.4859532386
421128.0086,562492.7616829664
421128.0086,468880.91441948037
267446.93929999997,541268.874497781
267446.93929999997,410331.3988866608
361019.97669999994,470895.9418931234
361019.97669999994,526479.4517997297
216602.27105,605460.8576569423
216602.27105,461247.5086992846
216602.27105,532630.0539901537
283716.2183,477184.37396984297
283716.2183,639402.5134608215
707002.0319999999,761192.5785908172
260948.89425,485223.49367911863
216423.49445000003,640983.959889393
216423.49445000003,503220.97251343884
2551619.19265,878280.9092079407
492985.040925,720221.4895436771
315280.5811,606933.0798791646
315280.5811,640300.6265560596
760819.5505999998,704429.0476917214
815791.0786,763582.3373410163
304753.6994,608190.0387680534
304753.6994,461247.5086992846
304753.6994,648236.9109408412
350807.2968,536211.8982503468
350807.2968,437635.1727417854
385718.43895,467338.95599672524
334454.26605000003,466892.82453623496
248495.48779999997,461247.5086992846
248495.48779999997,501629.23843206576
297467.8122,483534.2098655788
530781.3395,621302.1744424503
530781.3395,565799.944622318
530781.3395,568877.7137932107
203485.9636,639402.5134608215
203485.9636,553678.629911354
362570.8722,463074.17953261785
362570.8722,457006.5700436779
1187239.0288,843001.7118208539
224169.56405,533763.2911074896
224169.56405,433156.99344497715
878850.8058,843001.7118208539
380488.86769999994,611029.3761754609
380488.86769999994,698812.4689935476
459205.07585,525487.3028785081
184125.2994,606266.413212498
184125.2994,506176.24779714516
326100.80854999996,617558.8192865719
326100.80854999996,510001.6025008489
256700.7599,461247.5086992846
256700.7599,503220.97251343884
462461.0032,486083.28376435995
974746.5505499998,712530.6965012453
275011.6672,609899.7465458312
275011.6672,640983.959889393
275011.6672,409027.4306326926
245514.44904999997,512804.0035915605
545630.15265,606170.775973804
243428.6819,431918.95919515373
243428.6819,406018.5972852515
984792.864,849936.6939637109
797887.2792499999,556406.1995747264
477691.5195499999,543285.7325284877
258602.2608,433585.62586182036
258602.2608,404402.40680906095
392298.7308,546787.8961927647
392298.7308,575751.1018985586
337336.39995,498465.1668628967
211477.1782,484468.5647105837
211477.1782,458724.65155642736
211477.1782,475712.39543620683
300542.93590000004,639927.7694132025
300542.93590000004,437579.61718622985
660055.0340999999,623456.1062780675
235088.2226,538881.090623512
235088.2226,638587.7694132025
235088.2226,446621.7829008207
458633.55780000007,607625.7170218154
458633.55780000007,546927.9149794609
458633.55780000007,531375.0675987251
204613.4888,538881.090623512
204613.4888,495791.46065428795
283341.1703,638587.7694132025
283341.1703,528737.4817679315
966854.9997,704581.5753513334
435715.0044,593641.852597722
327143.54530000006,538974.4239568454
327143.54530000006,461247.5086992846
327143.54530000006,504591.17154569685
341392.25,605460.8576569423
341392.25,532630.0539901537
455644.866625,597163.1492643887
382154.0521000001,463063.0684215068
382154.0521000001,510041.6038341822
249015.42545,486277.5027118369
249015.42545,506176.24779714516
727431.3833,614645.5943961221
288113.5968,597499.181360646
288113.5968,458724.65155642736
288113.5968,394512.7497485827
310484.49295,533255.7077741564
310484.49295,560594.8172129415
520220.68885,667823.5143638435
520220.68885,546927.9149794609
520220.68885,619544.0831021682
715320.6228499999,533682.3251007303
269273.38169999997,605460.8576569423
269273.38169999997,461247.5086992846
371675.4245,541268.874497781
371675.4245,439772.10872062144
425977.9096499999,524380.491767397
359838.85679999995,536245.2428457343
359838.85679999995,408198.0655533275
752113.713975,774810.115118794
292212.3443,605460.8576569423
292212.3443,461247.5086992846
292212.3443,562240.5762451995
188473.7928,458724.65155642736
188473.7928,502379.5218785183
603019.16155,619832.218596908
351011.6619,606933.0798791646
351011.6619,463074.17953261785
351011.6619,474784.2925475214
258098.13205,639402.5134608215
258098.13205,640352.4354565107
557574.3927499999,618266.6420151698
771933.78795,774810.115118794
208050.183,495606.9715473555
284037.8842,608190.0387680534
284037.8842,461247.5086992846
284037.8842,433710.8214873051
945593.6263,620699.9753485032
411040.62475,606170.775973804
369259.25065,486110.8360451702
369259.25065,542185.2357503468
369259.25065,410798.0655533275
362105.8956000001,640300.6265560596
362105.8956000001,506176.24779714516
204902.2858,461247.5086992846
204902.2858,557073.6962451994
374302.0547,468120.8461992846
374302.0547,457006.5700436779
242927.5631,640983.959889393
242927.5631,505709.5811304785
283064.2925500001,597499.181360646
283064.2925500001,639402.5134608215
283064.2925500001,438858.2131278219
340983.0887,535411.909512401
340983.0887,456539.90337701124
245109.93175000005,480034.3424883615
245109.93175000005,640983.959889393
245109.93175000005,503220.97251343884
577473.1878,521425.6362118414
342378.73494999995,606933.0798791646
342378.73494999995,457006.5700436779
1404318.4730249995,789845.0972616513
719156.3894499999,697929.0476917214
475158.1346499999,533682.3251007303
325524.57279999997,482783.235543917
325524.57279999997,532998.3914901536
629370.26075,617896.7548966066
733836.47155,774810.115118794
252631.37965,480034.3424883615
252631.37965,474432.42647609283
2688767.695,733375.1409456896
316203.62785,606266.413212498
316203.62785,506176.24779714516
235088.54310000004,538974.4239568454
235088.54310000004,640983.959889393
235088.54310000004,499529.23843206576
337306.06265,472118.0563735152
287849.90349999996,554881.6505718553
287849.90349999996,541387.8961927647
287849.90349999996,441919.57891124947
957871.40295,781279.6195790702
573754.4728499999,521180.8584340636
305975.24324999994,537138.5690836802
305975.24324999994,438254.701313214
309276.78565,608190.0387680534
309276.78565,473799.0931427595
232783.48345,538974.4239568454
232783.48345,434077.4881539718
354819.38959999994,377972.09680716577
727454.695825,774810.115118794
767006.1861,843001.7118208539
395396.4421,505886.0892438491
654604.1996999999,619397.0882299398
246636.87169999996,480867.67582169484
246636.87169999996,505709.5811304785
299169.00600000005,485710.8360451702
299169.00600000005,640300.6265560596
299169.00600000005,409864.7322199942
211689.78225,585611.8877098523
211689.78225,447052.4573493999
788414.7415499999,706429.0476917214
365670.9661,651207.9341325073
241885.70564999996,605460.8576569423
241885.70564999996,562240.5762451995
366417.5928,491688.2434525778
366417.5928,638829.5836651444
366417.5928,503501.36176695715
333915.29125,536245.2428457343
333915.29125,505709.5811304785
1034522.3028,717464.0298345785
281733.4842,619003.2637310163
281733.4842,499425.4643414666
281733.4842,652237.9169984777
586755.7409999999,843001.7118208539
430409.3783,617651.9771188288
173309.62634999998,606933.0798791646
173309.62634999998,640300.6265560596
173309.62634999998,506723.10154569685
272288.9853,605460.8576569423
272288.9853,461247.5086992846
272288.9853,437635.1727417854
570258.7461999999,843001.7118208539
398980.1499,562492.7616829664
398980.1499,562492.7616829664
398980.1499,644229.5836651444
445858.1552,560144.3890667624
445858.1552,558966.6112889848
445858.1552,642583.0265872941
688611.8070499998,697929.0476917214
859899.2352499998,687012.6746758483
258495.01025,535411.909512401
258495.01025,536211.8982503468
258495.01025,533640.0539901537
399021.46375,612237.1526199053
399021.46375,554796.2295260981
399021.46375,524421.7699061466
132860.667925,466952.70807999215
132860.667925,518768.0610457613
507284.9581499999,555744.247193774
306817.5887,623128.8192865719
306817.5887,507036.5754525778
306817.5887,468880.91441948037
212865.45635,597499.181360646
212865.45635,475712.39543620683
235466.9616,608190.0387680534
235466.9616,640983.959889393
235466.9616,503029.23843206576
240847.2816,536211.8982503468
240847.2816,476775.75980942615
262381.36995,531430.2332161048
262381.36995,458391.31822309404
262381.36995,555478.629911354
230546.59275,477184.37396984297
230546.59275,394512.7497485827
338410.87350000005,461247.5086992846
338410.87350000005,437579.61718622985
447422.161,631885.7593675436
447422.161,630952.4260342104
447422.161,661730.5151382715
1204979.1895499998,706429.0476917214
366488.0723,480034.3424883615
366488.0723,461247.5086992846
366488.0723,651612.8164963968
733576.5992749999,763582.3373410163
369117.7403,606566.413212498
369117.7403,468120.8461992846
369117.7403,440183.44205395476
754516.9169999999,841001.7118208539
203261.33944999997,538881.090623512
203261.33944999997,529544.1401012648
302348.60400000005,606266.413212498
302348.60400000005,606266.413212498
302348.60400000005,542185.2357503468
571005.7664,533682.3251007303
221813.48899999997,476851.04063650966
221813.48899999997,476686.44395472534
399878.57835,606266.413212498
399878.57835,542185.2357503468
787249.30895,776810.115118794
852211.2764,829773.934043076
718270.5684,841001.7118208539
317884.88125,625169.9303976829
317884.88125,464221.5443367536
243751.86942500004,496395.65812395513
243751.86942500004,413669.0489575871
243251.134925,498155.65812395525
243251.134925,415429.0489575871
658878.5472999999,555744.247193774
679391.5813999999,524380.491767397
150538.484375,476851.04063650966
150538.484375,533763.2911074896
150538.484375,564157.4941970684
1140639.277,774810.115118794
500549.1095,803131.8160667288
236846.48435,531430.2332161048
236846.48435,458724.65155642736
236846.48435,488587.89088128915
215568.77615,538881.090623512
215568.77615,458724.65155642736
215568.77615,479996.5945102809
286339.1232,468880.91441948037
286339.1232,568217.7685652252
571314.544125,698114.9670180001
231221.03635,465564.3055024185
327512.9663,550493.3172385218
327512.9663,473255.91441948037
327512.9663,436238.6265302971
195452.0744,506642.2003549603
190155.835625,463480.9144194805
190155.835625,508334.69510029047
358393.54045,542185.2357503468
358393.54045,410798.0655533275
303244.54235,541268.874497781
303244.54235,537138.5690836802
303244.54235,457006.5700436779
323393.59644999995,535411.909512401
323393.59644999995,456539.90337701124
336846.1605,606933.0798791646
336846.1605,409864.7322199942
508557.7391999999,463978.42821894743
265166.43299999996,522634.1586526129
265166.43299999996,542692.8190836802
265166.43299999996,499019.1834388523
691406.90865,763582.3373410163
296281.29089999996,458724.65155642736
296281.29089999996,474455.75980942615
511539.64569999994,483572.07629309554
264419.28955,533763.2911074896
264419.28955,428001.30085238453
354323.13094999996,592572.1940118634
264409.9238,498465.1668628967
271525.57355,486110.8360451702
271525.57355,563757.983652607
280889.61710000003,432330.29252848704
280889.61710000003,406018.5972852515
609470.86615,615912.8204284098
307194.12915000005,486157.97414040833
307194.12915000005,640300.6265560596
218845.96835,458391.31822309404
218845.96835,524109.30109841586
547964.6172,599963.4125071471
243450.24134999997,485306.5647105837
243450.24134999997,533406.7206568203
217097.03789999997,538881.090623512
217097.03789999997,528737.4817679315
756493.331,841001.7118208539
214225.25815,608430.0387680535
214225.25815,450832.89401193184
320876.178525,494205.7005481976
320876.178525,414522.3822909204
289090.705,536211.8982503468
289090.705,405960.7639660259
232324.7725,535411.909512401
232324.7725,461247.5086992846
232324.7725,559205.6262451996
195072.80085,484135.23137725034
195072.80085,533255.7077741564
195072.80085,480803.2528436142
292658.613,554284.9839051885
292658.613,541387.8961927647
292658.613,436238.6265302971
263012.10589999997,378238.76347383246
316078.71015,538974.4239568454
316078.71015,461247.5086992846
316078.71015,557073.6962451994
191052.42465,639402.5134608215
191052.42465,500512.8552118516
324408.80895,535411.909512401
324408.80895,434133.04370952735
286090.10235,507036.5754525778
286090.10235,644229.5836651444
286090.10235,623623.4058480522
424698.8281,572543.6637522421
424698.8281,633020.4815897659
424698.8281,559031.0234553657
470684.2219499999,522925.96954517474
364813.36485,541935.5411644478
364813.36485,538805.2357503469
214582.1776,453154.9574754515
460476.1711,579370.9387980783
652052.7384999999,539366.3343599895
355028.00965,604627.524323609
355028.00965,640983.959889393
355028.00965,453469.2684563763
378338.6092,606566.413212498
378338.6092,645347.2932227263
378338.6092,563757.983652607
560465.31285,705595.714358388
289470.60065000004,500831.0191664032
203620.5149,455104.4978987319
979509.5904,763582.3373410163
222682.1637,465564.3055024185
932116.52325,746335.0252814073
524175.4532000001,546927.9149794609
524175.4532000001,667823.5143638435
524175.4532000001,708824.7530306879
521116.387,654891.9942828834
336465.6923,541268.874497781
336465.6923,410798.0655533275
295835.00045,606933.0798791646
295835.00045,463074.17953261785
295835.00045,532998.3914901536
265443.35735,537138.5690836802
265443.35735,410331.3988866608
276208.4014,468120.8461992846
276208.4014,540622.9574060696
745541.12725,682736.3077562093
338724.44130000006,486157.97414040833
338724.44130000006,537138.5690836802
338724.44130000006,562240.5762451995
721909.0002499998,697929.0476917214
543408.2995000001,617896.7548966066
509118.2877,593308.9757611152
305122.5547,525060.8936393852
305122.5547,536211.8982503468
488346.9046,483572.07629309554
476057.32195000007,589509.5253486737
476057.32195000007,651494.0810240352
476057.32195000007,699900.7576603175
369273.1665,472118.0563735152
280270.70412500005,474903.5654873995
280270.70412500005,519610.47771242796
168476.60955000002,597499.181360646
168476.60955000002,533763.2911074896
168476.60955000002,475712.39543620683
334163.01709999994,498465.1668628967
189738.39485,531430.2332161048
189738.39485,394512.7497485827
726746.5916749999,774810.115118794
334087.82360000006,541935.5411644478
334087.82360000006,463074.17953261785
334087.82360000006,475408.45921418804
659854.6965999999,845269.6939637109
663323.4333,617651.9771188288
122858.1263,443162.9531351032
292456.57,540684.1317346232
292456.57,455569.2684563762
373042.61640000006,468120.8461992846
373042.61640000006,508240.5089531043
262735.0439,608190.0387680534
262735.0439,651236.9109408412
293483.07115000003,542185.2357503468
293483.07115000003,481153.13143641036
215068.4911,484468.5647105837
215068.4911,533255.7077741564
215068.4911,529250.8067679314
585335.838425,702748.2420180001
178617.5958,640300.6265560596
178617.5958,437635.1727417854
225693.32975000003,461247.5086992846
225693.32975000003,533640.0539901537
632679.718,829773.934043076
286803.853,641345.0710005041
286803.853,711120.2651944435
277769.50295000005,641345.0710005041
277769.50295000005,594810.7350634435
219422.4359,538974.4239568454
219422.4359,536211.8982503468
219422.4359,651236.9109408412
1237269.3571,775976.7817854607
325733.92355000007,536211.8982503468
325733.92355000007,531063.387323487
295416.20954999997,455104.4978987319
685626.0267999999,829773.934043076
314005.5185,640983.959889393
314005.5185,437635.1727417854
618886.9038,790279.7529124035
385552.6405499999,498465.1668628967
335047.6746,561048.3172385219
335047.6746,560451.6505718553
335047.6746,468880.91441948037
1044054.67265,829773.934043076
226459.8424,608190.0387680534
226459.8424,404327.4306326926
288058.8110625,598242.7255800472
288058.8110625,646359.6842395795
416186.484,570035.8859744644
416186.484,515244.4117098878
416186.484,654994.5822727744
394627.06335000007,692818.4678701242
394627.06335000007,741255.3470024257
394627.06335000007,576225.8026171646
379527.91135,550493.3172385218
379527.91135,496411.5754525778
379527.91135,463480.9144194805
248927.11929999996,485306.5647105837
248927.11929999996,531063.387323487
610982.3973,845269.6939637109
378559.7618,619003.2637310163
378559.7618,554881.6505718553
378559.7618,554796.2295260981
286075.1124,486944.1693785036
286075.1124,463074.17953261785
286075.1124,409864.7322199942
189223.09315,364659.7028151654
499381.8104,650274.600799174
319300.0266,609899.7465458312
319300.0266,456169.2684563762
247473.86495,484895.23137725034
247473.86495,450359.5606785985
394610.97885,556326.0950162996
394610.97885,524555.1032394798
638732.22465,623456.1062780675
335512.11735,461247.5086992846
335512.11735,453839.90337701124
306103.35785000003,378913.28555112716
211646.37605,531968.8708447723
211646.37605,523104.1738235391
317063.71220000007,645347.2932227263
317063.71220000007,506176.24779714516
586707.3335999999,627183.3238333517
614830.52995,605901.871486611
390156.44045,490882.583141825
856574.9490999999,775976.7817854607
200048.12445,538974.4239568454
200048.12445,558438.2338796081
536085.5603,669697.958808288
536085.5603,669697.958808288
536085.5603,620861.3497688348
264974.31285,379272.08165565063
287498.75314999995,540684.1317346232
287498.75314999995,559205.6262451996
186639.88489999995,597499.181360646
186639.88489999995,640352.4354565107
320064.19235,605460.8576569423
320064.19235,640983.959889393
320064.19235,506723.10154569685
513137.36565,720221.4895436771
916816.3992,778244.7639283178
618477.2451,705595.714358388
355826.85237499996,536245.2428457343
355826.85237499996,640983.959889393
360191.5337000001,605460.8576569423
360191.5337000001,461247.5086992846
360191.5337000001,437635.1727417854
287153.42,640683.959889393
287153.42,437579.61718622985
311279.41534999997,540641.090623512
311279.41534999997,475759.0931427595
252561.08704999997,470880.6226633919
441077.4204999999,515683.30059877667
441077.4204999999,512475.5228209989
441077.4204999999,575198.5733578999
812817.0464,629886.5665955277
732102.2483499999,650274.600799174
737129.5401375002,795317.3090209736
737129.5401375002,848565.1225550539
737129.5401375002,801317.3090209736
737129.5401375002,845114.2709907674
843123.5471999999,843001.7118208539
290592.91750000004,477184.37396984297
290592.91750000004,458724.65155642736
290592.91750000004,553678.629911354
599061.3079,759692.5785908172
342950.28235,535411.909512401
342950.28235,461247.5086992846
342950.28235,504642.9144638118
207947.726,477184.37396984297
207947.726,458724.65155642736
207947.726,557537.0394351636
237271.1952,540974.4239568454
237271.1952,406694.0972993592
293498.9408,638587.7694132025
293498.9408,654341.0789750293
244159.29935,484895.23137725034
244159.29935,536211.8982503468
244159.29935,434077.4881539718
307779.79209999996,639927.7694132025
307779.79209999996,499062.5717653991
723808.3474,606204.1093071372
938994.83645,841001.7118208539
205002.80525,477184.37396984297
205002.80525,488587.89088128915
168656.2329,479701.00915502815
168656.2329,640983.959889393
168656.2329,456169.2684563762
356530.45329999994,486110.8360451702
356530.45329999994,658164.403797984
591521.4228,630550.4326743842
221639.88645,630952.4260342104
221639.88645,573075.6081966866
221639.88645,661730.5151382715
525347.4545,829773.934043076
334213.92459999997,640983.959889393
334213.92459999997,450359.5606785985
398694.1014,498828.79767480004
398694.1014,463480.9144194805
398694.1014,698812.4689935476
537960.5572,665239.3164382679
712777.8498999999,618266.6420151698
480310.50375,575829.2721314116
434809.37269999995,487056.3527227216
232156.3605,533255.7077741564
232156.3605,402100.7639660259
371858.5435,463074.17953261785
371858.5435,410331.3988866608
281945.9361,572543.6637522421
281945.9361,630979.3704786547
281945.9361,668402.9156061078
307903.3136,605460.8576569423
307903.3136,640983.959889393
307903.3136,409398.0655533275
300580.2185,638587.7694132025
300580.2185,533984.9831354528
334926.37584999995,480034.3424883615
334926.37584999995,534448.352323487
614449.7612,761192.5785908172
720599.8305,841001.7118208539
276281.81,531430.2332161048
276281.81,524303.0062836009
177760.1776,536245.2428457343
177760.1776,461247.5086992846
177760.1776,437635.1727417854
648101.1039,687012.6746758483
607168.7210999998,707863.6965012453
364375.3071,467040.9387471203
364375.3071,543748.3746392357
364375.3071,459031.3246179614
385256.34,541268.874497781
385256.34,457006.5700436779
318297.09520000004,458724.65155642736
318297.09520000004,450832.89401193184
710256.60915,657322.1212670102
1008222.67975,841001.7118208539
320990.23935,498465.1668628967
812863.8089000001,726794.0249299069
650832.7185499999,707863.6965012453
485391.5186999999,624389.4396114007
177181.99274999998,362494.5639262765
152805.447925,585516.4035828682
152805.447925,532713.6419846826
679590.3276999999,549313.7868763137
231230.1288,488775.86986959487
551031.6405,617651.9771188288
272406.0555,560451.6505718553
272406.0555,625169.9303976829
272406.0555,657637.9169984777
205922.2868,540641.090623512
205922.2868,534595.7077741564
205922.2868,481006.5945102809
268317.0971000001,486561.898043917
268317.0971000001,640683.959889393
268317.0971000001,406694.0972993592
373933.64055000007,461247.5086992846
373933.64055000007,456539.90337701124
255198.0711,597499.181360646
255198.0711,639402.5134608215
255198.0711,496604.54254795593
659764.1999,524813.8251007304
381992.7014,463074.17953261785
381992.7014,562240.5762451995
231359.66605,465564.3055024185
438374.6073,628434.6463333556
438374.6073,653519.7674579597
438374.6073,511780.30264577636
315618.56765,604627.524323609
315618.56765,437635.1727417854
314766.168925,540684.1317346232
314766.168925,642650.6265560596
269612.32194999995,638587.7694132025
269612.32194999995,480803.2528436142
1302172.9566,775976.7817854607
190564.52765,492118.2434525778
190564.52765,711120.2651944435
931260.43535,697929.0476917214
1153286.5705,706095.839358388
478678.5517,694018.4202510766
478678.5517,683151.8012034576
478678.5517,641231.3671837347
557934.9809,843001.7118208539
471698.0752,650274.600799174
362525.8667,541102.2078311144
362525.8667,542185.2357503468
362525.8667,440183.44205395476
366758.00825,472118.0563735152
364755.4339,501842.1310081334
364755.4339,505608.79767480004
364755.4339,468880.91441948037
503325.6308,549313.7868763137
764374.3679,774810.115118794
258945.3216,690523.3217844784
258945.3216,566977.7224000958
258945.3216,738666.3028650201
375501.2623,461247.5086992846
375501.2623,455939.90337701124
252473.9555,484973.23137725034
252473.9555,640983.959889393
252473.9555,409027.4306326926
320693.70450000005,536211.8982503468
320693.70450000005,647226.9109408412
249153.35059999995,495606.9715473555
306428.8955,606266.413212498
306428.8955,463074.17953261785
306428.8955,533622.5581568204
207576.499975,483534.2098655788
207804.92795,538974.4239568454
207804.92795,501162.5717653991
921948.00145,697929.0476917214
505274.825,654891.9942828834
165773.98710000003,536211.8982503468
165773.98710000003,437635.1727417854
1102820.073225,775976.7817854607
253686.13909999997,639402.5134608215
253686.13909999997,524303.0062836009
622412.9228,525487.3028785081
217973.5583,536211.8982503468
217973.5583,409027.4306326926
922829.33585,697929.0476917214
311638.2461,536211.8982503468
311638.2461,529547.4817679315
321301.59709999996,608430.0387680535
321301.59709999996,402100.7639660259
744263.0649,597163.1492643887
620197.9872,755059.3035908171
241805.00015,605766.413212498
241805.00015,532998.3914901536
854159.4973999999,843001.7118208539
248825.093225,496488.99145728844
248825.093225,417045.2394337776
313436.84865,536211.8982503468
313436.84865,456539.90337701124
353221.31529999996,536245.2428457343
353221.31529999996,532630.0539901537
799222.69765,775976.7817854607
349963.1128,486277.5027118369
349963.1128,468120.8461992846
349963.1128,563757.983652607
227793.26922500003,597499.181360646
227793.26922500003,535429.9577741564
280457.6618,535411.909512401
280457.6618,461247.5086992846
280457.6618,474432.42647609283
345773.6252,480867.67582169484
345773.6252,461247.5086992846
345773.6252,506723.10154569685
668049.7958999999,549313.7868763137
317284.26680000004,461247.5086992846
317284.26680000004,407160.7639660259
335739.667,538974.4239568454
335739.667,437579.61718622985
225149.2041,533763.2911074896
225149.2041,506075.05283089925
334475.4318,480034.3424883615
334475.4318,640983.959889393
334475.4318,437635.1727417854
241819.31794999997,538974.4239568454
241819.31794999997,437212.95051956316
578298.0249999999,597163.1492643887
206438.1786,477184.37396984297
206438.1786,458724.65155642736
206438.1786,640352.4354565107
197192.88292500004,531430.2332161048
197192.88292500004,639719.1801274882
634565.8538999999,624389.4396114007
339158.01275,390860.9487767213
249737.83939999997,468147.04883756785
249737.83939999997,525552.7809663963
408532.974,557849.3807334291
408532.974,560144.3890667624
408532.974,642583.0265872941
395394.9271,638829.5836651444
395394.9271,684340.5166815819
407896.8988,623128.8192865719
407896.8988,468880.91441948037
407896.8988,416627.188655927
225976.28445,484895.23137725034
225976.28445,654434.4123083627
241708.4583,461247.5086992846
241708.4583,558071.5672129415
243470.53035,461247.5086992846
243470.53035,500929.23843206576
231816.72755,608430.0387680535
231816.72755,498491.46065428795
288968.32745,478323.6252533812
288968.32745,409332.3375085635
288968.32745,662607.8536840238
768201.0127,841001.7118208539
387462.0891,540617.0115835273
387462.0891,659828.9870307137
387462.0891,735972.9916024964
297031.41620000004,480034.3424883615
297031.41620000004,461247.5086992846
297031.41620000004,406194.0972993592
327791.52460000006,536211.8982503468
327791.52460000006,532630.0539901537
174199.68125,531430.2332161048
174199.68125,458391.31822309404
174199.68125,640352.4354565107
503994.71155,544022.481390671
305966.24059999996,608430.0387680535
305966.24059999996,448132.89401193184
252343.032,484973.23137725034
252343.032,453059.5606785985
390443.79595,521425.6362118414
363930.1209,472118.0563735152
296972.97445,640983.959889393
296972.97445,504591.17154569685
382549.65569999994,541268.874497781
382549.65569999994,463074.17953261785
382549.65569999994,439772.10872062144
771363.8559,746335.0252814073
415393.4241999999,521180.8584340636
160203.79602499996,466872.4577246408
374622.5769,606266.413212498
374622.5769,506176.24779714516
440081.85909999994,682736.3077562093
323611.68169999996,484468.5647105837
323611.68169999996,533984.9831354528
429522.6744,483235.32629309554
172848.9586,640983.959889393
172848.9586,651612.8164963968
320520.7139,538974.4239568454
320520.7139,536211.8982503468
320520.7139,437579.61718622985
843877.3444499999,614645.5943961221
230657.1495,477184.37396984297
230657.1495,533763.2911074896
230657.1495,394512.7497485827
210591.09505,531430.2332161048
210591.09505,553678.629911354
230739.116,477184.37396984297
230739.116,458724.65155642736
230739.116,428334.63418571785
257298.5914,536211.8982503468
257298.5914,408294.0972993592
263865.09105,495606.9715473555
220624.75285,605460.8576569423
220624.75285,651319.4831630634
280774.68809999997,538974.4239568454
280774.68809999997,461247.5086992846
280774.68809999997,404327.4306326926
195410.9899,608430.0387680535
195410.9899,480803.2528436142
287742.26944999996,523310.8331815384
188817.0237,458724.65155642736
188817.0237,480803.2528436142
322600.94875,507036.5754525778
322600.94875,570539.8949911146
500701.6068499999,426054.83555975487
401575.6552499999,505886.0892438491
303464.47479999997,484973.23137725034
303464.47479999997,640983.959889393
303464.47479999997,559205.6262451996
378751.54835000006,541268.874497781
378751.54835000006,486277.5027118369
378751.54835000006,463074.17953261785
413790.54105,506205.4643414667
413790.54105,625169.9303976829
413790.54105,546787.8961927647
290542.30485,461247.5086992846
290542.30485,532923.387323487
374357.08365,498465.1668628967
377149.9216,463074.17953261785
377149.9216,562240.5762451995
434557.7439499999,506567.2003549603
572405.0738999998,675494.8226672241
473586.81545000005,654723.5023203315
473586.81545000005,590872.2799783034
473586.81545000005,528772.1879690953
204833.96005,608430.0387680535
204833.96005,475555.75147609285
477354.54909999995,623456.1062780675
289385.1972,498465.1668628967
553179.62945,592572.1940118634
310929.36759999994,485306.5647105837
310929.36759999994,473799.0931427595
229828.916525,496395.65812395513
229828.916525,414522.3822909204
241959.676,461247.5086992846
241959.676,505338.94620984356
290214.01379999996,538974.4239568454
290214.01379999996,503091.17154569685
410395.7394,623725.4859532386
410395.7394,644229.5836651444
410395.7394,520994.4062114016
365648.3317,542185.2357503468
365648.3317,661497.7371313174
316548.5356,510839.3432121031
330360.7455,492118.2434525778
330360.7455,538183.0135281245
330360.7455,562613.6018985586
780226.6969249999,776810.115118794
262779.75905,605766.413212498
262779.75905,532998.3914901536
372372.27329999994,486110.8360451702
372372.27329999994,468120.8461992846
372372.27329999994,487642.21873799764
167400.35085,484973.23137725034
167400.35085,456169.2684563762
250177.29095,461247.5086992846
250177.29095,505709.5811304785
234165.21652500005,494205.7005481976
234165.21652500005,414522.3822909204
450009.5898,513662.07069744676
450009.5898,517428.73736411345
450009.5898,502040.0807204182
451188.7954,551097.3677572387
451188.7954,671992.9671416213
451188.7954,545577.6084033228
642081.4884,630550.4326743842
298270.33425,486895.23137725034
298270.33425,535351.8982503468
298270.33425,475465.75980942615
328600.24840000004,640300.6265560596
328600.24840000004,410798.0655533275
179187.254825,477184.37396984297
179187.254825,533763.2911074896
179187.254825,488587.89088128915
972780.8068,849936.6939637109
367390.0428,486277.5027118369
367390.0428,486277.5027118369
367390.0428,640300.6265560596
358191.8413,606266.413212498
358191.8413,652971.9831630634
248601.62315,538881.090623512
248601.62315,533255.7077741564
248601.62315,530787.4817679315
624131.9611999999,707863.6965012453
305126.506,640983.959889393
305126.506,648236.9109408412
283559.035,461247.5086992846
283559.035,503220.97251343884
431872.9017000001,572543.6637522421
431872.9017000001,630979.3704786547
431872.9017000001,559031.0234553657
163301.49420000002,525060.8936393852
163301.49420000002,536211.8982503468
635568.0031999999,782911.7639283178
1225883.72335,843001.7118208539
346270.8811,605460.8576569423
346270.8811,536211.8982503468
614596.6551999999,620684.9437854954
340620.26585,486110.8360451702
340620.26585,645347.2932227263
340620.26585,457006.5700436779
325135.21869999997,480867.67582169484
325135.21869999997,536211.8982503468
