y_true,y_pred
322410.129,357583.3530414319
322410.129,214350.3477489012
858999.9021499999,605190.3089627401
270047.33855,95850.13269383885
270047.33855,92264.29314655671
265119.9409,95850.13269383885
265119.9409,234599.65372770705
193096.21,407917.21570797043
193096.21,490650.15342892427
362791.1652,200050.94233551054
362791.1652,395862.95518127753
377155.6382,412884.5038492257
173204.48047499996,242266.13447530768
956227.5916,685064.6324731963
364894.05095,313457.3175333547
290372.4378,355691.3041710978
290372.4378,349320.4384119075
537182.7759,368853.83083323314
537182.7759,485615.8200569704
537182.7759,531149.8001456789
670493.0284000001,464758.5044937902
243253.1675,217150.66933188256
243253.1675,234599.65372770705
298421.61830000003,83947.47119821
298421.61830000003,212458.29887856703
290492.60099999997,95850.13269383885
290492.60099999997,114666.84997441329
323125.8929,205772.3238218379
323125.8929,116558.89884474744
311945.46550000005,367593.965666727
311945.46550000005,355691.3041710978
196638.4722,367593.965666727
196638.4722,83947.47119821
196638.4722,390305.60408338305
438383.88495,510981.1781927809
549829.8253499999,464758.5044937902
702818.5538,501988.1495119426
380544.22474999994,441092.0183445903
568772.1103999999,614862.4351554998
228876.25119999997,367593.965666727
228876.25119999997,355691.3041710978
228876.25119999997,94242.38855985244
245533.19065,224080.5086728469
245533.19065,210810.1142924681
637375.37575,474001.56144349335
284214.5772,443138.5257208722
284214.5772,111896.29658050698
284214.5772,398494.0081044312
614400.0192,467817.58970903
836144.6544749999,825246.4615186278
1314153.8856,825246.4615186278
362630.7734,111896.29658050698
362630.7734,123015.24621531129
337647.4533,443138.5257208722
337647.4533,234236.29948828736
403177.8415499999,412884.5038492257
648221.3680499999,516309.86148635927
705339.9667499999,441092.0183445903
307361.07275,295666.18351612665
307361.07275,158508.15308640344
330959.94129999995,316585.37765326205
471233.8024499999,448505.4345587448
345295.2345,178626.88863552862
345295.2345,239537.0075154696
202443.07910000003,95850.13269383885
202443.07910000003,83947.47119821
202443.07910000003,92525.49512527317
330797.34429999994,173326.18060834653
330797.34429999994,381288.0159560898
263248.3448,220376.92121252525
263248.3448,293100.49115258775
263248.3448,477545.8570137256
364614.5623,111896.29658050698
364614.5623,122754.0442365948
292732.3239,298788.7079512868
292732.3239,237358.8239234475
292732.3239,126137.77065047146
219451.9845,102518.57360577077
219451.9845,360992.01219828014
339023.18130000005,234236.29948828736
339023.18130000005,123015.24621531129
1428764.4987,1113493.1465255201
596862.5201,727313.5340042993
519185.69314999995,346376.9463592467
288052.13279999996,355691.3041710978
288052.13279999996,212458.29887856703
504514.67605,441021.80675825995
296264.59189999994,83947.47119821
296264.59189999994,114666.84997441329
419545.74519999995,485965.68803964206
419545.74519999995,559349.2868255739
211751.77005,367593.965666727
211751.77005,212458.29887856703
277841.01525,224080.5086728469
277841.01525,210810.1142924681
350004.50519999996,208275.2628107544
350004.50519999996,327290.62814996875
275549.7689,176448.7050435066
275549.7689,387745.09529673686
251673.2328499999,215782.93644713293
251673.2328499999,234599.65372770705
235487.9734,203880.2749515038
235487.9734,212197.0968998507
300911.49084999994,220820.72691776315
300911.49084999994,208918.06542213392
333183.9543,367593.965666727
333183.9543,83947.47119821
333183.9543,92525.49512527317
299198.56092500006,112551.42554161964
299198.56092500006,219213.83491453485
331502.99575,445765.6650100701
331502.99575,298788.7079512868
331502.99575,115018.82101566713
410137.1206,250049.66366361044
410137.1206,250049.66366361044
410137.1206,198231.61096974224
265330.2157,445333.49099725235
273603.2044,330615.26571853453
273603.2044,269185.381690695
273603.2044,464870.2503148256
271139.6422,208275.2628107544
271139.6422,407917.21570797043
271139.6422,447664.2581664842
403844.8504,419183.4932234199
403844.8504,471668.36627869384
494639.32017499994,464758.5044937902
270408.5348,111896.29658050698
270408.5348,158508.15308640344
811615.5465,1113493.1465255201
304601.6552,213575.97083793653
304601.6552,274486.08971787733
226196.8441,215782.93644713293
226196.8441,83947.47119821
226196.8441,212458.29887856703
193704.604,200050.94233551054
193704.604,260961.06121545105
193704.604,273186.5417562889
473282.74194999994,394035.60769339383
401091.0496,250049.66366361044
401091.0496,250049.66366361044
401091.0496,508570.0640871673
204870.74870000003,215782.93644713293
204870.74870000003,83947.47119821
204870.74870000003,92264.29314655671
664450.5919999998,764228.0298185536
266324.5474,146845.37878291498
266324.5474,447664.2581664842
324394.50795000006,153132.1990107095
324394.50795000006,365057.7009631561
324394.50795000006,254892.24567206873
287682.8594,365057.7009631561
287682.8594,102821.26461767413
499615.6547500001,370195.25010914326
499615.6547500001,423091.9989060547
499615.6547500001,527440.2037689829
303976.20399999997,266462.9992386292
487259.3416,395729.2451865391
487259.3416,333190.74154434254
487259.3416,372912.9933637308
298097.7046,293100.49115258775
298097.7046,364742.4238951675
336327.16169999994,295666.18351612665
336327.16169999994,398494.0081044312
750762.3354499999,613840.3956910685
412213.60235,425030.9393792253
412213.60235,485921.2886083259
417116.5516,342716.9241203053
417116.5516,215785.92509486954
198480.72125,220376.92121252525
198480.72125,425030.9393792253
198480.72125,293100.49115258775
298672.35225,220376.92121252525
298672.35225,242402.42098738757
206723.567,367593.965666727
206723.567,83947.47119821
206723.567,234599.65372770705
663460.2646499999,464758.5044937902
532637.4324,485615.8200569704
532637.4324,424157.7787846316
532637.4324,531149.8001456789
240681.43585,237358.8239234475
240681.43585,125876.56867175491
214825.78789999997,83947.47119821
214825.78789999997,349320.4384119075
177904.28749999998,367593.965666727
177904.28749999998,92264.29314655671
688120.0062,877701.1681317844
252116.102,443138.5257208722
252116.102,123015.24621531129
634452.3404999998,512284.2088448403
402141.3016,343940.1858412955
186539.75524999996,220820.72691776315
186539.75524999996,208918.06542213392
259939.68020000003,443138.5257208722
259939.68020000003,385117.956007539
259939.68020000003,122754.0442365948
328482.5855,158432.9070378916
328482.5855,370358.40899033844
916658.7755,825246.4615186278
603055.99715,825246.4615186278
282000.56360000005,221689.94985871305
282000.56360000005,159918.41251511942
413333.58764999994,425030.9393792253
413333.58764999994,460339.8648653842
386862.3264000001,342716.9241203053
386862.3264000001,342716.9241203053
386862.3264000001,170760.4882448079
341046.55689999997,457713.46494606
341046.55689999997,186600.64769831704
361073.1865,330615.26571853453
361073.1865,146845.37878291498
361073.1865,490650.15342892427
223485.87259999997,119914.78857589008
221881.59749999997,355691.3041710978
221881.59749999997,392283.6994966787
309091.48319999996,365057.7009631561
309091.48319999996,254892.24567206873
911238.4827,825246.4615186278
486719.3787499999,407233.7794057493
931359.41855,994988.2231721978
480840.4112,395729.2451865391
480840.4112,333190.74154434254
480840.4112,515399.3117700583
553090.2406,525378.7139502538
553090.2406,434411.4800016689
553090.2406,431437.16301521036
188333.17612500003,362111.4408328338
188333.17612500003,198397.75011761044
245658.2714,192415.73400993316
357249.7172,220376.92121252525
357249.7172,242402.42098738757
336557.91345,189287.67389002582
231080.839,344658.3028030778
206387.2517,215782.93644713293
206387.2517,355691.3041710978
206387.2517,366526.43056024896
222692.20494999996,95850.13269383885
222692.20494999996,94503.59053856893
202870.2311,273065.0027640027
202870.2311,365057.7009631561
202870.2311,254892.24567206873
208593.5863,263640.31427976844
693872.86485,512284.2088448403
382242.57109999994,426826.62317095406
249739.47005,445765.6650100701
249739.47005,248216.57157953543
589248.4499,467817.58970903
386614.6087500001,300703.97398675693
386614.6087500001,116934.0870511371
254030.44734999997,95850.13269383885
254030.44734999997,92525.49512527317
434523.4639,386197.81449985364
434523.4639,234779.55480706572
434523.4639,485792.00725927984
416587.93965,170760.4882448079
416587.93965,215785.92509486954
346767.50529999996,445765.6650100701
346767.50529999996,438251.87293871515
212517.97325,95850.13269383885
212517.97325,214175.1923131465
374705.81265,269185.381690695
374705.81265,351432.71259007335
692979.8413999999,717703.0671672095
222078.09310000003,102518.57360577077
222078.09310000003,360992.01219828014
678168.4629500001,512284.2088448403
290065.9922,95850.13269383885
290065.9922,355691.3041710978
290065.9922,349320.4384119075
474389.244225,426826.62317095406
301147.11325,237358.8239234475
301147.11325,248216.57157953543
691498.4547249998,764228.0298185536
869784.3358499999,670177.3628161595
296636.48795,342716.9241203053
296636.48795,228865.7347040816
261419.19595,443138.5257208722
261419.19595,234236.29948828736
261419.19595,398494.0081044312
275351.03990000003,386197.81449985364
275351.03990000003,386197.81449985364
275351.03990000003,343305.68885295175
341234.6555,445765.6650100701
341234.6555,115018.82101566713
341234.6555,249845.50644300153
521427.4860375,780939.9006412239
521427.4860375,671589.0554762849
521427.4860375,780939.9006412239
521427.4860375,660954.6594842259
599742.6215,407233.7794057493
246725.2278,99109.91444892269
246725.2278,85839.52006854411
246725.2278,392197.65295371716
392408.6121,200050.94233551054
392408.6121,457713.46494606
392408.6121,260961.06121545105
438974.86074999993,424362.8703585664
318446.2647,227446.43882428334
318446.2647,365057.7009631561
318446.2647,375892.8273523073
1455166.89465,825246.4615186278
299089.22175,355691.3041710978
299089.22175,366526.43056024896
289788.7269,97217.86557858853
289788.7269,390305.60408338305
226473.4887,221083.64447431517
226473.4887,360992.01219828014
620864.9029,1113493.1465255201
247360.4498,138621.05830767108
247360.4498,273447.7437350052
665188.8249499999,464758.5044937902
393951.54039999994,510981.1781927809
648053.6929749999,825246.4615186278
359624.8254,319319.87641916424
780711.34135,658239.0104749899
362196.8689,173326.18060834653
362196.8689,234236.29948828736
362196.8689,280848.1559941836
278766.9654,447551.8047292951
278766.9654,542340.0145050007
278766.9654,387603.825467276
321828.40855,215028.9906070932
379065.65810000006,174533.33891503018
379065.65810000006,158111.65629836454
379065.65810000006,434537.64073360775
202315.5332,376691.35266954306
369423.418,386197.81449985364
369423.418,470695.5791830976
369423.418,343305.68885295175
194480.0939,367593.965666727
194480.0939,349320.4384119075
212260.64265,203880.2749515038
212260.64265,92525.49512527317
365120.4672,358436.6101346023
365120.4672,457432.27750249184
365120.4672,557746.3509601916
290854.7847,83947.47119821
290854.7847,390305.60408338305
547455.7940499999,407233.7794057493
220201.83949999997,95850.13269383885
220201.83949999997,390305.60408338305
649843.30855,474001.56144349335
482740.632,512284.2088448403
295398.5796,420537.3449687483
295398.5796,94243.24069061098
295398.5796,375892.8273523073
166284.3789,95850.13269383885
166284.3789,114666.84997441329
1444132.2276,825246.4615186278
237552.98245,443138.5257208722
237552.98245,158508.15308640344
225824.04555,355691.3041710978
225824.04555,236577.74914100266
262783.37039999996,173326.18060834653
262783.37039999996,234236.29948828736
262783.37039999996,123015.24621531129
260019.6071,355317.17286508216
2404010.75495,825246.4615186278
437455.0389,407233.7794057493
396645.9114,220376.92121252525
396645.9114,170760.4882448079
296725.55885000003,203880.2749515038
296725.55885000003,114666.84997441329
272495.6337,448439.23374805454
272495.6337,117197.00460768912
332307.9267,295666.18351612665
332307.9267,385117.956007539
332307.9267,122754.0442365948
319976.8704,370729.56303277484
299137.4568,219042.71820221667
299137.4568,205772.3238218379
299137.4568,368418.4794305831
233832.27735,220820.72691776315
233832.27735,208918.06542213392
415042.81860000006,344918.5438464563
415042.81860000006,222578.5409386763
415042.81860000006,293100.49115258775
202894.522,355691.3041710978
202894.522,114666.84997441329
748114.2685499999,658239.0104749899
202623.15035,367593.965666727
202623.15035,234599.65372770705
817590.0221500001,717703.0671672095
811381.6876,512284.2088448403
211092.719305,247844.02665645196
211092.719305,379770.8034889941
211092.719305,362564.81134065264
176919.45427500003,295666.18351612665
176919.45427500003,385117.956007539
176919.45427500003,398494.0081044312
585388.6346,467817.58970903
268394.36695,205772.3238218379
268394.36695,392197.65295371716
567337.1591999999,448505.4345587448
628114.00795,467817.58970903
172855.31795000003,298788.7079512868
172855.31795000003,248477.77355825182
382304.7681500001,428968.25400147075
382304.7681500001,468715.29645998444
263057.86465,367593.965666727
263057.86465,390305.60408338305
223024.07425,240510.44227170927
417990.10385,433756.3020000855
353968.1946499999,445765.6650100701
353968.1946499999,283970.6804293438
220327.0069,95850.13269383885
220327.0069,355691.3041710978
220327.0069,92264.29314655671
632819.0253,727313.5340042993
292842.45735,295666.18351612665
292842.45735,280848.1559941836
300815.44755,95850.13269383885
300815.44755,92264.29314655671
352020.54040000006,365057.7009631561
352020.54040000006,375892.8273523073
321116.9643,365057.7009631561
321116.9643,134959.44191877547
582226.293675,825246.4615186278
373853.7111,457713.46494606
373853.7111,399692.89523272676
373853.7111,395862.95518127753
385450.7114,406394.2672560821
377537.9685,512284.2088448403
276798.15815,173326.18060834653
276798.15815,245355.24912309193
356986.8448,234236.29948828736
356986.8448,123015.24621531129
750499.5839,952746.1268582025
272478.8713,221083.64447431517
272478.8713,360992.01219828014
689786.0414499999,512284.2088448403
265987.5967,443138.5257208722
265987.5967,111896.29658050698
265987.5967,435624.7336495173
611344.96205,448505.4345587448
308025.1393,369519.73127537576
207678.77175,239096.55059087268
264407.8635,189287.67389002582
330232.5417,425030.9393792253
330232.5417,293100.49115258775
330232.5417,514175.60317483795
416301.8189,717703.0671672095
338208.70199999993,443138.5257208722
338208.70199999993,158508.15308640344
717863.1962999998,482114.2648598502
329212.671,173326.18060834653
329212.671,111896.29658050698
329212.671,381288.0159560898
234564.71179999996,215782.93644713293
234564.71179999996,349320.4384119075
500519.52585,379181.2447444587
237633.6475,266462.9992386292
343852.3669,237358.8239234475
343852.3669,383915.15524528763
245719.7457,425243.1634119141
342754.36929999996,490813.73460161075
248897.6132999999,95850.13269383885
248897.6132999999,392283.6994966787
299496.4571,237358.8239234475
299496.4571,283970.6804293438
294461.5829,234236.29948828736
294461.5829,245094.04714437536
244664.1617,355691.3041710978
244664.1617,92264.29314655671
239111.0439,95850.13269383885
239111.0439,355691.3041710978
239111.0439,92525.49512527317
241836.7936,83947.47119821
241836.7936,212197.0968998507
212703.78445,215782.93644713293
212703.78445,83947.47119821
212703.78445,114666.84997441329
564287.04455,448505.4345587448
237990.35785,316585.37765326205
352288.52825,369519.73127537576
437527.89405000006,428968.25400147075
437527.89405000006,477545.8570137256
188479.2793,115018.82101566713
188479.2793,438251.87293871515
340579.7769,449783.77399284893
674538.17035,512284.2088448403
400844.82839999994,395729.2451865391
400844.82839999994,395729.2451865391
400844.82839999994,372912.9933637308
230642.03305,83947.47119821
230642.03305,214436.39429186282
308767.38535,237358.8239234475
308767.38535,127505.50353522116
395596.68999999994,246559.9193894461
294953.757475,394035.60769339383
307349.05275,83947.47119821
307349.05275,114666.84997441329
325817.1254,227446.43882428334
325817.1254,365057.7009631561
325817.1254,358686.83520396583
240114.2436,367593.965666727
240114.2436,355691.3041710978
240114.2436,212458.29887856703
341362.00615000003,330615.26571853453
341362.00615000003,447664.2581664842
234245.01904999997,369486.0145370611
234245.01904999997,392197.65295371716
310784.2927,215782.93644713293
310784.2927,390305.60408338305
300708.41130000004,115018.82101566713
300708.41130000004,249584.30446428506
344403.464,189287.67389002582
156636.97915,95850.13269383885
156636.97915,214436.39429186282
305362.1551,176448.7050435066
305362.1551,125876.56867175491
228800.4609,344658.3028030778
259628.86365000004,234236.29948828736
259628.86365000004,245094.04714437536
351025.75295,260961.06121545105
351025.75295,151107.740827225
459465.4407,370195.25010914326
459465.4407,481644.5613952064
459465.4407,527440.2037689829
359577.1363,485965.68803964206
359577.1363,401467.92335639824
359577.1363,508570.0640871673
318136.31860000006,367593.965666727
318136.31860000006,83947.47119821
318136.31860000006,234599.65372770705
380588.4867,138621.05830767108
380588.4867,308940.65060609725
255245.75230000005,300966.891543309
255245.75230000005,239537.0075154696
324060.4798,425030.9393792253
324060.4798,428968.25400147075
324060.4798,215785.92509486954
319152.44814999995,220376.92121252525
319152.44814999995,338125.9280026493
303393.38024999993,143283.50057551762
399006.9040499999,369519.73127537576
316662.7519,392119.9121218325
719079.1552999999,713187.0343432025
318326.18984999997,188396.50497949656
318326.18984999997,450199.67287470505
206608.40874999997,401467.92335639824
206608.40874999997,273156.0360103856
266098.18705,443138.5257208722
266098.18705,123015.24621531129
366083.66865,387745.09529673686
366083.66865,283970.6804293438
305327.40524999995,443138.5257208722
305327.40524999995,280848.1559941836
323564.28514999995,443138.5257208722
323564.28514999995,111896.29658050698
323564.28514999995,280848.1559941836
385577.92825,240787.70726505725
356064.81275,208275.2628107544
356064.81275,269185.381690695
356064.81275,229092.7096822933
349624.4343000001,385117.956007539
349624.4343000001,245094.04714437536
638300.9660499999,474001.56144349335
206114.13935,367593.965666727
206114.13935,212197.0968998507
277302.016,385117.956007539
277302.016,245094.04714437536
304181.17364999995,192415.73400993316
705088.7557999999,1046345.5643804184
280152.11564999993,443138.5257208722
280152.11564999993,398494.0081044312
312656.7258,330615.26571853453
312656.7258,206476.1438680486
213335.3058,83947.47119821
213335.3058,390305.60408338305
237214.3802,224343.4262293989
237214.3802,362884.06106861425
506402.223275,464758.5044937902
724335.146275,751838.4479972053
295291.4344,220376.92121252525
295291.4344,170760.4882448079
295291.4344,242402.42098738757
364657.80520000006,222578.5409386763
364657.80520000006,427232.5591053764
364657.80520000006,170760.4882448079
593138.3579,728335.5734687307
634698.76065,490813.73460161075
228343.2367,365057.7009631561
228343.2367,375892.8273523073
305286.35685,445765.6650100701
305286.35685,383915.15524528763
217022.71560000005,153132.1990107095
217022.71560000005,94243.24069061098
217022.71560000005,409668.8233274024
295544.9516,298788.7079512868
295544.9516,127244.30155650461
372445.8159000001,344529.322855441
644576.16525,441092.0183445903
335937.97479999997,425030.9393792253
335937.97479999997,428968.25400147075
335937.97479999997,351205.73761186143
417327.9448,222578.5409386763
417327.9448,222578.5409386763
417327.9448,293100.49115258775
632548.79025,516309.86148635927
371893.6478,269185.381690695
371893.6478,204950.6252421887
635723.9086,1113493.1465255201
311836.5258,355691.3041710978
311836.5258,92264.29314655671
293589.01525,215782.93644713293
293589.01525,355691.3041710978
293589.01525,114666.84997441329
201648.18190000005,344658.3028030778
207554.7419,95850.13269383885
207554.7419,355691.3041710978
207554.7419,390305.60408338305
617950.3539,474001.56144349335
225562.9451,215782.93644713293
225562.9451,234599.65372770705
344837.633,176448.7050435066
344837.633,438251.87293871515
269578.10635,367593.965666727
269578.10635,203880.2749515038
269578.10635,114666.84997441329
725887.7119999999,1046345.5643804184
623742.1000999999,482114.2648598502
349555.00904999994,295666.18351612665
349555.00904999994,435624.7336495173
638361.6601999999,1113493.1465255201
256799.8125,217150.66933188256
256799.8125,390305.60408338305
415476.2855,448505.4345587448
658973.1536,474001.56144349335
527451.95665,380026.1793620512
546009.8637499999,358436.9051185268
421651.1893,434245.9593479262
397722.6725,425030.9393792253
397722.6725,170760.4882448079
397722.6725,256563.1031685129
1255130.9688999995,825246.4615186278
316142.3454,293100.49115258775
316142.3454,505800.1715802379
303933.9459,234236.29948828736
303933.9459,381288.0159560898
221005.35034999996,367593.965666727
221005.35034999996,92525.49512527317
306318.2791500001,385117.956007539
306318.2791500001,280848.1559941836
339008.5968,300966.891543309
339008.5968,239537.0075154696
414785.27545,474001.56144349335
224172.98365,203880.2749515038
224172.98365,114666.84997441329
387694.3275624999,447819.901990044
387694.3275624999,447819.901990044
387694.3275624999,224254.81698832093
370982.0388,208275.2628107544
370982.0388,208275.2628107544
370982.0388,146845.37878291498
287912.73955,176448.7050435066
287912.73955,127244.30155650461
384298.6616,170760.4882448079
384298.6616,228865.7347040816
274598.1022,143283.50057551762
156472.096,95850.13269383885
156472.096,203880.2749515038
156472.096,236577.74914100266
233198.2785,344658.3028030778
473794.3844,406394.2672560821
218065.29284999997,215782.93644713293
218065.29284999997,92525.49512527317
177597.0626,173326.18060834653
177597.0626,280848.1559941836
251773.5577,367593.965666727
251773.5577,83947.47119821
251773.5577,92525.49512527317
344058.18954999995,425030.9393792253
344058.18954999995,338125.9280026493
449364.1610249999,516309.86148635927
331291.6104,295666.18351612665
331291.6104,234236.29948828736
331291.6104,280848.1559941836
209967.7345,215782.93644713293
209967.7345,92525.49512527317
241658.47505,295060.77045061416
335066.5032,392119.9121218325
300901.3678499999,173326.18060834653
300901.3678499999,158508.15308640344
628787.32015,467817.58970903
414422.08209999994,234779.55480706572
414422.08209999994,234779.55480706572
414422.08209999994,485792.00725927984
745309.81265,700481.106788984
599385.10425,490813.73460161075
648025.4161,464758.5044937902
242974.7636,273065.0027640027
242974.7636,375892.8273523073
298113.86610000004,181486.49551413674
298113.86610000004,120056.61148629726
218681.9651,95850.13269383885
218681.9651,212197.0968998507
258485.05150000003,445765.6650100701
258485.05150000003,387745.09529673686
258485.05150000003,248216.57157953543
218964.606,78547.87657903635
218964.606,89181.63592010496
362212.1569,512284.2088448403
368885.4738,401467.92335639824
368885.4738,401467.92335639824
368885.4738,370518.55181396136
228096.1291,215782.93644713293
228096.1291,83947.47119821
228096.1291,234599.65372770705
175152.08620000002,101150.8407210211
175152.08620000002,360992.01219828014
297832.14334999997,298788.7079512868
297832.14334999997,249845.50644300153
245273.69505,234236.29948828736
245273.69505,122754.0442365948
293555.11379999993,367593.965666727
293555.11379999993,114666.84997441329
444741.66825,441021.80675825995
678856.1736,512284.2088448403
438397.5871,333190.74154434254
438397.5871,333190.74154434254
438397.5871,372912.9933637308
369795.8447,395545.8205509551
369795.8447,279960.34761287266
369795.8447,352653.6949040532
396102.85175,394035.60769339383
345871.9253,176448.7050435066
345871.9253,387745.09529673686
345871.9253,438251.87293871515
318152.63849999994,95850.13269383885
318152.63849999994,212197.0968998507
643211.0691499999,605190.3089627401
650858.2407999999,670177.3628161595
289367.92850000004,355691.3041710978
289367.92850000004,92525.49512527317
228647.8772,95850.13269383885
228647.8772,83947.47119821
228647.8772,92264.29314655671
229413.971,95850.13269383885
229413.971,83947.47119821
229413.971,94242.38855985244
165253.4774,385117.956007539
165253.4774,245094.04714437536
306005.3424,369519.73127537576
186236.95955,355691.3041710978
186236.95955,212197.0968998507
905997.0892,825246.4615186278
295664.8867,367593.965666727
295664.8867,83947.47119821
295664.8867,390305.60408338305
494515.0463000001,412884.5038492257
311076.50224999996,215782.93644713293
311076.50224999996,234599.65372770705
265952.0588,213575.97083793653
265952.0588,274486.08971787733
309550.9257,445765.6650100701
309550.9257,115018.82101566713
309550.9257,126137.77065047146
231940.2183,380838.3385954721
231940.2183,366957.58168654726
231940.2183,403549.97701212816
330253.91335000005,173714.5359614134
330253.91335000005,385506.3113606059
293925.7543,300966.891543309
293925.7543,239537.0075154696
194683.09525,203880.2749515038
194683.09525,92525.49512527317
316426.10079999996,342716.9241203053
316426.10079999996,293100.49115258775
316426.10079999996,230391.2533299415
240500.35540000003,331484.8088790622
240500.35540000003,394023.3125212587
240500.35540000003,515399.3117700583
226534.1706,365057.7009631561
226534.1706,358686.83520396583
279109.03855,428968.25400147075
279109.03855,338125.9280026493
240244.5326,420537.3449687483
240244.5326,94243.24069061098
240244.5326,375892.8273523073
515807.3184,433756.3020000855
204867.50335,83947.47119821
204867.50335,366526.43056024896
237044.79985,119914.78857589008
196445.0665,355691.3041710978
196445.0665,366526.43056024896
394932.1613499999,305253.98305338353
394932.1613499999,243824.09902554407
638792.0740499999,599713.8960299717
319344.4801,428968.25400147075
319344.4801,228865.7347040816
322843.98260000005,273065.0027640027
322843.98260000005,94243.24069061098
322843.98260000005,102821.26461767413
364239.46874999994,344918.5438464563
364239.46874999994,219513.06344688043
220286.7305,95850.13269383885
220286.7305,92264.29314655671
1501886.1043,825246.4615186278
306735.31105,208275.2628107544
306735.31105,269185.381690695
306735.31105,464870.2503148256
654243.91205,474001.56144349335
600201.864925,613840.3956910685
384199.0952499999,445765.6650100701
384199.0952499999,401121.1473936291
360001.63460000005,200050.94233551054
360001.63460000005,200050.94233551054
360001.63460000005,260961.06121545105
199603.623,367593.965666727
199603.623,355691.3041710978
261320.5609,208275.2628107544
261320.5609,146845.37878291498
261320.5609,447664.2581664842
319691.89115,203880.2749515038
319691.89115,349320.4384119075
399896.4151,342716.9241203053
399896.4151,342716.9241203053
399896.4151,293100.49115258775
259041.4164,295666.18351612665
259041.4164,385117.956007539
259041.4164,280848.1559941836
912786.304625,825246.4615186278
299254.4114,313457.3175333547
247913.5846,433756.3020000855
384389.7288,395729.2451865391
384389.7288,395729.2451865391
384389.7288,515399.3117700583
307486.8776,97217.86557858853
307486.8776,355691.3041710978
307486.8776,366526.43056024896
509454.72175,473910.31312799524
509454.72175,395729.2451865391
509454.72175,277347.1608519954
327747.9961,153132.1990107095
327747.9961,222754.06837096802
340056.2182,465937.78542130365
340056.2182,269185.381690695
340056.2182,328816.14677582873
363157.97679999995,304089.41597846913
363157.97679999995,242659.5319506296
657512.37235,448505.4345587448
355119.1486,173326.18060834653
355119.1486,111896.29658050698
355119.1486,435624.7336495173
270326.8112,387745.09529673686
270326.8112,401121.1473936291
901047.65135,713187.0343432025
411938.296,425243.1634119141
162084.11909999998,215782.93644713293
162084.11909999998,212458.29887856703
873046.6497999999,825246.4615186278
299649.95625,111896.29658050698
299649.95625,245355.24912309193
715355.99575,512284.2088448403
571640.0835999999,379181.2447444587
817597.3465999999,700481.106788984
471201.93999999994,451444.2852538197
251431.8037,367593.965666727
251431.8037,83947.47119821
251431.8037,92525.49512527317
192841.0676,367593.965666727
192841.0676,83947.47119821
192841.0676,366526.43056024896
455973.29015,485615.8200569704
455973.29015,424157.7787846316
455973.29015,306832.64306263626
226956.3291,95850.13269383885
226956.3291,203880.2749515038
226956.3291,92264.29314655671
274650.0945,215782.93644713293
274650.0945,349320.4384119075
329686.74120000005,170760.4882448079
329686.74120000005,514175.60317483795
633923.476225,825246.4615186278
387181.3785500001,525378.7139502538
387181.3785500001,437997.7976948151
387181.3785500001,475972.3303158426
273240.82125,367593.965666727
273240.82125,234599.65372770705
237730.6239,412884.5038492257
708724.8058,1046345.5643804184
500927.29335,467656.96720419923
307722.8403,101150.8407210211
307722.8403,360992.01219828014
643767.6847499999,490813.73460161075
264107.7661,443138.5257208722
264107.7661,381288.0159560898
385544.3598,208275.2628107544
385544.3598,146845.37878291498
385544.3598,464870.2503148256
227913.50205,386197.81449985364
227913.50205,470695.5791830976
227913.50205,171018.7480087326
835559.8815499999,825246.4615186278
185259.05095,83947.47119821
185259.05095,366526.43056024896
226685.1404,367593.965666727
226685.1404,203880.2749515038
226685.1404,92264.29314655671
487654.85909999994,442160.84031945065
224270.4955,420537.3449687483
224270.4955,94243.24069061098
224270.4955,222492.86639225172
220546.60635,203880.2749515038
220546.60635,92525.49512527317
216417.86519999997,367593.965666727
216417.86519999997,83947.47119821
216417.86519999997,234599.65372770705
236045.17252500003,240082.44757809024
236045.17252500003,114754.55131647381
823617.6251499999,825246.4615186278
778817.8518999999,700481.106788984
212959.55754999997,143283.50057551762
270968.39375,374786.7225642434
270968.39375,91140.2280957264
316073.37464999995,420537.3449687483
316073.37464999995,254892.24567206873
1389130.5240999998,1113493.1465255201
286399.5851,420537.3449687483
286399.5851,365057.7009631561
474498.6686,512284.2088448403
199070.1007,83947.47119821
199070.1007,366526.43056024896
689217.8997,1043497.9293878219
321349.4712,443138.5257208722
321349.4712,111896.29658050698
321349.4712,280848.1559941836
386257.93444999994,425030.9393792253
386257.93444999994,215785.92509486954
825232.640375,700481.106788984
340129.08507499995,474001.56144349335
345005.896,208275.2628107544
345005.896,407917.21570797043
345005.896,204950.6252421887
448610.93479999993,448505.4345587448
452530.90299999993,425243.1634119141
221468.28125,203880.2749515038
221468.28125,92525.49512527317
284848.6165,355691.3041710978
284848.6165,212458.29887856703
813695.1371999999,994988.2231721978
663762.2293999998,490813.73460161075
318662.6338499999,344658.3028030778
440798.0648,422903.73845509876
609941.5273999999,825246.4615186278
696605.2337499999,658239.0104749899
303755.17740000004,83947.47119821
303755.17740000004,114666.84997441329
211483.87260000003,95850.13269383885
211483.87260000003,355691.3041710978
211483.87260000003,349320.4384119075
248553.9531,111896.29658050698
248553.9531,398494.0081044312
301675.25075,215782.93644713293
301675.25075,212197.0968998507
274548.1552,330615.26571853453
274548.1552,328816.14677582873
350185.91355,220376.92121252525
350185.91355,293100.49115258775
350185.91355,506881.0441521511
232362.2008,387745.09529673686
232362.2008,127244.30155650461
