renovation_type,bedrooms_to_reno,bathrooms_to_reno,sqft_renovated,sqft_to_add,material_grade,structural_changes,property_size,location,renovation_cost,pre_renovation_cost,post_renovation_description,sqft_renovated_num,sqft_to_add_num,post_renovation_value,reno_bathroom,reno_bedroom,reno_kitchen,reno_living_room,reno_other_custom,reno_full_renovation
"[""Bedroom""]",2,0,"{""bedrooms"": [98, 138], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [170, 96], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [2, 2]}","[1, 1]",-0.5043240782885753,0.046875,-0.256531500843729,-0.5242977192151367,as you walk through the home youre immediately aware of the thoughtful consideration that has gone into the internal organisation the floorplan features a practical layout with doors and doorways carefully positioned to facilitate easy movement between the various spaces one of the bedrooms has been improved with a generously sized builtin wardrobe its sleek design complemented by a matching bedside cabinet the rooms colour scheme is subdued with soft pastel tones that help to create a calming atmosphere the window positioned to provide a pleasant outlook over the adjacent garden is dressed with a pair of elegant roller blinds throughout the home theres a sense of cohesion and harmony with each space blending seamlessly into the next the furniture and decor are tastefully selected with a focus on clean lines and understated elegance the overall presentation is one of understated sophistication suggesting a calm and serene living environment,0.9207920792079208,1.7448275862068965,244749.10114999997,0,1,0,0,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 355}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 168}}","{""other"": {""Living room"": 1}}",[0],0.44788347746927626,0.05265625,-0.4467046952149378,0.9347570828231427,a thoughtful arrangement of furniture and decorative items throughout the house creates a sense of calm order the living room is a wellplaced space with a clear division between seating and the adjacent area for a dining table the wall opposite the window has been used for a builtin shelving unit adding a touch of practicality the shelf space is currently utilised with a small collection of books and a decorative vase each room in the house contributes to an overall impression of restraint and clarity the interior design appears to have been carefully considered resulting in a space that feels both functional and easy to navigate,-0.24752475247524752,-0.0896551724137931,423439.2197,0,0,0,1,0,0
"[""Bedroom""]",2,0,"{""bedrooms"": [213, 187], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [116, 65], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [1, 1]}","[1, 0]",2.2521620391442876,0.0684375,0.3707199039358775,3.160745727493028,the deliberate separation of functions creates a clear flow through the ground floor with a defined circulation path leading through the living space and into the adjacent kitchen area a wellproportioned bedroom with a builtin wardrobe occupies the first floor front room the furnishings arranged to create a sense of calm within the rooms rectilinear lines careful consideration has gone into the selection of finishes with a neutral colour palette allowing the rooms understated character to shine throughout the property the refined presentation of the interior space creates a cohesive atmosphere with consideration given to the relationship between each area and the broader spatial whole,1.7326732673267327,1.1586206896551725,801352.3216579285,0,1,0,0,0,0
"[""Full renovation""]",4,3,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Full renovation"": 1235}}","{""bedrooms"": [0, 0, 0, 0], ""bathrooms"": [0, 0, 0], ""other"": {""Full renovation"": 148}}","{""other"": {""Full renovation"": 1}}",[1],0.44970414201183434,0.05171875,2.949835580558051,0.17906719646955865,a discreetly defined openplan kitchenliving space allows easy movement between cooking dining and relaxation areas which is separated by a low screen and subtly defined by the subtle shift in floorcovering within the house the recently improved main sleeping space features a pair of builtin wardrobes creating a sense of practicality and clarity in this dedicated area the rooms configuration and furniture placement demonstrate a considered approach to the use of space throughout the overall presentation is one of clarity and restraint the careful arrangement of furniture the separation of distinct spaces and the judicious use of floor and wall coverings contribute to a sense of cohesion and readiness for occupation,-0.24752475247524752,-0.0896551724137931,363416.0387,0,0,0,0,0,1
"[""Living room"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 278, ""Other/Custom"": 261}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 140, ""Other/Custom"": 75}}","{""other"": {""Living room"": 2, ""Other/Custom"": 2}}","[1, 1]",0.3022303140646336,0.04984375,-0.1699637632510375,-0.13191408923408554,four spacious rooms are cleverly arranged to create a seamless flow of living spaces the rear of the property has been reconfigured to provide an efficient floor plan walls run parallel to create clear divisions between each room resulting in a welldefined internal organisation a sense of balance is achieved through the judicious use of doorways and passageways the carefully considered layout enables easy movement through the property a particular highlight of the property is the custombuilt living room tastefully decorated in neutral tones the dining area is conveniently positioned adjacent to the kitchen allowing for effortless interaction between family members a series of builtin shelves provides ample storage for decorative items and the wallmounted television creates a seamless appearance the overall presentation of the property is one of calm order with every room appearing wellmaintained and ready for occupation careful attention has been given to the arrangement of furniture and decorative items which create a sense of cohesion throughout the dwelling,-0.24752475247524752,-0.0896551724137931,280673.4745499999,0,0,0,1,1,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 376}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 229}}","{""other"": {""Living room"": 1}}",[1],0.2275830678197542,0.06015625,-0.4844876919495127,0.9983312474684456,the tidy configuration of the accommodation is clear with a wellconsidered division of spaces the living room is positioned at the front of the property and its layout has been improved to create a sense of flow the walls have a neutral paint finish and the new carpet adds warmth underfoot the room is anchored by a substantial brickbuilt fireplace and a pair of doubleglazed windows that receive a moderate amount of natural light a discreet storage cupboard houses the tv and other media equipment the houses internal organisation remains largely functional with the kitchen situated adjacent to the living space and a dedicated area for the main sleeping accommodation the main sleeping area has been simplified with basic but functional fittings a small adjacent area houses the main bathing space with a straightforward layout the entire property has been presented in a wellordered manner with clear sightlines and minimal clutter this means that the accommodation can be easily navigated making the most of the available space,-0.24752475247524752,-0.0896551724137931,431589.11669999996,0,0,0,1,0,0
"[""Full renovation""]",3,3,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Full renovation"": 645}}","{""bedrooms"": [0, 0, 0], ""bathrooms"": [0, 0, 0], ""other"": {""Full renovation"": 267}}","{""other"": {""Full renovation"": 2}}",[0],-0.6317705962676377,0.046875,1.7388713878120998,-0.7215438392445608,the living spaces of the house flow into one another with the openplan kitchen and dining area positioned to take advantage of the natural light a modernstyle kitchen cabinet unit with matching countertop and sink is situated at the rear of the room alongside a large refrigerator and a cooker a convenient breakfast bar flanked by pendant lights provides additional counter space and seating a dining area defined by a simple glassfronted cabinet is situated opposite the kitchen with a large window allowing for plenty of natural light the house has seen significant investment in its bathroom facilities with all three bathrooms receiving an upgrade the main bathroom features a large shower unit a lowlevel wc and a floating sink all situated in front of a large window ceramic flooring and a double radiator contribute to a clean and practical space in the two further bathrooms similar fixtures are present albeit with some slight variation in layout the overall presentation of the house is wellconsidered and practical the spaces are carefully separated with the kitchen and dining area receiving a clear division from the rest of the living space the deliberate layout decisions create a sense of flow and usability allowing for the easy movement of furniture and daily activities,-0.24752475247524752,-0.0896551724137931,215881.69019999998,0,0,0,0,0,1
"[""Bathroom"", ""Other/Custom""]",0,2,"{""bedrooms"": [], ""bathrooms"": [119, 73], ""other"": {""Other/Custom"": 170}}","{""bedrooms"": [], ""bathrooms"": [82, 39], ""other"": {""Other/Custom"": 218}}","{""bathrooms"": [1, 1], ""other"": {""Other/Custom"": 2}}","[0, 1, 1]",0.18570778334091945,0.04140625,0.49390229975754746,0.5860366525404,as you move from the entrance hall a clear corridor leads to the right separating the living area from the kitchen and subtly defines the zones within the openplan space the rear of the property receives plenty of natural light during the day distributed evenly through the fixed windows and glazed door leading out onto the paved area from here you can navigate directly to the kitchen or turn left to access the bathroom and sleeping spaces the bathroom located at the rear of the property is wellappointed and benefits from a standalone shower unit wallmounted sink and wc a fulllength mirror is positioned opposite the sink and there is ample space for a bathroom cabinet above the wc it is conveniently situated near the sleeping spaces and provides a private retreat throughout the property a general sense of calm is maintained by the judicious use of colours and limited decoration care has been taken to balance the layout giving the space a sense of calmness and the wellpresented interior suggests a home that is ready for occupation,0.7029702970297029,0.7448275862068966,430513.41935575224,1,0,0,0,1,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 266}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 76}}","{""other"": {""Living room"": 3}}",[1],-0.2585343650432408,0.0459375,-0.620482161835947,0.2029436810660696,the interior of this prestwich home is characterised by a clear distinction between living and sleeping areas a hallway with a narrow storage cupboard bordered by two doors connects the kitchen to the dining area and the living space the arrangement of spaces is deliberate creating a direct route from the front door to the kitchen the living room is positioned adjacent to the dining area separated by a door the rooms walls are painted a muted shade while the floorboards recently covered with a neutralcoloured carpet add warmth underfoot the space is neatly furnished with a sofa two armchairs and a flatscreen television mounted on a wall a neutraltoned colour scheme prevails throughout the living space while the furniture is positioned thoughtfully to facilitate conversation and relaxation the rooms overall layout promotes easy movement and a sense of flow,-0.24752475247524752,-0.0896551724137931,318773.95489999995,0,0,0,1,0,0
"[""Bathroom"", ""Other/Custom""]",0,2,"{""bedrooms"": [], ""bathrooms"": [67, 55], ""other"": {""Other/Custom"": 224}}","{""bedrooms"": [], ""bathrooms"": [61, 14], ""other"": {""Other/Custom"": 269}}","{""bathrooms"": [3, 1], ""other"": {""Other/Custom"": 1}}","[1, 1, 1]",0.010923987255348202,0.05546875,0.49110634940846454,-0.4294610422903407,a sweep of soft morning light catches the gentle slope of the hallway as it flows effortlessly towards the openplan living space the double doorway frames the rooms subtly separating living from kitchen yet maintaining an open feel a strip of hardwood flooring creates a subtle visual axis drawing the eye towards the large window that brings a sense of connection to the outdoors simple flatfronted kitchen units in a muted tone work alongside sleek handles to create a clean streamlined aesthetic the end wall holds a simple framed television unit its recessed profile creating a sense of calmness in the space the bathroom on the first floor showcases a wellplanned layout its focus on functionality evident in the clever use of storage and the sleek wallhung basin the expansive shower area benefits from a spacious recess wellsuited to a rainfall showerhead a goodquality glass screen creates a sense of separation while keeping the space feeling open and airy,0.3564356435643564,0.42758620689655175,268188.5128619048,1,0,0,0,1,0
"[""Kitchen"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 141, ""Other/Custom"": 225}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 64, ""Other/Custom"": 174}}","{""other"": {""Kitchen"": 2, ""Other/Custom"": 3}}","[0, 1]",-0.42421483841602187,0.046875,-0.2302818819022393,0.20386427930434056,upon entering the home the circulation path creates a clear flow from the front door to the living areas and beyond the property features a wellplanned ground floor layout with the living room positioned in the front elevation receiving light from a westfacing window that measures 25 metres in width the room is furnished with a gas fire and the walls are painted in a soft neutral tone a doorway leads into the rear extension where a modern kitchen space is located the kitchen is fitted with a range of midbrown units complemented by a contrasting white work surface appliances include a builtin oven and a fourring electric hob throughout the property the focus on material consistency and alignment creates a sense of order and coherence each room flows naturally into the next creating a clear circulation path that fosters a sense of connection between living areas the overall presentation of the home is wellmaintained and invites easy occupation,-0.24752475247524752,-0.0896551724137931,335853.6222,0,0,1,0,1,0
"[""Full renovation""]",3,1,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Full renovation"": 694}}","{""bedrooms"": [0, 0, 0], ""bathrooms"": [0], ""other"": {""Full renovation"": 57}}","{""other"": {""Full renovation"": 1}}",[1],-0.7355484751934456,0.0453125,1.3027502171326217,-0.7592633424546879,a splitlevel living arrangement leads into the kitchen which is situated at the rear of the house with the main sleeping space and a further sleeping area located upstairs the kitchen is wellappointed with builtin cabinets and a freestanding cooker a dining area is positioned adjacent to the kitchen with a clear separation of functions a small breakfast table occupies the space between the kitchen and a door leading out to the rear the kitchen floor is covered with a durable highgloss finish the main sleeping space features three generously proportioned areas for resting and relaxation each with its own closet space a single fully tiled bathroom has been improved for convenience the room layout and design elements promote a sense of order and clarity suggesting that a great deal of consideration has gone into the homes layout and overall presentation,-0.24752475247524752,-0.0896551724137931,208308.485775,0,0,0,0,0,1
"[""Bedroom"", ""Bathroom"", ""Kitchen""]",1,3,"{""bedrooms"": [212], ""bathrooms"": [79, 115, 109], ""other"": {""Kitchen"": 317}}","{""bedrooms"": [167], ""bathrooms"": [10, 11, 73], ""other"": {""Kitchen"": 17}}","{""bedrooms"": [1], ""bathrooms"": [3, 3, 3], ""other"": {""Kitchen"": 2}}","[1, 1, 1, 1, 0]",0.8284023668639053,0.0709375,2.0793812662983697,1.1079141549962985,soothing areas flow into one another through thoughtful door placement a short hallway leads to the kitchen where a threebasin sink sits under a long rectangular window worktops are made from midgrey laminate a grey fourring gas hob stands adjacent to the sink flanked by two tall white cabinets overhead lighting provides adequate illumination beyond the kitchen a double bedroom with large doubleglazed window occupies the top floors front builtin cupboards line the rooms lefthand wall and a single wardrobe occupies the opposite side a velux window above the builtin cupboards introduces additional natural light a sliding glass door connects the bedroom to a small roof space ideal for storage the bathroom features a freestanding bath positioned at the rear a single semicircular basin sits on a nearby freestanding pedestal while a lowlevel toilet with concealed cistern is positioned to one side a fully glazed shower cubicle fills the rooms rear left corner and a white extractor fan is discreetly positioned above the basin,2.301980198019802,1.710344827586207,562061.00472,1,1,1,0,0,0
"[""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 123}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 186}}","{""other"": {""Kitchen"": 2}}",[1],-0.4442421483841602,0.06015625,-0.6092131140215037,0.2536256875934057,a neat and compact layout defines the interior spaces a predominantly neutral colour palette provides a clear backdrop for the existing fixtures flooring in a combination of carpet and laminate covers most areas while a wallmounted radiator in the living space supplies gentle warmth the rooms proportions are wellbalanced with each section serving its intended purpose the kitchen area is fitted with a mediumsized wallmounted sink beneath which a narrow worktop provides limited counter space electric appliances including a cooker and hob are positioned on a small enclosed island basic wallmounted cupboards surround the majority of the space leaving the primary wall free from obstructions attention to detail throughout the home such as tidy electrical sockets and firmly secured furniture contributes to an atmosphere of understated readiness for occupation,-0.24752475247524752,-0.0896551724137931,335066.62529999996,0,0,1,0,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 396}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 305}}","{""other"": {""Living room"": 2}}",[1],0.027309968138370506,0.0459375,-0.5142862712667409,0.5018835709114527,the ground floor kitchen area flows seamlessly into the living room creating a sense of continuity and convenience for everyday living a wellappointed living room benefits from a single large window bringing in natural light from the south the room is proportionally balanced by the straightforward layout of the builtin storage which provides ample shelving and cupboard space for various household items a large neutralcoloured sofa sits comfortably in the room complementing the simple clean aesthetic the overall presentation of the property is wellconsidered with attention paid to the internal organisation and aesthetic of the various rooms key features such as the lounge and kitchen have been thoughtfully integrated into the design resulting in a clear and functional use of space,-0.24752475247524752,-0.0896551724137931,362227.4657,0,0,0,1,0,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 117}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 17}}","{""other"": {""Other/Custom"": 3}}",[1],-0.8065543923532089,0.05421875,-0.6759425563046606,-0.4707407982368742,the façade presents a tidy lowmaintenance exterior with a discreetly pitched roofline and evenly spaced doubleglazed windows inside a wellplanned layout makes efficient use of the available space with bedrooms separated from the main living area by a short corridor the lounge has a neutral easytomaintain décor with a neutralcoloured carpet and lightly painted walls a compact wallmounted kitchen is located at one end of the room adjacent to a generously sized dining area a clever structural adjustment has created a wellventilated loft space used as a home office with a smoothfinish ceiling and a large doubleglazed skylight that brings in plenty of natural light,-0.24752475247524752,-0.0896551724137931,223618.64594999998,0,0,0,0,1,0
"[""Bedroom""]",1,0,"{""bedrooms"": [201], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [115], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [3]}",[1],-0.6117432862994994,0.0415625,-0.6759425563046606,-0.16905060751481688,a welldesigned floor plan guides the flow through the home linking each space in a clear sequence the living room features a compact layout with a focal wall for the fireplace and a proportionate window arrangement that optimises the space for functionality a builtin storage unit along one wall adds a sense of cohesion while the lowseated sofa creates a conversational seating area the newly refurbished bedroom boasts an abundance of natural light thanks to a small window above the bedhead and the use of sheer curtains that filter the morning sun the rooms overall aesthetic is streamlined with a smooth finish on the walls and a wellplaced bedside table for a clutterfree bedside area,0.7475247524752475,0.7034482758620689,291148.8614,0,1,0,0,0,0
"[""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 329}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 221}}","{""other"": {""Kitchen"": 3}}",[1],1.5056895766954939,0.06015625,-0.41081099700270474,2.9953702747230997,the tidy layout of the living room creates a clear sense of space and flow within the home a creampainted wall separates the room from the adjacent areas effectively partitioning off the social space the compact dining area sits beside a pair of large doubleglazed windows that allow a measured amount of sunlight to enter while a traditional wooden staircase leads up to the sleeping quarters the kitchen is a key area of the home and has been updated to incorporate a range of modern appliances including a stainless steel oven and a builtin microwave above the gas hob the work surface is a durable grey laminate with an integrated sink and the back wall is clad with whitetiled splashbacks for a clean finish on the opposite side of the room a tall larderstyle cabinet provides additional storage a consistent use of mediumtoned wood tones throughout the home contributes to a sense of cohesion and visual balance the wellpresented finish of the interior spaces suggests a practical and functional approach to interior design with an emphasis on straightforward use of space the traditionalstyle wooden staircase continues to provide visual interest and the careful placement of furniture within the living areas maintains a clear sense of flow and circulation,-0.24752475247524752,-0.0896551724137931,733452.03975,0,0,1,0,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 243}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 207}}","{""other"": {""Living room"": 1}}",[1],0.4533454710969504,0.0525,-0.4410888396124577,0.12013261415854644,through the openplan living area you access the separate kitchen to the rear which benefits from an amplesized window allowing natural light to pour in the surrounding area is wellorganised with a thoughtful layout making the most of available space the fitted kitchen units are in a neutral wood tone and complement the wallmounted cabinets a lowlevel breakfast bar provides additional workspace the living room positioned at the front of the property features a large bay window that frames the street scene the room has a traditional feel with a carpeted floor and walls painted in a soft cream hue a central heating radiator is discreetly positioned maintaining the rooms sense of calm throughout the property youll notice a clear emphasis on ease of movement and logical internal organisation the wellpresented dwelling is ideal for those seeking a straightforward hasslefree living experience,-0.24752475247524752,-0.0896551724137931,309884.24285,0,0,0,1,0,0
"[""Bathroom"", ""Kitchen""]",0,3,"{""bedrooms"": [], ""bathrooms"": [67, 42, 103], ""other"": {""Kitchen"": 307}}","{""bedrooms"": [], ""bathrooms"": [55, 31, 74], ""other"": {""Kitchen"": 199}}","{""bathrooms"": [1, 3, 3], ""other"": {""Kitchen"": 3}}","[1, 1, 1, 0]",-0.0036413290851160674,0.05171875,0.7392626374820488,-0.31787391492348294,floors are separated by levelled thresholds and connected by a straightline walkway the kitchen has a glosspainted work surface with an inset sink basin and a hob in a steel surround the adjacent wall has a uniform array of wallmounted cabinets while a shelf above the work surface holds a series of glass jars the area is illuminated by a central pendant light a parallel run of base units under a rectangular window provides additional storage separate bathroom spaces are positioned off the main hallway each has a lowlevel wc and a wallmounted sink with a mirror above one space has a single tap a black radiator and an interlocking tile floor while a second space has a floorlevel shower and a glazed screen that connects to a freestanding bath with a polished chrome tap,0.801980198019802,1.013793103448276,307611.39065,1,0,1,0,0,0
"[""Kitchen"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 218, ""Other/Custom"": 183}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 138, ""Other/Custom"": 14}}","{""other"": {""Kitchen"": 1, ""Other/Custom"": 3}}","[1, 1]",0.6099226217569412,0.05015625,0.004500961314440169,0.05577839618183434,from the front door a narrow corridor leads to two separate wings with a wide doorway connecting them at the back of the house the first wing contains the living room a rectangular space with a large window above the front door the wall opposite the window features a simple recessed area for a television lined with the same creamcoloured plaster as the surrounding walls the floorboards are a uniform dark brown colour and are in generally good condition adjacent to the living room is a utility room with a large worktop a sink and a narrow corridor leading to a staircase the walls here are painted a pale grey colour and the floor is made of smallformat grey tiles the kitchen is situated at the back of the house and is arranged along a short corridor that connects the two wings it features a set of creamcoloured units with matching worktops and a builtin oven a window above the sink lets in natural light and the walls are painted a pale grey colour,-0.24752475247524752,-0.0896551724137931,318904.64595,0,0,1,0,1,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 82}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 108}}","{""other"": {""Other/Custom"": 3}}",[1],0.6044606281292672,0.06015625,-0.6155867706315024,1.7415811636652714,the accommodation is arranged around a central hallway from which three doors lead to distinct areas of the property a compact kitchen with a linear layout is situated immediately to the left its worktop and storage units defining a utilitarian space that prioritises functionality over elaborate design the kitchen is flanked by a spacious dining area and a living room their proportions creating a sense of harmony within the property in contrast to the relatively plain kitchen the sitting room boasts a comfortable bay window that frames a view of the surrounding rooftops decorative mouldings and a glazed ceiling add subtle visual interest to the room lending a sense of depth without overwhelming the space throughout the property the internal organisation exhibits a clear sense of purpose and coherence simple yet effective use of colour and texture creates a cohesive atmosphere that does not detract from the overall functionality of the spaces overall the property presents as a wellpresented and readytooccupy dwelling ideal for those seeking a practical and straightforward living arrangement,-0.24752475247524752,-0.0896551724137931,533557.5563999999,0,0,0,0,1,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 240}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 201}}","{""other"": {""Living room"": 1}}",[1],-0.24396904870277653,0.05265625,-0.4844876919495127,0.324774073334761,the hallways layout provides a clear path to each room with storage units on either side to help keep clutter contained the living room features a brickfaced wall with a large window above the fireplace its rectangular frame contrasting with the slanted pitch of the roof the rooms proportions have been maintained with the builtin shelving unit still in its original position against one wall and the space between the sofa and armchair creating a natural flow a hardwood floor covers most of the room complemented by the darker tones of the window frame and door surrounds the overall coherence of the property is maintained through a sense of restraint in its presentation with a minimalist approach to decor and minimal personal touches on show,-0.24752475247524752,-0.0896551724137931,337609.7490499999,0,0,0,1,0,0
"[""Kitchen"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 241, ""Other/Custom"": 288}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 176, ""Other/Custom"": 55}}","{""other"": {""Kitchen"": 1, ""Other/Custom"": 1}}","[1, 0]",-0.7173418297678653,0.046875,-0.05208564406952369,-0.2874273196602246,the lounge and dining area flow seamlessly into one another creating a spacious and openplan living space that is perfect for socialising and entertaining the kitchen features a welldesigned layout with ample storage and a large island unit ideal for food preparation and cooking the room is welllit by a large window above the sink and a recessed ceiling light fixture above the island the fitted units are made of a durable highgloss finish and include a builtin oven and a large fourring gas hob the ceramic floor tiles are easy to clean and maintain adding to the kitchens overall practicality throughout the property a sense of balance and harmony has been achieved through the thoughtful arrangement of furniture and the careful selection of materials the overall presentation of the home is wellpresented and ready for occupation making it an ideal choice for those looking for a hasslefree living experience,-0.24752475247524752,-0.0896551724137931,267578.52139999997,0,0,1,0,1,0
"[""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 170}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 127}}","{""other"": {""Kitchen"": 1}}",[1],1.3600364132908511,0.0709375,-0.23568247377836304,2.123149819415798,the hallways thoughtful layout guides the flow of daily life through the house with a streamlined entrance that seamlessly transitions to a compact openplan layout the kitchen has been cleverly positioned to serve the adjacent living space and it features a wellconsidered layout where the builtin units provide ample storage for everyday essentials black granite worktops add depth and contrast to the space complementing the sleek modern handles of the cabinets the fitted appliances are neatly integrated into the existing layout resulting in a smooth minimalist aesthetic that complements the soft muted tones of the surrounding walls throughout the house the restraint and proportion of the decorative elements create a sense of balance and cohesion making it easy to navigate the various living areas overall the presentation of the home is wellmaintained with attention to detail evident in the way the furniture and decorative items are positioned within the space,-0.24752475247524752,-0.0896551724137931,610359.4015999999,0,0,1,0,0,0
"[""Living room"", ""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 363, ""Kitchen"": 282}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 276, ""Kitchen"": 209}}","{""other"": {""Living room"": 3, ""Kitchen"": 1}}","[1, 1]",0.9085116067364588,0.0709375,0.5588848512943557,1.2083625892736591,the living room kitchen and bedrooms are arranged in a straightforward sequence with the living room positioned to the front of the house leading to the kitchen and then the sleeping areas the living room is accessed directly from the front door with a neutralcoloured carpet and plain plastered walls the area is served by a single floortoceiling window which captures the afternoon sunlight the space has been laid out to accommodate the existing furniture with a clear path to the kitchen beyond beyond the living room the kitchen presents a wellordered space with a central worktop and an array of wallmounted cupboards the adjacent wall features a recessed area where the electric oven refrigerator and sink are installed the overall layout of the kitchen provides ample room for essential household appliances and the space flows easily into the sleeping areas,-0.24752475247524752,-0.0896551724137931,495548.2196499999,0,0,1,1,0,0
"[""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 240}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 135}}","{""other"": {""Kitchen"": 3}}",[1],-0.4151115157032317,0.0534375,-0.6506618719411293,-0.38229214921387955,a corridor connects the living area to the sleeping spaces the living area opens into a rectangular space with a set of double doors leading out a single window above the door faces east and a smaller window above the adjacent wall lets in natural light from the west there is a gas fire situated beneath a flat television mount on the southern wall and a sideboard against the adjacent wall provides storage the kitchen is situated to the west of the living area it has a long builtin worktop running along its north side with a sink positioned in the centre and two ceramictiled cupboards above the cooker is positioned against the east wall and there is a short recessed area against the adjacent wall housing a builtin pantry unit,-0.24752475247524752,-0.0896551724137931,243239.04624999996,0,0,1,0,0,0
"[""Bathroom"", ""Other/Custom""]",0,3,"{""bedrooms"": [], ""bathrooms"": [83, 37, 61], ""other"": {""Other/Custom"": 173}}","{""bedrooms"": [], ""bathrooms"": [62, 48, 120], ""other"": {""Other/Custom"": 132}}","{""bathrooms"": [3, 2, 1], ""other"": {""Other/Custom"": 2}}","[0, 0, 1, 0]",0.6208466090122895,0.05171875,0.8345071718298916,0.10098169744493436,the kitchen lounge and dining areas are arranged in a straightforward sequence with each room leading directly into the next the lounge is a neutral space that provides a straightforward room for relaxing and enjoying the tv with a compact lshaped sofa fitted along one wall and a smaller armchair against another a tv stand with a flatscreen tv sits on a low shelf against a wall and a couple of framed prints hang above the sofa the area benefits from an adjacent window that lets in a steady stream of natural light the other improved space is the bathroom which is laid out in a functional way to accommodate a lowlevel bath a pedestal sink and a toilet the walls are painted a soothing light blue and the room features a window above the bath to bring in more light a glazed shower screen separates the shower from the rest of the room adding some visual separation the overall presentation of the bathroom is clean and wellmaintained with a predominantly white colour scheme and minimal clutter,0.6485148514851485,1.4965517241379311,366753.60149999993,1,0,0,0,1,0
"[""Bathroom""]",0,1,"{""bedrooms"": [], ""bathrooms"": [95], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [107], ""other"": {}}","{""bathrooms"": [2]}",[1],-1.412835685025034,0.02578125,-0.6804786239443891,-0.8835592357499684,the openplan living space is welldefined by a clever use of architectural features where the kitchen dining and lounge areas are clearly separated yet flow seamlessly into one another a practical and welldesigned bathroom occupies the rear of the property boasting a freestanding bath a walkin shower and wallmounted storage for added convenience the bespoke vanity unit provides ample space for personal items while a large mirror above adds a touch of modernity throughout the property a careful balance of textures and tones creates a sense of coherence and visual harmony a subtle colour palette and tasteful decor choices contribute to a welcoming atmosphere making this a lovely home to relax in,0.22277227722772278,0.6482758620689655,183557.64609999998,1,0,0,0,0,0
