y_true,y_pred
734496.8714090909,858341.3728551348
734496.8714090909,792477.9457207996
734496.8714090909,843854.5695311505
734496.8714090909,844891.7714776226
734496.8714090909,792688.4046590241
734496.8714090909,778151.4657845465
569282.2581333334,631381.2178629962
569282.2581333334,595452.4306446511
569282.2581333334,690667.6782092208
569282.2581333334,596232.1237058222
569282.2581333334,684662.718799361
569282.2581333334,630532.0448631019
569282.2581333334,730745.8307714367
569282.2581333334,663942.3853415088
569282.2581333334,627412.7945207714
394825.50466,487706.2566318318
394825.50466,488110.75189060636
394825.50466,537692.7466676665
394825.50466,487706.2566318318
394825.50466,528413.445242773
158891.87682499998,351503.8201863138
158891.87682499998,413523.00217363593
879505.1327642855,777799.5143476281
879505.1327642855,869539.5925897395
879505.1327642855,820986.6003160502
879505.1327642855,813673.4626518696
879505.1327642855,869408.2870086348
879505.1327642855,777470.8127247132
879505.1327642855,786961.7104335133
521641.32774999994,540622.6396259983
521641.32774999994,595816.7878383049
543046.6786374999,617524.5952388874
543046.6786374999,613610.4722202623
543046.6786374999,640361.3695609769
543046.6786374999,608393.0615500933
419326.8403,629473.1232835122
419326.8403,590953.8419628213
402803.40115,427948.5460930975
402803.40115,482560.82377911895
402803.40115,437370.1287420861
436125.1863,581849.582292541
436125.1863,582378.3368425476
436125.1863,507691.20942256233
608820.674,720920.5574335743
608820.674,629596.7857221296
608820.674,664393.3367847466
608820.674,628428.2219822461
608820.674,629602.5332758983
608820.674,637071.2210278917
608820.674,629602.5332758983
608820.674,705345.3586979511
608820.674,694950.0682530619
608820.674,718136.8211127655
608820.674,718136.8211127655
608820.674,630783.59469191
608820.674,681232.1556613165
660130.486025,704467.202598325
660130.486025,701904.4514027033
301990.37515,465506.96613272175
301990.37515,397193.1339719243
301990.37515,411332.7014121168
1157991.89338125,1037235.8145581224
1157991.89338125,942656.1110764159
1157991.89338125,1023863.0157695035
1157991.89338125,974425.6498938143
1157991.89338125,943764.8545144157
1157991.89338125,1017096.1661410407
1157991.89338125,1036920.1495533595
1157991.89338125,979363.2211820508
381226.78025,418770.5638078829
381226.78025,401654.46909430326
379068.8121,471160.98247387673
379068.8121,528570.7785657402
624933.23355,700689.0603092167
624933.23355,611628.3119181579
624933.23355,698854.5952633332
624933.23355,725133.6429144051
624933.23355,597851.0846383767
624933.23355,676607.5678268474
383017.5571999999,498496.2548311594
383017.5571999999,444077.60601778293
383017.5571999999,532878.8414607131
383017.5571999999,484952.56325436174
416780.263575,470615.92445585073
416780.263575,541982.7387291678
777466.0400999999,716027.0134284969
777466.0400999999,801245.8109039451
777466.0400999999,782399.0916136382
777466.0400999999,759034.1083601977
777466.0400999999,714383.5454975689
777466.0400999999,815975.6976714528
491415.1889392857,600824.9379660009
491415.1889392857,550711.6775231941
491415.1889392857,596589.7010506531
491415.1889392857,550032.7446684022
491415.1889392857,628812.4157951035
491415.1889392857,628899.3066536367
491415.1889392857,610962.8776615073
635043.0142499999,568930.9373949004
635043.0142499999,608298.3316985449
635043.0142499999,656594.6140502903
635043.0142499999,652427.6639907521
575617.4858,614525.1536896162
575617.4858,651223.0723517571
575617.4858,668801.6948146733
575617.4858,620248.8114628558
575617.4858,651202.7297725317
630855.73191875,782092.0121976695
630855.73191875,718550.893072426
630855.73191875,619725.4256701707
630855.73191875,719232.5466838742
630855.73191875,719232.5466838742
630855.73191875,619972.9191002307
630855.73191875,698676.922024919
630855.73191875,714865.3476676627
372325.2855,420536.89779578644
316652.85205000004,387464.3672287277
316652.85205000004,473355.13475675404
316652.85205000004,397481.5218335763
2421698.1173,1664281.5790120966
2421698.1173,1802958.9236226592
740793.13965,706470.0797738471
740793.13965,743017.9237917603
740793.13965,743617.0994782778
740793.13965,706267.952106433
740793.13965,852144.935777326
740793.13965,731484.4919703963
740793.13965,732927.9827032996
740793.13965,774058.729409132
740793.13965,789182.5136755023
292145.45850000007,373398.25452008744
292145.45850000007,411121.16195107624
1148775.5832,955110.0786763355
1148775.5832,955557.4725847828
1148775.5832,919574.3177090602
1148775.5832,1020047.2237878029
1148775.5832,919169.6191652669
1148775.5832,955315.4847560087
1148775.5832,942248.3697932726
1148775.5832,976298.3991226042
1148775.5832,997001.9667552587
1148775.5832,1157929.3769784507
266435.0235,408505.06607062067
266435.0235,400637.4576638343
266435.0235,462130.6589770647
387015.24365,527679.9310838484
387015.24365,481233.05562659237
387015.24365,558730.4825779235
387015.24365,528188.4261966165
639896.5782999999,637668.633559086
639896.5782999999,686316.4520842327
639896.5782999999,687647.3109825163
639896.5782999999,719441.7140884022
725297.0115000001,780870.2200340328
725297.0115000001,721290.57082149
725297.0115000001,781880.4218145153
725297.0115000001,685523.8659585966
725297.0115000001,753535.4849277445
725297.0115000001,759055.803372744
725297.0115000001,691417.8405065432
725297.0115000001,758991.1148256288
725297.0115000001,739783.6378113147
735230.46525,708879.3519218718
735230.46525,709145.4400516811
735230.46525,745709.4966832129
735230.46525,801500.7956372559
735230.46525,709700.1679160012
735230.46525,735010.6934734505
735230.46525,735640.35190189
735230.46525,776523.4244804811
735230.46525,793392.9573729256
285197.95545,360236.31769533455
285197.95545,404451.32457392523
759923.36378,723068.5961735623
759923.36378,761276.1476785121
759923.36378,761865.0484739209
759923.36378,723220.5725081199
759923.36378,756011.5087365172
481583.1429,539019.908999936
481583.1429,554297.3929352611
664051.8565499999,638732.8642489266
622425.3189,698107.2754572567
298665.0706,438412.43949374644
298665.0706,436910.08920173126
298665.0706,453443.41595937
570473.2528,723603.4381386983
570473.2528,687840.2383362827
686523.9402000001,707917.7846151519
686523.9402000001,771316.6472861025
686523.9402000001,673807.864856349
686523.9402000001,708606.3228622795
686523.9402000001,681205.192282346
686523.9402000001,708651.4084980197
686523.9402000001,674072.8336264702
686523.9402000001,809798.4259750893
686523.9402000001,702840.4172446008
686523.9402000001,702746.9170708087
686523.9402000001,739164.2377198931
686523.9402000001,707869.363503058
250052.21054999996,422954.45578555606
250052.21054999996,460871.71226728044
218384.8656,372505.33112956013
349553.3132,402831.6741018629
349553.3132,459345.0890954887
212017.648525,369651.0024060952
212017.648525,380277.3894298616
586126.894125,644970.4595641881
586126.894125,656613.7174004235
381412.25125,476287.25122785167
381412.25125,523640.1040251791
381412.25125,551470.0342535017
381412.25125,482701.91173849127
599298.9698625,655774.6240546502
599298.9698625,677369.4665838869
599298.9698625,677369.4665838869
599298.9698625,693064.3764860685
599298.9698625,693121.38552326
599298.9698625,609750.2219775959
391908.5185499999,525694.4014486587
391908.5185499999,425020.2768049476
391908.5185499999,551390.9455131213
479659.095925,585872.1707545525
479659.095925,502764.1739241693
479659.095925,590748.2767368164
479659.095925,527757.7696471714
479659.095925,567630.7614083138
479659.095925,558698.4011317063
827932.0073181818,847001.8097511692
827932.0073181818,790191.8389820445
827932.0073181818,754666.1845926122
827932.0073181818,846741.6773445399
827932.0073181818,753573.2624795856
827932.0073181818,791267.4766966477
827932.0073181818,896675.5739321011
827932.0073181818,779693.2899824111
827932.0073181818,832364.4857908748
827932.0073181818,883150.5344098334
827932.0073181818,831051.5863028473
2675274.00365,1961028.472110642
2675274.00365,1872818.0996450349
598208.5022374999,657195.6396457867
598208.5022374999,609117.7749905768
598208.5022374999,656852.5460937021
598208.5022374999,685287.7831993989
373672.9313,434145.70913790667
373672.9313,471074.5430282356
208369.6846,341160.00141971785
556041.852975,682921.5972606486
556041.852975,592391.3044858094
212921.75165,333279.2069312154
212921.75165,356895.61768799083
215354.8314,397668.4839469014
215354.8314,433843.33653412864
883247.3476499999,806235.451966251
883247.3476499999,769756.5830678159
883247.3476499999,805846.4188110513
883247.3476499999,865383.5963869095
883247.3476499999,769125.5726195873
883247.3476499999,840922.5458822878
883247.3476499999,800251.8054871794
883247.3476499999,906501.530090341
653768.5005,690694.1515995222
653768.5005,755868.5399239839
503515.350825,641377.8297302835
503515.350825,690065.1591542908
264912.8885,374165.2829949459
264912.8885,389996.6001833984
318290.28144999995,430014.86414209247
318290.28144999995,389204.73506738525
318290.28144999995,490705.7718973774
318290.28144999995,450674.43079988443
747801.710125,713996.4899773014
747801.710125,682810.6672177119
393756.5935,445344.42722155957
777014.6278,844095.7944385147
777014.6278,808232.9853240135
2706643.2878,1738958.5216749052
2706643.2878,1821496.2708647742
1192716.82238,972794.6629648131
1192716.82238,973077.4825544757
1192716.82238,1071058.056510747
1192716.82238,970817.3854343487
1192716.82238,1107386.5561239284
1192716.82238,970738.3102559438
1192716.82238,1071377.8611364646
1192716.82238,955881.7988135221
1192716.82238,1026644.7414280586
1192716.82238,1102495.8348442502
689435.9845,667575.4002977444
689435.9845,763069.5607305306
689435.9845,764165.3367220572
689435.9845,705201.299772815
689435.9845,707248.264198561
689435.9845,671568.5551122485
539757.1364,630971.492952583
539757.1364,540980.3569545201
539757.1364,604558.3614885979
389046.451175,431763.18359564646
389046.451175,515586.29102546076
487840.871275,575593.9488461151
487840.871275,553251.9936073651
831005.814375,764971.5415872263
831005.814375,864016.1268724183
831005.814375,909760.7255312597
831005.814375,857536.3510106739
831005.814375,764169.5482951056
831005.814375,859240.4234853188
831005.814375,791387.5147516488
831005.814375,829989.7000757676
831005.814375,792512.2476106995
831005.814375,894214.4657010405
392431.52690000006,529775.7994392472
392431.52690000006,502638.22122799855
392431.52690000006,442056.5581124942
392431.52690000006,461735.7848259068
388117.05574999994,475210.77817345026
388117.05574999994,413301.8415611074
388117.05574999994,497487.32161963725
658222.8416999999,739437.6453620589
658222.8416999999,744254.6319246582
658222.8416999999,773395.125189005
855804.5164999999,860212.6583281095
855804.5164999999,803165.7708670142
855804.5164999999,768244.3310999655
855804.5164999999,861491.42344439
855804.5164999999,899217.3722763533
855804.5164999999,834783.2290093547
471475.0511,510977.2548719079
471475.0511,552777.0605695677
471475.0511,463585.052757853
736500.3941500001,683949.6715148316
736500.3941500001,708009.384554914
405690.7813,524800.255327045
405690.7813,528406.2743534279
764413.7519400001,734760.3541132667
764413.7519400001,646874.5255650504
764413.7519400001,734749.714216571
764413.7519400001,768493.3176628142
764413.7519400001,663843.6057923922
543695.618625,556035.6600137746
543695.618625,573953.289684019
2333041.5599499997,1691248.6328646922
2333041.5599499997,1628015.267796599
2333041.5599499997,1866517.5996190556
952331.2455,817260.4295050013
952331.2455,913239.8050684502
952331.2455,854754.9900629112
952331.2455,816635.6087119656
952331.2455,887743.5265535963
952331.2455,884740.2583622225
431961.0324,400957.4943357522
321652.7754,405620.0250880555
571401.2398500001,650927.3091208439
571401.2398500001,663422.3944780586
864463.8142499999,909451.5696434847
864463.8142499999,797901.088259703
229916.874375,359738.61345448333
229916.874375,342989.7403983535
229916.874375,443955.21512124414
229916.874375,465099.6703339858
755746.95805,813421.726232937
755746.95805,813985.6062271177
755746.95805,774789.6500035813
755746.95805,715875.2686381448
755746.95805,747757.9842060872
755746.95805,799816.4578241357
557119.74255,712344.1156672263
557119.74255,664326.7922215246
491291.8765,561107.2980226229
491291.8765,611070.734482668
491291.8765,552585.5740883693
491291.8765,602546.2010153147
431663.13644999993,508091.5569755427
431663.13644999993,451736.50400357955
431663.13644999993,459397.1072081767
265007.71129999997,390816.6860268498
265007.71129999997,357457.5439662871
265007.71129999997,441369.8081640752
265007.71129999997,435539.3422370091
400973.8023499999,517969.541665506
400973.8023499999,485062.46322339994
400973.8023499999,543370.4737207217
393715.17445,520538.8550894727
393715.17445,519625.7787900789
393715.17445,429257.376672093
567264.7300000001,624947.0933370758
567264.7300000001,576733.3617076551
567264.7300000001,612815.0437768924
567264.7300000001,639488.2113610292
567264.7300000001,594594.9496985615
567264.7300000001,582482.8680237154
310367.02304999996,418442.8141327226
310367.02304999996,458962.27536424523
580752.7208499999,667639.2347146693
580752.7208499999,637289.0230759601
487791.06554999994,537699.9562191152
487791.06554999994,537806.5518085802
487791.06554999994,587265.9760374461
487791.06554999994,610747.6078671783
256047.73305,341240.49384224985
256047.73305,390925.107789465
594399.6075749999,623236.9842244904
594399.6075749999,648873.6800381568
594399.6075749999,649579.7401001607
594399.6075749999,702988.2049891389
173484.18470000004,390183.347029581
173484.18470000004,312273.47071821324
173484.18470000004,337389.1207955885
458394.665,531102.533949229
458394.665,492122.4183229229
458394.665,605282.8225636947
458394.665,581335.9982566203
458394.665,609895.1636028193
458394.665,520033.24828139
458394.665,520894.0356164158
486586.899175,585308.7975362482
2370069.895425,1648234.3156115091
2370069.895425,1762720.5232866444
711925.62665,846376.990062579
711925.62665,762848.9786969905
302047.898225,394647.71997938363
302047.898225,465724.95821065654
302047.898225,447877.4777722959
302047.898225,471254.0396872518
242332.5744,421880.05836506514
242332.5744,379345.66511244536
145728.88249999998,326960.7529564397
145728.88249999998,339701.10426907765
490527.6522,543716.0132874069
490527.6522,593246.545579377
490527.6522,576764.8800824509
669445.2209499999,671540.2070198222
178042.9407,395104.9991596325
178042.9407,401115.53900838847
994423.939225,938342.8807698986
994423.939225,1050451.4735232142
2201692.6537749995,1701876.838571491
2201692.6537749995,1596473.0924236998
560547.573525,632229.4506706238
560547.573525,599671.1840435922
560547.573525,547310.4400580549
560547.573525,622010.258588049
979816.9205,930559.7908600145
807820.9813000001,716198.0450323255
807820.9813000001,774785.3557797249
1036569.2163,896201.7682056942
364292.730625,473140.80568673165
364292.730625,514378.64186557225
429454.98275,500656.56622540514
429454.98275,527484.7773905384
429454.98275,604837.1176175987
581324.79845,621540.3223242693
581324.79845,622788.1671984055
581324.79845,621798.1841276815
581324.79845,583687.6221773302
581324.79845,659549.5727887836
679299.2317,672701.30112324
679299.2317,814355.2355018543
379217.724425,471866.55408387684
379217.724425,468475.701560215
1013592.4246,1037379.4316476382
1013592.4246,1044111.4567447172
609592.24185,760623.5932752334
609592.24185,640982.1152821388
870571.311307143,831276.6195929466
870571.311307143,859866.9904391349
870571.311307143,881927.1655848846
870571.311307143,831667.2399286721
870571.311307143,832682.3061360702
870571.311307143,881683.8565824515
870571.311307143,829831.2325959594
870571.311307143,923449.2704053922
870571.311307143,820044.4265077114
870571.311307143,821004.9089464154
870571.311307143,818790.4929518584
870571.311307143,859450.581738923
870571.311307143,923449.2704053922
870571.311307143,867597.0364855523
444001.9946125,495829.1805600679
444001.9946125,495775.3408596042
444001.9946125,507042.9622136127
444001.9946125,554999.1427245144
371716.3977437499,525257.8370112731
371716.3977437499,447319.629670021
371716.3977437499,506004.1253796037
371716.3977437499,491274.0756103047
647093.6422499999,632345.4216985083
382550.20404999994,509797.5353452339
382550.20404999994,464855.65769731184
382550.20404999994,471956.43231810315
682012.06745,720886.3973829654
682012.06745,867524.7900301054
1362143.3664833333,1049841.6469747166
1362143.3664833333,1081395.4573602215
1362143.3664833333,1084656.0579194424
1362143.3664833333,1148755.1639606413
1362143.3664833333,1110580.685030165
1362143.3664833333,1148887.9189276055
1362143.3664833333,1149751.8590572386
1362143.3664833333,1049841.6469747166
1362143.3664833333,1272779.2185768937
530121.5811499999,598097.5450863024
530121.5811499999,642408.6719562344
541282.313157143,683899.5736637999
541282.313157143,709547.6709726446
541282.313157143,709160.6799061233
541282.313157143,708165.0743902426
541282.313157143,706353.7945340865
541282.313157143,681933.0525343717
541282.313157143,683060.9198642308
578371.578275,649362.6324113628
578371.578275,564815.9456396144
578371.578275,669061.5602517483
578371.578275,685202.6776381863
578371.578275,639526.6319539811
578371.578275,714571.1930142887
547325.6980000001,511199.89766836
547325.6980000001,511519.00246880343
1128248.1234,1123371.1190120296
1128248.1234,1072687.322337777
1128248.1234,996976.227287255
216573.1849,414055.6549858548
216573.1849,338167.1242964255
216573.1849,381869.62958139996
392299.9913,421855.1728049353
392299.9913,462973.34066671063
392299.9913,512102.38894959923
2338574.47465,1659529.3188960438
2338574.47465,1783444.7837432625
680926.9256000001,691222.76719935
680926.9256000001,690640.6594807195
680926.9256000001,727893.5398412159
680926.9256000001,808865.005292053
680926.9256000001,756875.9079875739
680926.9256000001,756912.3991241745
680926.9256000001,807498.7416781273
505149.32215,664551.54062961
505149.32215,710709.5225735274
274287.79870000004,390910.66044310515
274287.79870000004,381091.3956211926
274287.79870000004,406913.11119834986
529061.4695,699404.1919435577
529061.4695,552893.2138917546
432791.826,535625.6252725961
432791.826,494144.6431059357
432791.826,580408.0970673519
983073.7616333332,884839.3032843149
983073.7616333332,947071.607065904
983073.7616333332,886886.0929617421
983073.7616333332,989563.4056622583
983073.7616333332,883545.8541844148
983073.7616333332,877338.7871907586
983073.7616333332,838812.7273035969
983073.7616333332,838596.4851242434
983073.7616333332,946243.0843589972
445690.006825,588125.0379518571
445690.006825,571679.5073489115
456639.60385,479554.5591803529
456639.60385,567226.2502045353
456639.60385,549301.046608948
499328.84445,505149.7754273642
499328.84445,621899.6704520262
428007.53535,588073.3778172965
428007.53535,608153.2080960041
494545.0496,606028.8113771414
494545.0496,650918.3888530505
707231.940675,701264.2711239937
501670.3604499999,603945.1532985612
501670.3604499999,630713.8218434922
501670.3604499999,577374.8131555595
501670.3604499999,597148.4267236895
615001.3034999999,651937.681674736
615001.3034999999,745020.9674261727
615001.3034999999,710835.3298832142
615001.3034999999,614733.4009024916
615001.3034999999,688550.3273711711
615001.3034999999,649438.4354566424
412555.8256,478080.61205093295
412555.8256,518979.18736454524
496907.033675,624932.1035069196
496907.033675,622219.8543469978
286809.6545499999,370572.54490190785
286809.6545499999,370654.82622841833
286809.6545499999,449660.0004723467
374544.08765,446898.2481821858
374544.08765,446455.5319010977
374544.08765,425984.0681018293
346834.830825,427604.61537070357
346834.830825,430504.51667876856
436252.41508749995,514342.6354946836
436252.41508749995,576767.5480504318
436252.41508749995,590097.6205548241
436252.41508749995,534296.1892316709
630945.92665,656739.9046080381
630945.92665,790708.0107492019
507889.1071,546161.217747346
507889.1071,530827.4403335128
527543.72075,593914.9382018155
527543.72075,532482.592706436
527543.72075,587090.3696365973
275679.35465,349847.71733132086
275679.35465,378329.4060783544
543959.3795,668591.0097102289
543959.3795,634866.4878714854
543959.3795,584065.4530962986
543959.3795,634729.9018682461
543959.3795,611533.3931905744
543959.3795,573215.7565720422
543959.3795,549179.423632947
809961.87015,787920.8742928993
809961.87015,783004.9031744198
665211.932392857,674355.4929841483
665211.932392857,698436.4960012174
665211.932392857,683209.8611039539
665211.932392857,612571.846923738
665211.932392857,730472.3617340025
665211.932392857,641118.6600553396
665211.932392857,725050.0400920372
637749.6731125,695647.4814801815
637749.6731125,645965.6379387017
637749.6731125,695655.9370793746
637749.6731125,609338.5754056216
637749.6731125,676847.8880227952
637749.6731125,636618.0313106881
637749.6731125,677026.5530979449
637749.6731125,644368.3467768048
680299.4029750001,706899.7885407326
680299.4029750001,706288.5296248898
199969.953925,309064.5644150223
199969.953925,326180.32589839725
597813.4587075,676627.4417276988
597813.4587075,604739.3259225223
597813.4587075,699549.4173484135
597813.4587075,697065.0499061226
597813.4587075,699109.0507635004
597813.4587075,743428.5316431506
597813.4587075,672417.4423453085
597813.4587075,672417.4423453085
597813.4587075,739441.8119910846
597813.4587075,658843.0376618084
479660.30675,553995.9966413792
299441.7876,374751.6262490304
299441.7876,375152.7288749843
299441.7876,397353.4546311833
940676.0474,857581.4700725201
940676.0474,879687.825287619
940676.0474,920900.1924430259
940676.0474,860493.9310801084
940676.0474,896738.9109369688
940676.0474,1028095.241254469
286875.49777499994,466737.8234643231
286875.49777499994,409346.931978406
583290.1594,557227.6802281213
688078.2835437501,638073.8602967466
688078.2835437501,722963.5981548849
688078.2835437501,739028.5364501254
688078.2835437501,722153.5870297136
688078.2835437501,665623.3001493447
688078.2835437501,757922.9455516764
688078.2835437501,665623.3001493447
688078.2835437501,786452.7220261139
744443.47425,673004.0339540336
744443.47425,646900.7698715264
557053.22425,546867.2624128481
557053.22425,573121.5222571051
279986.63487500005,415906.20331238705
279986.63487500005,476923.99342353066
466361.28207499994,533438.5515657195
610158.8780499999,640852.5586912911
610158.8780499999,655547.164368276
610158.8780499999,709080.3844791286
859523.4772,829155.7239837233
859523.4772,776989.4696109492
399054.29338,463330.22279481805
399054.29338,535471.8761870884
399054.29338,462051.27091939986
399054.29338,547287.7082587577
399054.29338,528689.9241330359
752361.9852000001,861717.4122460083
752361.9852000001,832875.3020611904
933727.6684,857148.3737389316
933727.6684,888458.4388615395
933727.6684,955600.5669569485
933727.6684,813719.1032800168
933727.6684,850858.668953358
933727.6684,884061.1358914239
441327.9174999999,462825.297053722
441327.9174999999,434734.3663194509
422280.0935125,508655.39097385405
422280.0935125,573044.9620587396
422280.0935125,556457.9360632511
422280.0935125,524849.4031601128
468898.86734,494220.4179019159
468898.86734,582836.5680034906
468898.86734,609142.6698088537
468898.86734,522117.3478068212
468898.86734,555376.9936702704
727169.8968999999,799082.9432242184
727169.8968999999,773940.6400504584
727169.8968999999,799091.9214937103
727169.8968999999,799227.3549071529
727169.8968999999,738105.4055386867
727169.8968999999,756442.7730508817
688197.39662,829525.9840473095
688197.39662,681984.9645337348
688197.39662,682233.1190017561
688197.39662,832269.178325555
688197.39662,718180.8181638815
688197.39662,727966.4422234129
688197.39662,753996.067347142
688197.39662,766714.9735723037
688197.39662,766498.7313929502
688197.39662,717751.1767829363
871510.913525,904619.25514127
871510.913525,905102.145158495
871510.913525,882551.1405431159
871510.913525,962512.3690059145
871510.913525,808370.4327866484
871510.913525,808435.1474212874
871510.913525,955578.4686161808
871510.913525,882537.4762928828
871510.913525,899911.4036024306
737598.50516,685130.8226701247
737598.50516,734287.1416195249
737598.50516,685071.271139969
737598.50516,719553.3873680255
737598.50516,718642.9904033236
337993.231575,470920.7038541335
337993.231575,432935.20912838815
772727.56415,804981.4758135715
772727.56415,787205.2999491098
407394.6261,562674.2380538019
407394.6261,527766.7586483491
407394.6261,583242.5178027524
636558.7016200001,635549.313933344
636558.7016200001,539519.9364320688
636558.7016200001,625548.4586019734
636558.7016200001,566646.1502545966
636558.7016200001,655727.598913729
622436.7845899999,688910.9675680229
622436.7845899999,720799.7173992926
622436.7845899999,627638.6872739438
622436.7845899999,712176.2288183355
622436.7845899999,650020.4416947633
2314927.55535,1677050.0200235627
2314927.55535,1660817.224903511
2314927.55535,1874386.7532413811
591095.2971499999,540968.2938432365
591095.2971499999,540978.968187487
591095.2971499999,549338.7712433344
618306.22312,608978.2913903765
618306.22312,575656.164123385
618306.22312,631067.3680940717
618306.22312,641973.9152103135
618306.22312,669472.899997629
791257.5,838947.1545351794
791257.5,855592.6107785703
434209.716,449193.95808895625
434209.716,569820.7221747728
836063.4080749998,809521.6509169419
836063.4080749998,858558.570951375
1325085.9948649998,1095220.742703079
1325085.9948649998,1095267.2870010685
1325085.9948649998,1163791.1421853972
1325085.9948649998,1170665.816942046
1325085.9948649998,1164501.1128887653
1325085.9948649998,1056152.222847751
1325085.9948649998,1185872.4713398216
1325085.9948649998,1091516.897889681
1325085.9948649998,1163906.8520295934
1325085.9948649998,1178274.82820565
417890.0913,467860.7165711992
417890.0913,568043.9434261301
417890.0913,504159.730234762
417890.0913,583482.6918351406
1169822.203975,961442.0835993587
1169822.203975,1061740.103773439
1169822.203975,962246.7938766615
1169822.203975,1061793.328925888
1169822.203975,1061751.757269688
1169822.203975,1032623.5128570796
1169822.203975,1062357.8813502283
1169822.203975,984049.698339068
1169822.203975,947186.9929949404
1169822.203975,1041033.2045444001
1169822.203975,985085.522556318
1169822.203975,984049.698339068
702992.23904,689355.7628744716
702992.23904,654119.8406437954
702992.23904,654142.8560118459
702992.23904,667237.51707495
702992.23904,784412.060846868
268082.5959,396859.49574431486
268082.5959,404683.98916273535
750740.7369,789068.0384811395
947118.0965636364,928500.9933373216
947118.0965636364,892663.3473631021
947118.0965636364,834061.6021863316
947118.0965636364,957129.5895479864
947118.0965636364,908362.9462978918
947118.0965636364,928674.4284220438
947118.0965636364,857728.2879212522
947118.0965636364,857728.2879212522
947118.0965636364,893479.2492889853
947118.0965636364,961612.8476543762
947118.0965636364,997130.4862203936
574195.6945,672009.0644871106
574195.6945,640793.4798031531
574195.6945,771353.6619991928
236599.7766,322975.04459756374
236599.7766,301881.9834132875
737738.0799499999,595903.0476419191
737738.0799499999,633538.1956830159
488509.71429999993,520352.9931057853
585877.2172000001,630385.537626331
585877.2172000001,586920.3355939203
585877.2172000001,586905.0758064764
585877.2172000001,575840.6402966863
585877.2172000001,582864.1583552416
650961.136475,785710.2844769831
650961.136475,703144.7698247399
507678.6218,560146.7382217004
507678.6218,562783.2305649213
309167.5971,371665.8095999844
309167.5971,419387.6192665247
309167.5971,359580.5771929933
791753.34355,658747.2085766974
791753.34355,678094.0691780722
791753.34355,718627.9371138954
728098.7606999999,674660.2323909434
728098.7606999999,675929.3513908862
728098.7606999999,768278.5928849728
728098.7606999999,746999.9063421036
728098.7606999999,767985.0929907083
728098.7606999999,794783.5958041791
479881.4334,581731.0212541454
479881.4334,558355.9835710138
479881.4334,671726.972459502
660689.6948375,655567.3823473712
660689.6948375,616510.0026841181
660689.6948375,700890.6829619987
660689.6948375,758822.8382540958
913539.28735,778716.0537128875
913539.28735,851031.3301608998
913539.28735,814926.3186289737
913539.28735,779223.4381712095
913539.28735,875119.232109817
913539.28735,914788.8074502547
913539.28735,849007.4545875901
913539.28735,782136.2038909451
436602.7665,557123.449878466
436602.7665,588155.4679451074
542978.23775,690150.8925201398
542978.23775,621390.481456193
565125.392825,558337.5352027301
565125.392825,503878.8220678225
565125.392825,585022.2339283336
565125.392825,570468.7046378951
924319.4996,865655.0581113995
924319.4996,824214.5369138516
924319.4996,873293.2317680311
168647.45142499998,298227.7384949924
168647.45142499998,341958.45922934957
662139.0464875001,738566.724042591
662139.0464875001,714429.0186932889
662139.0464875001,643905.7959511356
662139.0464875001,643505.2823552549
662139.0464875001,778086.8456070643
662139.0464875001,783044.0564215585
662139.0464875001,675074.8400127611
662139.0464875001,781841.6204457456
611039.5296499999,751216.8425940213
611039.5296499999,672184.0827974287
611039.5296499999,833668.1291441827
758626.47259,720048.8240173957
758626.47259,759459.3339472546
758626.47259,721128.7449929902
758626.47259,757944.6100974808
758626.47259,815483.770635744
758626.47259,814243.3655366111
758626.47259,751381.3695401481
758626.47259,856364.8778611473
758626.47259,856364.8778611473
758626.47259,806582.8466502442
566947.2450700001,577001.6761790585
566947.2450700001,624403.22967487
566947.2450700001,537067.2244834012
566947.2450700001,652955.4052398748
566947.2450700001,621368.8323873215
400010.08395,488767.3512227564
400010.08395,448302.1861778293
400010.08395,521325.00264254806
400010.08395,524141.85094340245
518399.08961999987,562747.8305854525
518399.08961999987,586591.705664142
518399.08961999987,526406.009792276
518399.08961999987,561778.5747138939
518399.08961999987,608831.6790529225
456301.0418999999,531833.1699226865
456301.0418999999,537505.6337213082
538009.0621999999,471552.1960346142
538009.0621999999,524804.117760419
884579.2391499999,803730.476023268
884579.2391499999,832916.6718828167
612908.4297142858,676769.6497832703
612908.4297142858,615179.8129702139
612908.4297142858,708203.9190012147
612908.4297142858,708694.4857242584
612908.4297142858,695412.9862354187
612908.4297142858,616361.6123532716
612908.4297142858,743077.681890546
605519.1037500001,602647.9728694232
605519.1037500001,706516.0880047905
605519.1037500001,606006.9474143832
605519.1037500001,605504.6812228643
605519.1037500001,672208.5269227375
784878.2568,777424.3553353524
784878.2568,790891.0553489601
239485.45875,374871.12315067294
239485.45875,391548.4584402573
780423.1788,815519.0414726901
780423.1788,708908.5924448731
780423.1788,777706.4297548627
229122.424525,421548.9331101708
229122.424525,353391.67164074857
640696.0538250001,625580.4212837799
640696.0538250001,627491.2605626388
639583.0866653847,736337.466712145
639583.0866653847,741452.0416666636
639583.0866653847,675002.2791576555
639583.0866653847,640191.3106449279
639583.0866653847,736994.8929760598
639583.0866653847,782441.6080844447
639583.0866653847,730264.3708699245
639583.0866653847,735527.4124855592
639583.0866653847,774647.441326495
639583.0866653847,774424.5898318825
639583.0866653847,774301.1260385476
639583.0866653847,707383.2618813099
639583.0866653847,674330.4467859562
