y_true,y_pred
380489.749125,456020.68709499016
380489.749125,477044.0462153899
378779.533,440299.78420387814
378779.533,440299.78420387814
378779.533,419283.85084334435
382118.7505,299794.3578567783
382118.7505,294441.46115806256
539692.9411999999,647089.8686524801
539692.9411999999,647600.8869122351
539692.9411999999,608663.235861778
539692.9411999999,622887.5112941564
1042036.0561,1452322.4685490322
1042036.0561,1048503.4326402057
1042036.0561,1050998.7406325298
1042036.0561,1092566.3284265157
1042036.0561,1502452.246223941
1042036.0561,1502452.246223941
1042036.0561,1048641.0093227795
1042036.0561,1049924.9466069334
1042036.0561,1467344.8828631155
393412.56295,468234.3600844871
393412.56295,503215.30027453793
397266.72715,591132.7504670764
397266.72715,477407.42016346985
691308.9834687499,775667.4020261709
691308.9834687499,775667.4020261709
691308.9834687499,1061544.4230990305
691308.9834687499,774004.2520435255
691308.9834687499,1027546.2112329063
691308.9834687499,752760.1080897725
691308.9834687499,1027546.2112329063
691308.9834687499,1110185.3665790032
416370.349825,403453.33767776046
416370.349825,368690.565393919
372428.89644999994,422063.3199127667
372428.89644999994,515020.6317955641
372428.89644999994,511824.4964403204
224190.7674,175643.77943678392
224190.7674,173694.7666307072
224190.7674,162794.93504079856
781424.5432000001,1055138.0111648352
781424.5432000001,1081182.9044466906
382929.3659,307302.37336286576
382929.3659,343025.3485706971
382929.3659,403595.449505787
382929.3659,308752.60969321476
810810.9008750002,1100201.503673784
810810.9008750002,863062.3424919144
697890.2459999999,710356.298873036
697890.2459999999,683411.5548745133
776275.678,816812.358713402
776275.678,1120407.7005545027
632568.0067,677110.5085339864
632568.0067,700864.7003736694
682954.4879,718604.4603180306
682954.4879,729246.756975206
469761.46685,559098.812531287
469761.46685,459662.0795355728
582155.0192999999,645981.330628772
582155.0192999999,696378.3404285987
582155.0192999999,778300.5158157621
756874.2852000002,597548.0887422431
756874.2852000002,637854.4922524175
804830.981125,730826.7031648605
804830.981125,724146.7893116825
804830.981125,719451.5247445302
804830.981125,731582.0252543361
804830.981125,736372.6366973852
804830.981125,724867.7944848384
804830.981125,731582.0252543361
804830.981125,694952.871597623
680365.84363125,691052.4832732597
680365.84363125,1130613.9429706251
680365.84363125,706554.8260465728
680365.84363125,707536.5664481167
680365.84363125,701764.2146035236
680365.84363125,1069041.83561629
680365.84363125,652221.2793400963
680365.84363125,680240.5597242049
488599.08585,558792.334758111
488599.08585,549785.6469973085
488599.08585,467569.285227028
892873.1968000002,830371.6515939865
892873.1968000002,849825.08340045
2224404.2206,2699446.951865479
2224404.2206,2754096.4033776363
581020.3042250001,616714.5509182215
581020.3042250001,683893.744482423
940907.7125,1374254.893971786
940907.7125,918461.7351900844
940907.7125,904790.151056136
1076393.1071499998,900240.3216448501
785711.70494,803443.8089407741
785711.70494,822508.8599990322
785711.70494,1179907.723524147
785711.70494,797993.9083685849
785711.70494,822508.8599990322
785711.70494,795070.4004406461
785711.70494,809453.2167124778
785711.70494,809453.2167124778
785711.70494,809453.2167124778
785711.70494,801671.9666173724
574322.2171,653941.435286003
574322.2171,645706.7713906529
778883.801125,754496.4732081873
778883.801125,1184376.0038984923
476290.8402375,577762.5010503521
476290.8402375,551972.3767399114
476290.8402375,396032.33721325756
476290.8402375,461553.27639438206
433253.3655,582013.9999675575
433253.3655,504078.02894771285
383178.7038,499874.8103821102
383178.7038,410937.866769172
383178.7038,394930.19933073653
613551.88925,677654.2979653536
613551.88925,831534.8243174463
513285.06965,621019.2039141478
513285.06965,631051.7157840363
370338.6183,284738.3873783625
370338.6183,282643.77788466314
704287.1223999999,1077975.1974773114
704287.1223999999,681746.0330951212
704287.1223999999,657834.3891775096
393248.4744,438705.76271669526
393248.4744,490665.68979581323
393248.4744,426881.5366007082
461546.77134999994,641370.7545819484
461546.77134999994,620216.0330966265
461546.77134999994,621540.7272944644
281583.9231,267711.3777106739
281583.9231,267659.2573794241
742484.1049500001,1140523.2204179552
742484.1049500001,741061.0083442042
742484.1049500001,739733.3377293919
742484.1049500001,1126169.2913236788
742484.1049500001,711030.5942968645
742484.1049500001,1093308.9877882064
742484.1049500001,682133.4398905148
1169325.6440727273,1526464.3099576512
1169325.6440727273,1120861.109916395
1169325.6440727273,1526464.3099576512
1169325.6440727273,1092312.637291495
1169325.6440727273,1120861.109916395
1169325.6440727273,1125651.7213594443
1169325.6440727273,1072063.6948023678
1169325.6440727273,1454474.0155321807
1169325.6440727273,1072744.6109071812
1169325.6440727273,1076762.6648711553
1169325.6440727273,1056344.606283278
610092.695525,631304.4454032179
610092.695525,727146.3809691528
610092.695525,607627.0677081201
610092.695525,724437.6215553797
610092.695525,610887.309804932
610092.695525,725434.485501381
610092.695525,611568.2259097453
610092.695525,614061.2453558914
606755.7317499999,648777.960954639
606755.7317499999,641433.8664181939
702369.6406500001,789572.4808103417
702369.6406500001,846510.1266729713
702369.6406500001,789657.4175583523
702369.6406500001,793382.1429086003
702369.6406500001,1035502.3237428819
702369.6406500001,783182.7233047163
702369.6406500001,763863.3927400882
691794.3369499999,647590.929117153
691794.3369499999,628287.8164126241
561330.48635,645447.3896124279
561330.48635,730563.115246646
561330.48635,690056.0088040016
580954.1177,667197.1831116137
219112.0553,248375.38143676607
219112.0553,216900.02135999704
766254.44418,646762.816512042
766254.44418,649584.9340900749
766254.44418,649282.2900691791
766254.44418,652716.5846805017
766254.44418,743421.5951724077
827882.6510285714,1117129.306554041
827882.6510285714,715193.3916932101
827882.6510285714,1126219.09667032
827882.6510285714,715876.1493826311
827882.6510285714,715193.3916932101
827882.6510285714,1113663.0698432517
827882.6510285714,1089250.4452770157
597734.2804249999,956943.2394003926
597734.2804249999,635524.3297175405
597734.2804249999,620360.3986756664
597734.2804249999,956943.2394003926
597734.2804249999,620871.4169354214
597734.2804249999,638262.7707592133
597734.2804249999,960238.0144390857
597734.2804249999,607960.5952576114
441604.09584999987,574663.3018761564
441604.09584999987,572823.5387121394
441604.09584999987,651633.8409888557
267396.31915,233852.57982110244
267396.31915,268064.71738207346
267396.31915,348407.019193789
621443.49925,678394.8191131812
675397.3114,1057855.4854800338
675397.3114,1089293.1454438015
479738.5417999999,626326.22396327
479738.5417999999,584545.9219506586
479738.5417999999,872667.0298892868
769253.2653,812134.6899553086
769253.2653,1051650.200424772
769253.2653,1098671.5581226707
676642.86015,729141.02771922
676642.86015,669059.6960277653
521370.3549499999,651941.8137501223
521370.3549499999,554792.64752639
521370.3549499999,538208.2787203582
432903.324,425405.22039771406
432903.324,416262.66496697254
895030.7621062499,1268368.1924045342
895030.7621062499,1265331.9152975485
895030.7621062499,829555.743521774
895030.7621062499,830756.1656585671
895030.7621062499,814758.9821700695
895030.7621062499,822310.4298674307
895030.7621062499,814758.9821700695
895030.7621062499,817169.6331359041
416177.5976999999,386741.37092689227
416177.5976999999,444007.93673162296
1367433.1927,1231865.0695269876
1367433.1927,1230193.0794119039
592991.25668125,699790.2120669978
592991.25668125,1024205.1771677152
592991.25668125,1021369.4514630646
592991.25668125,685331.8254041539
592991.25668125,685778.2856732678
592991.25668125,648810.6808459214
592991.25668125,647302.1829131037
592991.25668125,684508.2184614745
439868.52792499994,591335.0471048949
439868.52792499994,428625.9961009395
439868.52792499994,457797.14730070304
439868.52792499994,559961.8415211047
270882.61295,238107.33032577095
270882.61295,238107.33032577095
270882.61295,204426.71768330567
655917.85465,1084096.551595285
655917.85465,694224.7688054711
659878.4742,733732.4817487958
659878.4742,729948.9323924778
770762.8597124999,941683.5026930989
770762.8597124999,818404.2897643328
770762.8597124999,814817.2917961889
770762.8597124999,838174.0642217961
240535.43449999997,193821.777779244
240535.43449999997,163326.0290969354
240535.43449999997,161810.5271698606
846337.6903166667,1157684.0962824086
846337.6903166667,1157684.0962824086
846337.6903166667,760181.6763734659
846337.6903166667,749911.0478903161
846337.6903166667,762599.4223119196
846337.6903166667,748309.2965031418
846337.6903166667,709698.2819816984
846337.6903166667,1119912.4551334446
846337.6903166667,711848.7167516898
327370.97119999997,317968.9745735722
327370.97119999997,366306.7522879846
327370.97119999997,301918.89790797315
327370.97119999997,342065.32841612946
327370.97119999997,309543.5385479414
700647.1662999999,708513.9366925706
700647.1662999999,682983.0117171053
269425.84414999996,350460.47342678346
269425.84414999996,239952.4205566498
721120.3990999999,1134313.0365328107
721120.3990999999,1149428.7084836205
539745.2060386364,663777.6618991185
539745.2060386364,646705.1714789921
539745.2060386364,657292.6855314061
539745.2060386364,650292.169447136
539745.2060386364,656487.9345185936
539745.2060386364,665041.3060119883
539745.2060386364,643794.5884120652
539745.2060386364,627909.945322289
539745.2060386364,623799.545625008
539745.2060386364,643113.6723072517
539745.2060386364,664387.344735814
1304817.0796166663,1187104.912190122
1304817.0796166663,1191895.5236331713
1304817.0796166663,1192371.0866643204
1304817.0796166663,1653337.084836172
1304817.0796166663,1186445.6230609817
1304817.0796166663,1635985.6979109088
1304817.0796166663,1185157.4080508808
1304817.0796166663,1653337.084836172
1304817.0796166663,1129333.8264996272
633869.0455500002,729500.3674599449
633869.0455500002,613826.4193628383
569527.3938750001,881433.1624725696
569527.3938750001,720743.1775275926
569527.3938750001,841573.3172968534
569527.3938750001,697367.3669820633
2414710.1929999995,2256818.082454797
2414710.1929999995,2248496.386592829
1329681.5345687498,1737797.9472461431
1329681.5345687498,1289176.3564176606
1329681.5345687498,1295570.6081289956
1329681.5345687498,1720675.5506148061
1329681.5345687498,1293966.9678607099
1329681.5345687498,1293966.9678607099
1329681.5345687498,1296392.3822150342
1329681.5345687498,1268127.0683211556
454912.312675,524198.9314722647
454912.312675,421108.3191014312
454912.312675,421108.3191014312
454912.312675,445461.6417571956
454912.312675,448465.81326838967
454912.312675,504505.0723449392
1267775.1882,1004115.678381486
1267775.1882,1010529.8734792545
508695.141325,570806.0588808978
508695.141325,617921.2154058017
567986.17755,503839.05230611365
567986.17755,532089.4386389875
567986.17755,521183.7817579502
567986.17755,507369.1914563428
567986.17755,595704.3608789175
567986.17755,515726.20488009404
471288.3910750001,572732.3530942586
471288.3910750001,468803.72241330973
841484.666475,987017.1103001456
841484.666475,932467.5509607161
841484.666475,1199397.7405356984
841484.666475,987805.1913818662
841484.666475,921957.9617348949
841484.666475,919015.877572808
841484.666475,920082.2495081078
841484.666475,951415.8121774627
778031.40065,896850.0924202343
778031.40065,927715.1227538268
560912.17895,544900.9910648369
560912.17895,574291.7233942429
560912.17895,544979.4939624142
560912.17895,667709.3501777615
560912.17895,531583.7373505908
560912.17895,533150.4219684097
574898.97538125,1065312.0794410226
574898.97538125,1161091.297336245
574898.97538125,1164796.3320443488
574898.97538125,752271.7611818827
574898.97538125,735355.6582136122
574898.97538125,737876.6608408607
574898.97538125,748684.7632137389
574898.97538125,680909.33571476
574898.97538125,695843.2348446599
574898.97538125,680909.33571476
574898.97538125,680909.33571476
574898.97538125,696427.1731373116
1564015.92716,1431642.7551348538
1564015.92716,1419717.7692972263
1564015.92716,1419717.7692972263
1564015.92716,1427278.5992911297
1564015.92716,1869141.8477211972
1564015.92716,1869141.8477211972
1564015.92716,1426933.7950946
1564015.92716,1422414.6104135173
1564015.92716,1815204.01924799
1564015.92716,1370282.6091003206
1564015.92716,1374345.4274619822
1564015.92716,1794088.3938585217
1564015.92716,1369885.0669270265
1564015.92716,1372019.7421811954
1564015.92716,1389906.837315319
436940.312025,627638.4621081582
436940.312025,830726.0324873589
638393.5379000001,715299.3743642404
638393.5379000001,720715.0221355053
638393.5379000001,814968.1710748863
638393.5379000001,675813.5965768446
638393.5379000001,666983.6795872819
638393.5379000001,773667.8418920408
604189.6749115385,1065752.8651558156
604189.6749115385,1068423.5345846075
604189.6749115385,738858.5664894554
604189.6749115385,738347.5482297004
604189.6749115385,754310.5198480778
604189.6749115385,1068931.8512022682
604189.6749115385,734069.1747537944
604189.6749115385,724457.9348103566
604189.6749115385,699419.0631534
604189.6749115385,699755.050505345
604189.6749115385,684582.1418356618
604189.6749115385,1027327.2815719597
604189.6749115385,1064164.7765345003
681275.7726923077,774455.5222504478
681275.7726923077,750694.3893215887
681275.7726923077,775836.9319197056
681275.7726923077,763037.1738691512
681275.7726923077,750694.3893215887
681275.7726923077,791453.4387357319
681275.7726923077,1202753.877462155
681275.7726923077,712766.2819334026
681275.7726923077,736709.830532198
681275.7726923077,1061442.4806874688
681275.7726923077,712766.2819334026
681275.7726923077,1061442.4806874688
681275.7726923077,809138.1116236418
710785.163375,581151.5102583147
710785.163375,665176.0404174189
632879.4962375,598387.778566879
632879.4962375,728992.4764279908
632879.4962375,706913.81821163
632879.4962375,607726.8763761254
744463.27175,1069939.4605137156
744463.27175,1062568.6123409716
526228.0642,609080.8211583146
526228.0642,778298.3741570557
335277.0269,298451.0903554362
335277.0269,284683.80341502646
155416.08774999998,288389.11683645885
155416.08774999998,145194.13309194666
683251.06572,763960.5760806911
683251.06572,747897.8933111784
683251.06572,758081.5179383791
683251.06572,765288.2466955035
683251.06572,747897.8933111784
683251.06572,1161045.5805668973
683251.06572,1098917.412919291
683251.06572,710649.8835411634
683251.06572,709968.96743635
683251.06572,709885.629193319
278687.66355,280941.2364386252
278687.66355,348287.1407937151
278687.66355,397158.02574010123
655491.0379499999,695921.672290751
655491.0379499999,703811.4091778693
343986.557425,340328.4635654964
343986.557425,518549.4768130335
343986.557425,490732.28521525743
343986.557425,493728.5806155036
1132754.4129500005,1344956.1111455387
1132754.4129500005,1342627.8032164606
1132754.4129500005,934185.4456590742
1132754.4129500005,933779.798344525
1132754.4129500005,933779.798344525
1132754.4129500005,936269.4509199345
1132754.4129500005,897805.8995494355
1132754.4129500005,1298439.4435973992
1132754.4129500005,1316127.0130624473
1132754.4129500005,897805.8995494355
1132754.4129500005,937399.2524711377
521677.4867499999,559714.6120533133
521677.4867499999,610406.799841202
521677.4867499999,667702.8157442602
511676.44359999994,566792.5018747093
511676.44359999994,588471.0115353903
330960.7971,422897.8804004862
330960.7971,297098.73616153304
330960.7971,335591.2394434528
551104.444025,618361.0595980489
551104.444025,676563.7961211293
551104.444025,809634.6312473596
551104.444025,596959.4021507099
551104.444025,596959.4021507099
551104.444025,606060.6539740677
649442.74025,723656.9654008922
649442.74025,683915.4841267274
649442.74025,814644.5275327704
649442.74025,802389.5801287189
409860.8999,654619.5571256389
409860.8999,587295.9117038732
409860.8999,585805.0391606704
409860.8999,679444.1178053577
409860.8999,566390.6260994162
409860.8999,502649.24054241704
298899.04654999997,305435.8349816067
298899.04654999997,217265.73606150446
298899.04654999997,207048.03216991475
621953.403105,626303.0516188237
621953.403105,965260.9063934775
621953.403105,1072842.7850712282
621953.403105,644888.1514281075
621953.403105,961725.7843694198
621953.403105,643694.4054426155
621953.403105,950300.0560983405
621953.403105,588439.934572194
621953.403105,923835.0723067155
621953.403105,1003303.31218803
721906.07932,937800.0329373166
721906.07932,938038.6504562697
721906.07932,799901.1245376416
721906.07932,935183.1025629702
721906.07932,904284.8472389881
949357.736425,847753.6170359751
949357.736425,1265917.143875145
311467.4753,356468.8451810351
311467.4753,319629.57031057385
824341.3061333334,1138232.9988263696
824341.3061333334,827845.289143465
824341.3061333334,808869.603360565
824341.3061333334,811773.4859473656
824341.3061333334,1138232.9988263696
824341.3061333334,1167979.0377482004
824341.3061333334,797253.0228507549
824341.3061333334,797253.0228507549
824341.3061333334,811445.7410609655
504569.26969999995,512804.2103757807
504569.26969999995,624895.2664177853
504569.26969999995,643106.3031348347
351844.108375,446363.8208117434
351844.108375,452183.8794032254
351844.108375,344819.8173987298
351844.108375,358309.5562907155
619571.495575,748802.3931066269
619571.495575,838590.0627877528
604863.66545,1043534.4512317956
604863.66545,991545.5454422503
553470.0471,536816.6865619207
553470.0471,562154.1616629442
668520.075925,992412.8080935088
668520.075925,646537.3870660168
668520.075925,639043.1820106449
668520.075925,654715.4155338457
668520.075925,633626.9122703368
668520.075925,612064.8396621069
668520.075925,612745.7557669203
668520.075925,606315.9046478966
668520.075925,993892.3677438165
668520.075925,613305.4061042041
527587.74385,602750.3354438496
527587.74385,467190.61497433914
589135.5573,521282.9073586154
589135.5573,585093.6742566715
605388.153125,768469.3756305997
605388.153125,686776.520894929
605388.153125,671640.7499462412
605388.153125,671640.7499462412
605388.153125,700496.0188690753
605388.153125,795074.7899785105
605388.153125,850639.9564278482
505400.0592999999,605722.0761728662
505400.0592999999,626950.9736345775
891474.7178999998,1227303.0450852884
891474.7178999998,890840.2415478192
485383.77905,664911.1395626096
485383.77905,825404.6599220396
485383.77905,700786.6751066658
485383.77905,783577.587793038
1224206.34515,1113311.1707285875
1224206.34515,1146611.650987639
1224206.34515,1127956.337457445
537853.8404999999,588734.8433283889
537853.8404999999,576127.6045790543
650550.15065,733845.1490579692
650550.15065,711274.1898284338
782002.8660699999,838543.0981996392
782002.8660699999,817965.9613935917
782002.8660699999,816846.13352894
782002.8660699999,828518.902469808
782002.8660699999,1160517.978457502
756729.019375,874541.5741698536
756729.019375,859930.3593411616
420731.0836,414803.0091924268
420731.0836,400960.11228495283
553420.3932,549745.3501376774
553420.3932,575127.6696506876
557979.6709475,984606.4030078421
557979.6709475,653714.7261006809
557979.6709475,670848.0525109194
557979.6709475,671718.4439204222
557979.6709475,984825.1983381463
557979.6709475,653725.5450368765
557979.6709475,634469.3176743351
557979.6709475,618607.1202988706
557979.6709475,633788.4015695216
557979.6709475,650604.7521680574
137427.95760000002,133617.00880804483
137427.95760000002,136351.73549699597
137427.95760000002,86247.41945249133
534814.0375,910083.9943134922
534814.0375,584906.5114095509
343212.48841874994,320167.8434216007
343212.48841874994,325446.3307455433
343212.48841874994,336558.92836389993
343212.48841874994,298156.2289230824
630104.847975,1018635.5137906675
630104.847975,704850.7845318314
612843.31945,760774.6249862112
612843.31945,717203.1240795882
548850.7082499999,789004.0097760481
548850.7082499999,582849.0776403601
880821.7327,865036.9165320438
880821.7327,902205.6575914776
548688.6871,674860.4210394297
548688.6871,683321.4975673703
548688.6871,641668.9702846243
478945.23975000007,602024.8905108585
478945.23975000007,545559.6414917399
478945.23975000007,532325.0190303385
478945.23975000007,505951.15099915897
392289.4727,417687.2742870251
392289.4727,314864.66829706484
392289.4727,410334.22742105427
392289.4727,302605.6074253149
663787.4721375001,1105891.5844549616
663787.4721375001,1105891.5844549616
663787.4721375001,1109207.9111487153
663787.4721375001,757088.560482013
663787.4721375001,757088.560482013
663787.4721375001,758785.1602192308
663787.4721375001,743894.0307496839
663787.4721375001,1067701.6902053428
663787.4721375001,1067701.6902053428
663787.4721375001,742156.8976688089
663787.4721375001,719145.0565787733
663787.4721375001,805886.682101666
1018559.6925636363,952643.3082415259
1018559.6925636363,921107.6100427188
1018559.6925636363,947193.4076693365
1018559.6925636363,1353388.3668632288
1018559.6925636363,952643.3082415259
1018559.6925636363,943701.3785189107
1018559.6925636363,909485.932627318
1018559.6925636363,906709.1931409686
1018559.6925636363,909485.932627318
1018559.6925636363,1286062.2218599226
1018559.6925636363,906709.1931409686
428985.0842625,584684.6298209417
428985.0842625,481196.41446390207
428985.0842625,461157.8053372137
428985.0842625,469053.5928859561
265853.4584,252078.36731234228
265853.4584,245626.15014978644
544012.6469749999,670372.1077554236
544012.6469749999,677975.3995873369
135244.05000000002,96136.89878268947
135244.05000000002,91404.30185312417
135244.05000000002,224731.5058891849
563612.0675625,640397.7186610677
563612.0675625,658456.0003840735
563612.0675625,969642.951892201
563612.0675625,1082317.6519679017
563612.0675625,640397.7186610677
563612.0675625,655380.0206756847
563612.0675625,638307.5302555582
563612.0675625,645505.5524352682
792385.9778045454,720713.9342124299
792385.9778045454,1139465.0511170262
792385.9778045454,725504.545655479
792385.9778045454,1140088.594228194
792385.9778045454,720129.5830038772
792385.9778045454,1143793.2308898438
792385.9778045454,1143162.9374517978
792385.9778045454,1112971.3583474492
792385.9778045454,686591.7775725247
792385.9778045454,675297.5321164279
792385.9778045454,676091.6194818598
602783.7171,614397.7042486314
654357.2224,733518.7455603911
654357.2224,703643.5470127864
1046068.68135,973011.1207006734
1046068.68135,1406880.7764359973
598296.0615,543658.4244194693
598296.0615,540791.535481765
165108.41830000002,112774.18143663811
165108.41830000002,222499.81015060778
165108.41830000002,105591.74691304448
627712.060625,579984.0920925927
627712.060625,597344.625142017
627712.060625,603649.0015202673
627712.060625,597344.625142017
627712.060625,671459.9903240373
627712.060625,603769.7036415413
627712.060625,608121.194437398
627712.060625,578164.2664341016
386904.41245,337975.4920085775
386904.41245,399182.350403226
386904.41245,421997.1425802163
2428859.2144,2242668.083937295
2428859.2144,2262633.93678636
2428859.2144,2278955.6277257986
368770.0797125,351565.1703858687
368770.0797125,351565.1703858687
368770.0797125,354410.9758180638
368770.0797125,467887.18306326447
362935.796,463220.40760692453
362935.796,446426.4531908793
362935.796,482598.268804299
665036.4591999999,1088215.2135645745
665036.4591999999,635815.5091103374
665036.4591999999,626171.9119161587
269404.5624,271807.6898853446
269404.5624,206743.7320075559
269404.5624,188520.70132053707
630250.2969374999,571559.1304221089
630250.2969374999,545512.2385139373
630250.2969374999,567711.635305891
630250.2969374999,532925.1470869965
858444.138325,785471.5531955624
858444.138325,1246917.5095601259
553975.51515,517207.00706886663
553975.51515,557385.6298285242
1106244.2037000002,985995.0034177785
1106244.2037000002,1468436.2275780411
925550.68987,944018.951729277
925550.68987,940977.873890934
925550.68987,1283824.800454113
925550.68987,943202.2993742196
925550.68987,942691.2811144646
925550.68987,1276028.9459893857
925550.68987,905113.3226618166
925550.68987,1266926.5950694536
925550.68987,911553.7160240846
925550.68987,911553.7160240846
693389.8721,1015758.7681042386
693389.8721,585687.0176209825
247352.95514999997,175425.529957443
247352.95514999997,335339.5184512394
541602.4386,679994.9887274171
541602.4386,698938.2800872292
809064.6619999999,890678.8644182973
809064.6619999999,935680.0361429339
809064.6619999999,936538.3550987921
809064.6619999999,1180954.250957865
809064.6619999999,930906.4188545374
418089.23992499994,517716.1903070832
418089.23992499994,608191.9055687416
638385.65165,710572.5868673831
638385.65165,698245.743396209
787019.9703,1229118.665445793
787019.9703,749412.5036514815
787019.9703,1214673.1616147975
634519.557,745360.2780096373
634519.557,893655.2378111822
634519.557,867615.0430981753
2535162.7095999997,2128630.0000249483
218104.63049999997,263663.29545451066
218104.63049999997,312793.6188186386
658856.9767499998,740805.3622014549
658856.9767499998,743892.1608460394
658856.9767499998,752150.981901198
658856.9767499998,752150.981901198
658856.9767499998,740305.1628778955
658856.9767499998,1089619.205110599
658856.9767499998,779844.501369491
658856.9767499998,1092289.8745393907
658856.9767499998,1090820.398679397
355426.64574999997,471606.04511141265
355426.64574999997,615141.4461955337
355426.64574999997,469444.5435570183
587224.81915,1021683.8974963701
587224.81915,588782.2916545213
587224.81915,573918.1595936156
517939.7874,500715.2921723785
517939.7874,500715.2921723785
517939.7874,529614.7632745771
517939.7874,547503.5852095046
526206.0343,626697.1213966019
526206.0343,662167.8678955188
559355.891525,706003.4040025122
559355.891525,824247.7863951348
682436.0244,957331.4057495231
682436.0244,868018.6151376022
682436.0244,796923.4774374327
682436.0244,969485.5885923386
682436.0244,851160.319321461
682436.0244,789207.2896796201
427248.767775,471303.8677570545
427248.767775,403128.89779267844
418786.331,401992.2480950704
418786.331,389163.8278151706
368564.47395,460027.0717899925
368564.47395,406728.9357053018
368564.47395,443366.20711016376
368564.47395,566385.4924596042
366784.93759999995,439974.7127683008
366784.93759999995,445474.24104912835
366784.93759999995,440747.12043577427
314202.58434999996,265592.57681481936
314202.58434999996,307623.2045023555
632805.2622545455,777664.7927324483
632805.2622545455,766752.1072999054
632805.2622545455,753903.6598035892
632805.2622545455,777664.7927324483
632805.2622545455,756979.6395119781
632805.2622545455,765749.4788268916
632805.2622545455,717680.0834625738
632805.2622545455,1089668.731858355
632805.2622545455,1064499.5840082685
632805.2622545455,1087931.5987774802
632805.2622545455,728721.4002455818
798641.3184,1114380.461139989
798641.3184,829496.0497811795
798641.3184,835713.0226353924
798641.3184,839631.1876547989
798641.3184,838587.5385194984
798641.3184,838903.284996725
798641.3184,801850.0654082077
798641.3184,807378.6097371035
798641.3184,817199.6456417314
798641.3184,806016.7115976863
713294.3953,632393.9722979902
713294.3953,1062692.574864659
502802.682775,674228.1823935658
502802.682775,579895.3682103665
502802.682775,586889.9835640785
502802.682775,554799.0157657124
628788.4792187499,740586.741148446
628788.4792187499,739205.3314791882
628788.4792187499,715444.198550329
628788.4792187499,716499.4684243397
628788.4792187499,753856.6495191754
628788.4792187499,1067409.135976511
628788.4792187499,1063544.7205622275
628788.4792187499,1139223.5833967412
582971.8960124999,678766.9182462314
582971.8960124999,664641.7445665575
582971.8960124999,664096.272257785
582971.8960124999,730833.7067331735
975938.84086875,1380098.6592367184
975938.84086875,1380134.4052546904
975938.84086875,953506.6036345377
975938.84086875,946711.2914341332
975938.84086875,1383803.2958983686
975938.84086875,1379578.1224636142
975938.84086875,939032.6255460649
975938.84086875,937203.5816320301
975938.84086875,1358927.4120942387
975938.84086875,918121.7751041604
975938.84086875,1357190.2790133636
975938.84086875,918121.7751041604
975938.84086875,1357190.2790133636
975938.84086875,901845.6544522333
975938.84086875,916398.6523064623
975938.84086875,935031.8069656144
626329.4888,672148.2555174361
626329.4888,678247.5659546731
546651.1821000001,661186.4579718272
546651.1821000001,657984.792902626
546651.1821000001,971817.4297350715
546651.1821000001,640901.483546304
546651.1821000001,643988.2821908884
546651.1821000001,674423.3640384641
546651.1821000001,635139.5975154855
546651.1821000001,934101.5110103547
546651.1821000001,934782.4271151682
851776.377375,738242.0156329665
851776.377375,720400.6711214514
851776.377375,1151215.6871160215
851776.377375,736678.047597847
851776.377375,1151215.6871160215
851776.377375,1151215.6871160215
851776.377375,715664.0801584306
851776.377375,1124121.0418013255
851776.377375,1124121.0418013255
851776.377375,695397.038576772
851776.377375,695066.8418648571
851776.377375,722798.8090170539
756363.7769575,808536.448606394
756363.7769575,1152483.1220060682
756363.7769575,1117830.443195261
756363.7769575,798823.2695270685
756363.7769575,808797.9575151872
756363.7769575,1104263.0960558208
756363.7769575,837741.9483786313
756363.7769575,1103582.1799510075
756363.7769575,1137907.5571324178
756363.7769575,1202227.3581107012
598808.845,630628.7092496974
598808.845,654523.7469542158
598808.845,813614.0586846462
598808.845,656090.0350879814
598808.845,631965.3099613981
598808.845,653348.1720264081
598808.845,775474.2746763377
366870.6858999999,367890.1741783906
366870.6858999999,411493.62912357214
663748.7790999999,632837.3994205269
391326.42185,261731.02143530006
391326.42185,251762.82474060624
492794.84845,495853.7234824429
492794.84845,526735.4036429485
409200.38859999995,385028.4171945117
409200.38859999995,385028.4171945117
409200.38859999995,377308.28542437236
527860.9999285714,548089.18199895
527860.9999285714,570887.9224792288
527860.9999285714,544936.5169473771
527860.9999285714,545447.5352071321
527860.9999285714,571391.7691147851
527860.9999285714,547345.7954139838
527860.9999285714,552153.928284315
334804.52019999997,433951.28740044625
334804.52019999997,297098.73616153304
334804.52019999997,334353.48420561396
290334.75774999993,380798.64743136015
290334.75774999993,359741.06136369216
421906.921425,382549.35438716
421906.921425,438767.3023042873
678353.6672499999,1021462.1342160138
678353.6672499999,940618.3940159415
420208.885425,350174.17690271133
420208.885425,313137.9040490246
919945.627025,918496.1674317135
919945.627025,1332580.0785025093
653183.5792500001,794992.8277923876
653183.5792500001,734509.6595491624
653183.5792500001,833256.9495534286
653183.5792500001,833256.9495534286
653183.5792500001,791817.0074522562
653183.5792500001,791817.0074522562
653183.5792500001,723777.5414453023
653183.5792500001,714597.8949132703
213099.989,223737.4260774753
213099.989,242211.76573820575
213099.989,143856.20412383962
1220322.5688410716,1576618.3898222197
1220322.5688410716,1145271.4463096657
1220322.5688410716,1132689.4249364312
1220322.5688410716,1135967.1907207766
1220322.5688410716,1579505.3006410205
1220322.5688410716,1132714.6364249175
1220322.5688410716,1132689.4249364312
1220322.5688410716,1533271.5319263758
1220322.5688410716,1533271.5319263758
